yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CEATLTD.NS,,73019649.0,0.09141456059054918,0.039788446669446025,0.03886475427040092,96.9601034450201,0.0,0.0,0.05435704070074929,0.03024853019534436,12.58382841348877,64.84881698866081,32.11128645635928,13.722372462606835,,neither,0.05452646182003435,0.25325897404654873,1.0,17.978352059041637,,no_obv_signal,713701916.3024414,138.18453423237042,103.69126632298153,34.49326790938889,0.0,0.0,-7.472364775933329,-59.1463526932823,51.673987917348974,1.0,,1.0,,1.0,-1.0,3996.473900461722,3710.4966664652693,3584.8202635191114,1.0,14.788183048516567,0.0,8.225204434094113,8.357685970883,0.0,-0.601174783853109,4.028172246172956,^CNXAUTO,-10.321427882427573,0.0,1.0,0.9348163213996566,29.761904761904763,0.6412522078804348,0.0,268.6772018844358,313.7006741163259,-45.02347223189008,3353.9902398809063,2782.0183693596396,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,12.034281253596113,55.352908764916606,17.611493077207598,0.6484509543183624,ok,56.64679968903861,38.81294964028778,17.833850048750826,1.4875933654875453,17.783142224904445,-16.2955488594169,ok,False,67.70357127589732,96.03206412825651,98.19639278557113,40.0,71.9438877755511,73.03852629258883,Watch,10.0,7.5,0.0,5.0,0.0,10.0,9.603206412825651,0.0,0.0,42.10320641282565,Below Watchlist,,,,,🟢,🟢,14.788183048516567,71.9438877755511,0,,,,,0,,11.0,0,,,,,🟢,39.478957915831664,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LTF.NS,,1428314549.0,0.3411423256580021,0.08268929466572998,-0.008304965741770592,77.40960296637124,0.0,0.0,0.031898066026451316,-0.06825921268201533,5.462024461407165,84.98358155088052,-7.573978584509277,24.73913620631518,🟢,accelerating_but_price_moved,0.12991474085966676,0.2325627309461171,1.0,7.639299543794187,,no_obv_signal,2022924861.9720733,12.542365201472762,10.240948276820287,2.301416924652475,0.0,0.0,9.848422484334606,6.251223051871614,3.5971994324629915,1.0,,1.0,,-1.0,1.0,257.47670456584655,315.40881327109383,304.503021382749,1.0,16.342952342097817,0.0,23.26091310111693,14.679280512607406,,,,^CNXFIN,-6.346846818583458,1.0,1.0,1.222735828454094,44.44444444444444,0.5643684145762352,0.0,41.29979461019525,37.170611977234486,4.129182632960763,245.4679653312947,187.28168512341105,1.0,LTF,L&T Finance Ltd.,Financial Services,LTF.NS,17.707583267644566,22.461881926812467,,3.9415206015824307,partial,9.183673469387756,5.000000000000004,4.1836734693877515,3.8333155456107875,7.22578252016479,-3.3924669745540026,ok,False,72.19356143903154,69.09819639278557,74.54909819639278,75.0,75.75150300601202,73.0227978906273,Watch,5.0,5.0,0.0,5.0,0.0,6.5,6.909819639278557,0.0,0.0,28.409819639278556,Below Watchlist,,,,,🟢,🟢,16.342952342097817,75.75150300601202,0,,,,,10,🟢,59.0,0,,,,,,16.83366733466934,,11.540000000000001,7.630000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PPLPHARMA.NS,171.99000549316406,1530845250.0,0.6602380808678292,0.230278042354653,0.06380145113275035,98.68143870270936,0.0,0.0,0.25709627707936306,0.1415756684810927,42.73746757025518,46.3102510920318,52.37118761067756,19.628573681630378,,neither,0.2604893384683865,0.3293861010287091,1.0,-2.5883507751596313,,no_obv_signal,1982775226.9999719,1.479257961504203,0.8213191762374719,0.6579387852667311,0.0,0.0,0.04784281052937445,-2.359027712873057,2.4068705234024312,1.0,158.57486936666345,1.0,180.74672268828976,-1.0,1.0,133.65799403890148,170.95432412558176,169.5422191488481,1.0,8.4088871640251,0.0,14.657785929433654,5.821246879906705,0.0,2.1073189266578973,-14.704237136868937,^CNXPHARMA,-20.698081141184037,0.0,0.0,1.2573415946558708,95.63492063492063,0.6265386088706377,0.0,-3.074192117966845,1.5184074767611508,-4.5925995947279965,176.12131413793833,170.21942563015983,0.0,PPLPHARMA,Piramal Pharma Ltd.,Healthcare,PPLPHARMA.NS,8.04171346144129,,1.2473914873897913,0.6951922299457772,ok,93.20388349514562,-66.12903225806453,159.33291575321016,28.595195035212416,10.66137114665591,17.933823888556507,ok,False,88.41625905697032,66.33266533066131,64.52905811623246,75.0,56.312625250501,72.91766328823338,Watch,10.0,7.5,0.0,5.0,0.0,6.5,6.633266533066131,5.0,0.0,40.633266533066134,Below Watchlist,,,,,🟢,,8.4088871640251,56.312625250501,0,,0.0,0.0,,0,,23.0,0,,0.0,0.0,,🟢,72.14428857715431,,14.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PAYTM.NS,1262.9000244140625,247284343.0,0.41345798228795094,-0.10496804493819803,-0.2505542766766071,14.919680370679927,0.0,0.0,-0.18493533532925613,-0.19799332276792414,-14.447203750425466,77.20060507179424,-62.280924701114316,13.473209022948286,,neither,-0.12907534564267567,0.04409473134887694,1.0,9.379876244425244,,no_obv_signal,2902628866.1057434,38.14101206054306,23.867666022497307,14.273346038045755,0.0,0.0,5.90207156583665,-10.542012703109133,16.444084268945783,1.0,1138.1564958887054,1.0,1203.1103887671181,1.0,1.0,966.5206601332659,1203.8598008718923,1168.009324223946,1.0,13.131801523161663,0.0,18.98982320879785,4.005028960257806,,,,^CNXFIN,-7.669251401470306,1.0,1.0,0.989001359220628,50.39682539682539,0.5305742481191197,0.0,98.59434670146254,94.75327620402722,3.841070497435325,1052.484521836833,1001.714992181044,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,-18.20809248554913,83.06878306878308,-101.27687555433221,3.1905195989061075,14.419817470664928,-11.22929787175882,ok,False,37.83711859065982,85.33066132264528,94.18837675350701,100.0,68.93787575150301,72.8862057174785,Watch,0.0,5.0,0.0,5.0,0.0,10.0,8.533066132264528,5.0,0.0,33.53306613226453,Below Watchlist,,,,,🟢,🟢,13.131801523161663,68.93787575150301,0,,0.0,0.0,,10,🟢,42.0,0,,0.0,0.0,,,3.807615230460922,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KPRMILL.NS,,111684848.0,1.1432099893887162,0.5205009533904648,0.14613201323306016,97.43266336591134,0.0,0.0,0.35429290919709233,0.19908976531454375,49.48652284134868,69.12506386994905,28.307599495962293,31.672215944244297,,neither,0.6767509782174245,0.6767509782174245,1.0,18.078072143087876,,no_obv_signal,1727682517.350891,35.4437216274564,43.66749495999376,-8.223773332537363,0.0,0.0,53.90608599886673,24.13525175073977,29.77083424812696,1.0,,1.0,,-1.0,1.0,932.3790122383662,1154.1444177311937,1132.884935975772,1.0,19.794974976464193,0.0,25.549163301943434,27.55580675539626,0.0,25.549163301943434,27.55580675539626,FALLBACK_BROAD_INDEX,-10.684516836757153,0.0,1.0,1.4072404339433735,95.63492063492063,0.9049079343884014,0.0,54.53197684521888,55.78346350686432,-1.251486661645444,975.4265099870737,845.115241700131,0.0,KPRMILL,K.P.R. Mill Ltd.,Textiles,KPRMILL.NS,2.2822347640103935,2.1010646712754877,20.17754057292234,0.10463001965739961,ok,9.016393442622963,-1.9292604501607735,10.945653892783737,22.004337160937112,-16.600450664136623,38.604787825073736,ok,False,93.47016965301887,92.06412825651302,12.224448897795591,60.0,82.56513026052104,72.67231342095576,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.2064128256513,0.0,0.0,40.7064128256513,Below Watchlist,,,,,🟢,🟢,19.794974976464193,82.56513026052104,5,,,,,0,,3.0,5,🟢,,,,🟢,79.55911823647295,,17.73,6.63,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
COHANCE.NS,,167194984.0,1.1216209512187163,0.6411086775867817,0.4064141179162507,98.27130022211811,0.0,0.0,1.4510061207059657,0.9277861565570799,153.51907859839335,18.467750920242604,79.8035493018755,43.33721686580856,,neither,0.6127026312856529,7.430973944624654,0.33101041342328824,-10.053246306892072,,price_not_rising,920524341.3533447,4.800144529601141,5.717322404510328,-0.9171778749091866,0.0,1.0,-23.502872657927526,-44.31399583588657,20.811123177959047,1.0,,1.0,,-1.0,1.0,311.6678864292775,445.00037699939423,441.9647908479649,1.0,8.886410235524293,0.0,31.14466442706889,-11.812404759224249,0.0,19.536165915437564,-28.051138753162764,^CNXPHARMA,-60.72926273537204,0.0,0.0,0.75953303871603,81.74603174603175,0.2510387119821414,0.0,-118.98896037969769,-68.9582492944123,-50.03071108528539,633.1020331607637,677.3303611308123,0.0,COHANCE,Cohance Lifesciences Ltd.,Healthcare,COHANCE.NS,19.447791858655307,-24.18516662446516,4.805152142824827,0.10239332803243943,ok,-47.916666666666664,-50.0,2.0833333333333357,13.693875677164632,-1.9835484277408788,15.67742410490551,ok,False,94.2747145967794,88.45691382765531,39.278557114228455,60.0,58.517034068136276,72.6431358219196,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.845691382765532,0.0,0.0,35.34569138276553,Below Watchlist,,,,,🟢,,8.886410235524293,58.517034068136276,0,,,,,0,,31.0,0,,,,,🟢,98.39679358717434,🟢,18.57,5.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAJFINANCE.NS,1003.7999877929688,665408014.0,0.6826356942287648,-0.11926462657567943,-0.05326410161470227,63.59378111521509,0.0,0.0,-0.018951713162786658,0.0032584482866761222,-1.4297849771570217,71.23055137723104,-7.6367702620159505,10.373265956994171,,neither,-0.016754394552274676,0.40476046641213903,1.0,11.697693994431635,,no_obv_signal,9053969867.670706,28.001767561061342,25.903264005976936,2.098503555084406,0.0,0.0,9.570332340310074,-4.636602988399399,14.206935328709474,1.0,968.9217353617588,1.0,1029.2829135193383,-1.0,1.0,845.3109818323536,1006.999606329686,984.559044223384,1.0,11.96620841037999,0.0,15.776607409180121,8.90801768615841,,,,^CNXFIN,-7.693589525705409,1.0,1.0,1.048869434103406,46.03174603174603,0.6323028332698939,0.0,59.07526011671098,61.23718047006725,-2.1619203533562725,902.2444589459677,807.7360202536019,0.0,BAJFINANCE,Bajaj Finance Ltd.,Financial Services,BAJFINANCE.NS,22.576659990078095,18.22815698685951,,3.215639397601839,partial,37.30407523510972,-18.51851851851852,55.82259375362824,2.30147343419443,4.319688399968865,-2.0182149657744355,ok,False,56.36603982319101,83.2865731462926,73.34669338677354,90.0,66.13226452905812,72.48897026359057,Watch,5.0,5.0,0.0,5.0,0.0,6.5,8.32865731462926,5.0,0.0,34.82865731462926,Below Watchlist,,,,,🟢,🟢,11.96620841037999,66.13226452905812,0,,0.0,0.0,,0,,34.0,0,,0.0,0.0,,,19.438877755511022,,8.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MANAPPURAM.NS,,924381220.0,0.09296261241190108,0.04468308845725676,0.014317150924921201,91.74485496432638,0.0,0.0,0.09222462993100539,0.02498678262308345,3.167242590117645,86.4425136526926,5.302341311633782,30.08280260745815,🟢,accelerating_but_price_moved,0.034020727505692155,0.19938252364349995,0.2869872262382609,8.872147488267036,,no_obv_signal,1173139461.7955048,6.535990357540186,5.077922922350992,1.4580674351891938,0.0,0.0,12.61057458231079,9.172525869227776,3.4380487130830133,1.0,,1.0,,1.0,1.0,267.8414145743672,329.12378825475184,323.5465048085648,1.0,15.901449145309613,0.0,23.846495920757004,24.052437413704798,,,,^CNXFIN,-3.915058674253296,1.0,1.0,1.2317854114607822,69.84126984126983,0.8654420082189064,0.0,35.64952425174897,32.04543132701278,3.604092924736193,268.49532846938905,221.27187760197555,1.0,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,MANAPPURAM.NS,8.280679532596814,-12.467660696846039,,3.6033609665348765,partial,68.79432624113475,79.61783439490443,-10.82350815376968,7.239024669862356,0.5431924442939579,6.695832225568399,ok,False,66.42933651206333,68.73747494989979,69.93987975951904,85.0,74.74949899799599,72.37970275722623,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.8737474949899795,0.0,0.0,36.87374749498998,Below Watchlist,,,,,🟢,🟢,15.901449145309613,74.74949899799599,0,,,,,10,🟢,29.0,0,,,,,,44.08817635270541,,10.97,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LUPIN.NS,,190448140.0,0.21705840915319713,-0.04022474508041708,0.028400554863172816,64.87519151225716,0.0,0.0,-0.07390633889326349,0.008248777580289735,0.3355596181860496,94.90464283084049,-30.029451318583327,6.992122340762852,,quiet_but_not_accelerating,0.01681055930594584,0.2124947698980144,1.0,9.00306336487895,,no_obv_signal,1885159502.717749,48.16262500063203,37.91787825030437,10.244746750327664,0.0,0.0,64.17214932512888,57.59743804845681,6.574711276672076,1.0,,1.0,,1.0,1.0,2191.0376571103084,2429.9484291580075,2387.2006878107454,1.0,11.930999402634756,0.0,2.649346178053724,27.528434127600974,0.0,-6.436839581264975,4.2690238978553285,^CNXPHARMA,-1.3084000794074309,1.0,1.0,1.0810731142171497,83.33333333333334,0.4583391853746256,0.0,204.95532324196188,196.76718013882456,8.188143103137321,2112.607205432737,1750.339434812796,1.0,LUPIN,Lupin Ltd.,Healthcare,LUPIN.NS,19.101240551796895,131.45670643135756,28.41703550534951,0.29473006160385634,ok,24.230619400077906,-3.568745304282492,27.799364704360396,4.104810258504743,15.196917460961265,-11.092107202456521,ok,True,55.34158757037217,75.35070140280561,91.58316633266533,85.0,65.93186372745491,72.2998710606908,Watch,5.0,7.5,0.0,5.0,0.0,10.0,7.535070140280561,0.0,10.0,45.03507014028056,Below Watchlist,,,,,🟢,🟢,11.930999402634756,65.93186372745491,0,,,,,10,🟢,15.0,0,,,,,,13.827655310621243,,16.93,21.709999999999997,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PIDILITIND.NS,,88133747.0,0.17964017542543362,0.5199465462747614,0.07682929281336191,96.7264378517734,0.0,0.0,0.5070058916117747,0.23425018386263474,2.4627717344441145,85.1161418087757,11.610296042997703,21.257049958909313,🟢,accelerating_but_price_moved,0.46547077106161105,0.6146043847898393,0.7573502281809726,9.268026563289112,,obv_still_strong,1276274720.507019,29.09696346864871,32.020232214460236,-2.9232687458115265,0.0,0.0,35.5650753213265,13.564602893726828,22.000472427599675,1.0,,1.0,,-1.0,1.0,1393.598402633858,1592.7718673125578,1573.2505692683503,1.0,12.701385872763373,0.0,14.102367743626033,17.729140689991162,0.0,14.102367743626033,17.729140689991162,FALLBACK_BROAD_INDEX,-3.1991630926444645,1.0,1.0,1.0570532724963282,65.87301587301587,0.849605504020652,0.0,27.489554095664516,24.410327000478112,3.079227095186404,1465.3521401466214,1392.5909944186803,1.0,PIDILITIND,Pidilite Industries Ltd.,Chemicals,PIDILITIND.NS,7.504489589285135,24.36179190172649,28.481825732305154,0.03851582831510215,ok,-6.425041186161459,-7.960576194086421,1.5355350079249623,-3.4105948661827377,-1.1507820201966374,-2.2598128459861,ok,False,85.72800074311067,89.17835671342687,23.647294589178355,75.0,67.73547094188376,72.2614863952779,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.917835671342687,0.0,0.0,40.41783567134269,Below Watchlist,,,,,🟢,🟢,12.701385872763373,67.73547094188376,0,,,,,10,🟢,8.0,0,,,,,,84.5691382765531,,4.34,11.75,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UNITDSPR.NS,,234259106.0,0.1697999163776342,0.062129752546227685,0.07956326151690865,95.5256448719603,0.0,0.0,0.03761972308206155,0.08011970648510862,10.357152364415061,85.78509357235176,9.74055129960854,14.663529725022496,,neither,0.07421945624464965,0.29998463722137925,0.98823094729333,12.127728700580654,,no_obv_signal,1341322177.3433595,33.10822395989544,26.331675536490188,6.776548423405252,0.0,0.0,2.334349722245861,-13.3156642923825,15.650014014628361,1.0,,1.0,,1.0,-1.0,1440.2046426477618,1378.983811674216,1349.7842980888088,1.0,10.09482151618463,1.0,7.913109868702151,8.414139508513774,0.0,0.26399161755090716,7.061331048198172,^CNXFMCG,-2.290642095702407,1.0,1.0,1.0217524181942583,78.17460317460318,0.7900117004656735,0.0,36.299834495740924,56.85757523228399,-20.557740736543067,1332.796233931349,1191.637285823329,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,5.7097282904802205,17.362228516415556,25.49335049335049,0.046129788897576234,ok,29.081632653061224,0.1703577512776795,28.911274901783543,-17.325392528424473,22.277391592188017,-39.60278412061249,ok,False,73.21353482342258,84.3687374749499,86.77354709418837,55.0,61.32264529058116,72.05223679973219,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.436873747494989,0.0,0.0,48.436873747494985,Below Watchlist,,🟢,,,🟢,🟢,10.09482151618463,61.32264529058116,0,,,,,0,,4.0,0,,,,,,44.28857715430862,,13.08,14.41,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JINDALSAW.NS,,1226553177.0,0.030950725306296688,0.07685624808223199,0.340856237595635,99.43767745461794,0.0,0.0,0.05991162164383939,0.33974066434286976,1.5170683384361274,96.020991625488,3.4166858291299462,37.26674770495706,,neither,0.08302499837077877,0.909637302449608,0.9571908240764468,10.064771408137618,,no_obv_signal,434851131.724041,5.781139044758049,6.363612855333037,-0.5824738105749878,0.0,0.0,18.88586531666752,15.000716282431576,3.885149034235944,1.0,,1.0,,1.0,1.0,195.75104426159908,259.69930776807183,255.856887558586,1.0,34.61737220166502,0.0,30.05451663264043,70.31833852054885,0.0,30.05451663264043,70.31833852054885,FALLBACK_BROAD_INDEX,-1.6700763852468092,1.0,1.0,1.256801829108025,69.84126984126983,0.6484828919778653,0.0,6.30401291164938,2.4338682444992745,3.8701446671501056,219.67761591859934,191.37059908784857,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-46.039603960396036,-39.06485671191554,-6.974747248480497,-6.2695588672596445,21.023189087027625,-27.292747954287268,ok,False,66.05569211913632,70.06012024048096,44.88977955911824,85.0,94.78957915831663,71.78063549145232,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.006012024048096,0.0,0.0,42.0060120240481,Below Watchlist,,,,,🟢,🟢,34.61737220166502,94.78957915831663,10,🟢,,,,10,🟢,13.0,0,,,,,,72.34468937875751,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TARIL.NS,334.79998779296875,702720784.0,0.4440282856250778,0.22795306259427214,0.2589418742497759,97.32723450476756,0.0,0.0,0.18381383515782168,0.24566017977984841,92.91673653144628,31.95067980884536,65.3765546959222,18.934276303008435,,neither,0.2919192404893301,0.7453486446124192,1.0,12.311298536743065,,no_obv_signal,2044410184.5660248,4.379134605371462,6.579845905438586,-2.200711300067124,0.0,1.0,1.04598510817965,-6.554651535336972,7.600636643516622,1.0,316.6500714516452,1.0,343.5658216389138,-1.0,1.0,244.62846823111698,337.04753902851587,334.7731058413383,1.0,16.14603214319893,0.0,16.199043188125284,23.332232622411688,0.0,16.199043188125284,23.332232622411688,FALLBACK_BROAD_INDEX,-40.09662315832512,0.0,0.0,0.9135611187432167,90.87301587301587,0.28212724181403304,0.0,5.651050616087275,25.97529117308181,-20.324240556994535,348.66871856491093,276.8926371235447,0.0,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL.NS,22.257313230497576,86.5291295476592,25.337428567932356,0.3014529683198775,ok,20.90878048780489,117.69911504424782,-96.79033455644293,6.231337206145827,60.15477251483598,-53.92343530869016,ok,True,86.33908117486503,76.91382765531063,27.054108216432866,75.0,75.35070140280561,71.6452113264074,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.691382765531063,5.0,10.0,54.19138276553106,Category C: Watchlist,,,,,🟢,,16.14603214319893,75.35070140280561,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,75.1503006012024,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MINDACORP.NS,,283295534.0,0.09054436739168817,0.15876524775955625,0.039139230633504586,96.93266249662219,0.0,0.0,0.12500848752797122,0.04040900792162374,3.0921499575954208,89.62322609740157,7.3094363992206155,34.200698979579,🟢,accelerating_but_price_moved,0.1585332930680171,0.17851675400409295,0.8880583447331915,29.275445922687403,,no_obv_signal,328933400.6542786,23.043828163192074,24.898381857045138,-1.8545536938530631,0.0,1.0,34.21532677906566,17.492717386618907,16.722609392446756,1.0,,1.0,,-1.0,1.0,565.516372891727,686.7150064073786,671.1580707386147,1.0,21.110493688887576,0.0,26.2156689125526,25.538834351598872,0.0,20.025492831106707,20.280773511720128,^CNXAUTO,-3.6856975918340384,1.0,1.0,1.176962205465139,82.53968253968253,0.7990996806892742,0.0,56.743153355048776,50.42598654840164,6.317166806647137,554.7686005589796,448.24892695805374,1.0,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP.NS,13.521892756110244,8.187709111638197,15.0838422369073,0.5566273628622551,ok,45.530726256983236,31.135531135531142,14.395195121452094,9.198290061462933,12.584783675354288,-3.3864936138913553,ok,False,74.87833568143299,85.57114228456913,29.258517034068138,75.0,84.16833667334669,71.59175721745595,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.557114228456914,0.0,0.0,40.05711422845691,Below Watchlist,,,,,🟢,🟢,21.110493688887576,84.16833667334669,5,,,,,10,🟢,12.0,0,,,,,,52.30460921843687,,15.15,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INDIGO.NS,,26315775.0,1.785626741488358,2.2743635844815784,-0.016049658281739702,88.2180066655446,0.0,0.0,1.1587366794185505,-0.09170426243431883,3.0767371433926254,53.36799276672694,34.850013898817664,18.81739130434783,🟢,accelerating_but_price_moved,2.3568387030000717,2.6121801958773525,0.9022496636027365,19.179423091272163,,obv_still_strong,6971510950.603369,200.91508269320184,213.49046844800517,-12.575385754803335,0.0,1.0,53.304441313453935,-85.77408681391262,139.07852812736655,1.0,,1.0,,-1.0,1.0,4382.076831479296,5289.506979285441,5144.2017940389405,1.0,13.043004585280833,0.0,16.388400493377976,8.908741679540611,0.0,16.388400493377976,8.908741679540611,FALLBACK_BROAD_INDEX,-16.757371456421087,0.0,0.0,0.9814550447149798,59.523809523809526,0.5691182849970142,0.0,257.80982345607026,389.76731327962693,-131.95748982355667,4798.590467003457,4015.481836921038,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,16.591199287644322,,4.0215448306629105,11.153074837543572,ok,-562.1126760563382,-74.75106685633001,-487.36160920000816,-4.403137368512988,14.517742226645785,-18.920879595158773,ok,False,94.0326149581911,98.55711422845691,9.218436873747494,60.0,68.5370741482966,71.58453398645533,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.85571142284569,0.0,0.0,36.35571142284569,Below Watchlist,,,,,🟢,,13.043004585280833,68.5370741482966,0,,,,,0,,8.0,0,,,,,,89.57915831663327,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
USHAMART.NS,502.20001220703125,368069596.0,0.0306881846037587,0.054968876898715824,0.052618768122102456,99.30355564609916,0.0,0.0,0.06532212142397376,0.0640538689873303,3.5192861525707446,90.23850428312461,9.065051362974543,18.555241966712344,,neither,0.046913859126324495,0.10935845875539368,0.513733118122707,9.686579777720583,,no_obv_signal,264044234.80825347,5.522024565068648,4.324687831831062,1.1973367332375862,0.0,0.0,21.272259437734647,17.49495767338376,3.777301764350888,1.0,473.3743894654123,1.0,516.8363824180748,-1.0,1.0,405.4550846391878,497.8900474506165,493.4753814889769,1.0,12.422113458428063,0.0,17.373797142740855,20.716674011357462,0.0,17.373797142740855,20.716674011357462,FALLBACK_BROAD_INDEX,-3.385913043335314,1.0,1.0,1.0414178659027893,38.492063492063494,0.5451264339052035,0.0,46.64400051599165,40.98096291268794,5.663037603303707,417.4654364316732,332.7320080650964,1.0,USHAMART,Usha Martin Ltd.,Capital Goods,USHAMART.NS,5.0122576878921965,9.996353954599702,18.747458200733174,0.06922315130847716,ok,37.11048158640227,6.6465256797583,30.463955906643974,6.783708630936154,3.365682660985809,3.418025969950345,ok,False,64.0748817506838,69.6993987975952,68.7374749498998,90.0,67.13426853707415,71.54310580777027,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.969939879759519,5.0,0.0,43.46993987975952,Below Watchlist,,,,,🟢,🟢,12.422113458428063,67.13426853707415,0,,0.0,0.0,,10,🟢,12.0,0,,0.0,0.0,,,46.292585170340686,,12.46,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
