yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CHOLAFIN.NS,1803.300048828125,212283241.0,0.5632885974369422,0.12144665875638082,-0.030406360762606662,63.048525531552556,0.0,0.0,0.14042754738516894,-0.03389570576859084,-1.433109135890731,99.83292955712479,-36.78440402557223,27.324718397080595,🟢,accelerating_but_price_moved,0.08844216249518765,0.21069205098272564,0.9601160017484099,9.990853847400128,,no_obv_signal,3166305045.82923,68.01658452635775,52.49404808132851,15.522536445029239,0.0,0.0,24.28355915542761,-4.520872917953197,28.80443207338081,1.0,1673.0861399294124,1.0,1821.021093268385,-1.0,1.0,1454.5020853594974,1750.8622153909655,1691.2922397585935,1.0,19.87524415180304,1.0,22.465935165281504,13.328823615035756,,,,^CNXFIN,-0.04161370786662827,1.0,1.0,0.9569124682309698,46.82539682539682,0.988259166570873,0.0,124.5709110647042,128.12516753511034,-3.5542564704061306,1553.541638038947,1295.245938586046,0.0,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN.NS,33.90220306684966,25.222354731235576,,6.929766829511728,partial,26.42622950819673,12.962962962962962,13.463266545233768,10.258678780822105,12.301320710522184,-2.0426419297000784,ok,False,71.2069839360434,92.08,92.4,90.0,79.0,83.48809518081302,Watch,5.0,10.0,0.0,5.0,0.0,6.5,9.208,5.0,0.0,40.708,Below Watchlist,,🟢,,,🟢,🟢,19.87524415180304,79.0,0,,0.0,0,,0,,39.0,0,,0.0,0,,,40.400000000000006,,14.979999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FIVESTAR.NS,517.3499755859375,102680805.0,1.714086672730755,0.37341866192742246,0.32814443390856435,98.77409956377238,0.0,0.0,0.5268058675995921,0.20971912304412232,390.462762623094,39.53680013055479,59.23729943321759,35.219541906113875,🟢,accelerating_but_price_moved,0.5859905800463177,6.209735867636424,1.0,7.423166326691821,,obv_still_strong,913972670.8786805,14.994111224207359,11.829675227851965,3.164435996355394,0.0,0.0,-4.840612205594994,-19.824308160340344,14.98369595474535,1.0,460.0694730228922,1.0,496.6460782186991,1.0,1.0,371.07450352630866,496.20475490453,483.27894070200756,1.0,15.341445798957425,0.0,39.69768552635495,-5.788027734727718,,,,^CNXFIN,-33.451728438999,0.0,0.0,0.9487360575239511,87.3015873015873,0.39451306122447577,0.0,-57.82347748728023,-46.827494847100255,-10.995982640179975,557.3771788761105,595.0922870728768,0.0,FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,FIVESTAR.NS,29.283607169094637,22.107082322972317,10.2191027241976,1.1111462503978238,ok,-2.558635394456292,3.991130820399127,-6.549766214855419,0.2684982859532135,4.275315751110275,-4.006817465157062,ok,False,92.97093484732032,84.4,73.8,85.0,70.8,83.4612804541961,Watch,10.0,2.5,0.0,5.0,0.0,10.0,8.440000000000001,5.0,0.0,40.94,Below Watchlist,,,,,🟢,,15.341445798957425,70.8,0,,0.0,0,,0,,37.0,0,,0.0,0,,🟢,85.39999999999999,,,,,,,,,,,,,partial,,,,,0.0,,NSE500
THELEELA.NS,479.8999938964844,1168115.0,5.759734245655424,0.8839544742631193,-0.10727420705582906,85.5704197685666,0.0,0.0,0.44765373820034565,0.006055620140366807,-34.971341048315196,85.34278959810875,0.22763017045784295,15.708256515125818,🟢,accelerating_but_price_moved,1.455761404519336,1.6438237149273025,1.0,11.43620125345648,,no_obv_signal,280584558.41631013,16.9117140765577,15.70982929765067,1.201884778907031,0.0,0.0,10.582433333385495,3.2601723263236204,7.322261007061875,1.0,443.8147211035607,1.0,474.3653692609583,1.0,1.0,398.07603140254344,475.1917218491569,461.5679327174596,1.0,17.17532817299671,0.0,14.298287526333041,24.87155376893646,0.0,11.148156867350977,29.072343716189742,^CNXCONSUM,-3.1287848588950085,1.0,1.0,1.094124060200532,,0.9565217391304348,,12.500835578944418,6.746018124727429,5.754817454216989,427.5772953815513,416.1067818496895,1.0,THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,THELEELA.NS,21.096406592709084,,8.255323913159724,0.2828027242244343,ok,115.41850220264315,1413.3333333333335,-1297.9148311306903,5.9001248275696225,66.46566468939918,-60.565539861829556,ok,False,92.74964691899831,75.64,60.8,100.0,74.8,83.2928940756995,Watch,10.0,10.0,0.0,5.0,,10.0,7.564,5.0,0.0,47.564,Below Watchlist,,,,,🟢,🟢,17.17532817299671,74.8,0,,0.0,0,,10,🟢,6.0,0,,0.0,0,,,76.8,,6.65,8.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAREGAMA.NS,492.3500061035156,311172009.0,0.10665989750401597,1.6880892466222264,0.40508341072211745,99.63208020349188,0.0,0.0,1.6089624404074798,0.767193422377378,122.57729540319869,93.94725748574982,5.684822717742065,49.03889723230006,🟢,accelerating_but_price_moved,1.406534978595244,2.476110599191643,0.5680420652673692,42.66879089994311,,obv_still_strong,502745821.31983644,20.555163347930886,20.51782307727835,0.03734027065253542,0.0,0.0,25.728616095470215,7.764280512296623,17.964335583173593,1.0,444.2216234889905,1.0,481.08751007981755,1.0,1.0,383.8533679745306,480.61852870060943,465.9086024585405,1.0,33.244917602137996,0.0,39.4518579661461,39.8128100748347,0.0,22.331746510386075,22.312416702021352,^CNXMEDIA,-2.3168182068628123,1.0,1.0,1.2744550087066182,87.3015873015873,0.9697893074675744,0.0,-3.655477317714258,-6.268813597958141,2.6133362802438835,427.886986620524,415.7672154949657,1.0,SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,SAREGAMA.NS,11.712718018319524,3.7649658670214414,15.980747151814889,0.042878748493513245,ok,44.569288389513105,40.526315789473685,4.04297260003942,10.392503264459636,25.927358901194562,-15.534855636734926,ok,False,82.89122807122214,86.8,46.800000000000004,100.0,92.80000000000001,83.16736842136665,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.68,5.0,0.0,48.68,Below Watchlist,,,,,🟢,🟢,33.244917602137996,92.80000000000001,10,🟢,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,98.0,🟢,2.39,12.18,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FLUOROCHEM.NS,3930.89990234375,19710481.0,0.37233453200204153,0.038878352559999586,0.03090751115350793,67.88203613048661,0.0,0.0,0.08960822363447046,0.08987335829187693,0.04737326847693257,96.63480130439984,-28.752765173913232,28.129992094615062,,neither,0.008280406625695326,0.18675179739645872,0.06338647753009054,4.80163834838101,,no_obv_signal,405131532.28619385,79.05770024697722,62.959113409544514,16.098586837432705,0.0,0.0,109.25035146232085,52.59905942335567,56.65129203896518,1.0,3632.485216150013,1.0,3856.8670684968433,1.0,1.0,3219.541975127564,3874.0829747650046,3808.2860041124045,1.0,13.82484307983412,0.0,13.490308219387792,20.206912900659056,0.0,13.490308219387792,20.206912900659056,FALLBACK_BROAD_INDEX,-0.8350175998044903,1.0,1.0,1.0108442001465854,65.07936507936508,0.9924201883893206,0.0,76.77329186887482,62.17061798733543,14.602673881539388,3590.766647775097,3320.2779380327815,1.0,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM.NS,-3.6998188525045883,-24.23161063023199,10.136222246058136,0.2911263666412408,ok,6.7814854682454335,-43.04107909258124,49.82256456082668,20.510563380281692,-6.115702479338843,26.626265859620535,ok,False,65.7987126456703,95.56,92.80000000000001,100.0,67.80000000000001,82.9416137937011,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.556000000000001,5.0,0.0,49.556,Below Watchlist,,,,,🟢,🟢,13.82484307983412,67.80000000000001,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,52.2,,9.27,4.279999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NAM-INDIA.NS,1196.4000244140625,199818789.0,0.15125950371227115,0.07503516983708505,0.07021730129219138,98.36381175401891,0.0,0.0,0.1513979745575711,0.12459939711043914,0.0,100.0,-1.6361882459810886,45.37679765656537,,neither,0.051141293230521336,0.3218225588473806,0.2677405022118275,18.656164390858798,,no_obv_signal,1119328695.654901,29.065158912409743,26.45095637143809,2.614202540971654,0.0,0.0,80.37788283557836,63.66179483485455,16.716088000723815,1.0,1080.4909767577626,1.0,1144.610852035125,1.0,1.0,926.8745661800593,1155.4138019319016,1133.201146956129,1.0,28.768441441908532,1.0,38.794901036854014,50.18825615819469,,,,^CNXFIN,0.0,1.0,1.0,1.1210490851560495,55.55555555555556,0.9234246956736152,0.0,152.69447414899582,124.12320545635451,28.57126869264131,862.5152188965735,656.5650401809943,1.0,NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,NAM-INDIA.NS,26.133511783956152,28.34914390634127,40.023136631516785,0.01617036620492194,ok,-4.662379421221866,1.4681892332789537,-6.13056865450082,4.742797186932849,16.26580504772424,-11.52300786079139,ok,True,71.81733411390661,85.72,70.8,100.0,90.2,82.83920023417198,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,10.0,8.572,5.0,10.0,58.572,Category C: Watchlist,,🟢,,,🟢,🟢,28.768441441908532,90.2,10,🟢,0.0,0,,10,🟢,5.0,0,,0.0,0,,,62.4,,9.950000000000001,7.340000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POLYMED.NS,1666.0999755859375,35968474.0,0.16170466259515798,0.066903453371442,0.08897628278581406,98.14341386066057,0.0,0.0,0.07326550354907907,0.05321349380440596,49.08110301790984,44.18930310430081,53.95411075635976,27.905727530548276,,neither,0.05857685115177535,0.48499962845533673,1.0,10.184511770812321,,no_obv_signal,286244010.0628235,57.33448532920943,40.66904073575886,16.665444593450566,0.0,0.0,-17.771985535770682,-63.91550152967094,46.14351599390026,1.0,1495.1726696772141,1.0,1630.1116307347784,1.0,1.0,1215.8386844758113,1625.2514251254547,1573.4082476172964,1.0,15.980597637558816,0.0,29.546980657009403,-3.0942059859256243,0.0,20.972069453315868,-19.777609422263687,^CNXPHARMA,-26.474637350523146,0.0,0.0,1.0371205028989554,90.87301587301587,0.47853273792350154,0.0,-84.35566529621201,-14.543128325816268,-69.81253697039574,1740.7003362664225,1638.2879997700934,0.0,POLYMED,Poly Medicure Ltd.,Healthcare,POLYMED.NS,19.148307364168836,22.713137468943568,13.334006173055174,0.11383008420620012,ok,-6.5808297567954215,-22.847682119205302,16.26685236240988,8.27619665941127,11.213328058653477,-2.937131399242208,ok,False,72.16019485123121,94.84,93.2,85.0,73.2,82.57605845536936,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.484,5.0,0.0,44.484,Below Watchlist,,,,,🟢,,15.980597637558816,73.2,0,,0.0,0,,0,,23.0,0,,0.0,0,,🟢,44.4,,8.84,5.91,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SYRMA.NS,1421.5999755859375,330213886.0,0.20726883801711485,0.10900431546630573,0.1685584969842005,100.0,1.0,1.0,0.12278230080609376,0.16082055819524305,1.3373215873879054,97.86338771911267,2.1366122808873342,73.7472444850351,,neither,0.1479329147368225,0.4793754340268568,1.0,39.570957991596664,,no_obv_signal,1803647168.7340577,82.02330619621762,81.96888420588517,0.054421990332443215,0.0,0.0,155.1605292463571,107.38386865363614,47.77666059272096,1.0,1305.4742192162635,1.0,1448.0334472133875,-1.0,1.0,1094.0963242020455,1379.6879583490913,1319.314661213062,1.0,66.90183516275762,0.0,78.70970004713315,113.03563614964216,0.0,78.70970004713315,113.03563614964216,FALLBACK_BROAD_INDEX,-1.3120461238502257,1.0,1.0,1.5544809104076966,97.22222222222221,0.7677043899645029,0.0,189.2104210391833,120.71029252934864,68.50012850983467,852.4879879027793,640.7903293608322,1.0,SYRMA,Syrma SGS Technology Ltd.,Capital Goods,SYRMA.NS,33.8447698154718,38.613151800936826,14.82768874938047,0.1397154903870745,ok,-0.9380863039399591,55.3935860058309,-56.33167230977086,15.88634529892895,10.323269222881489,5.5630760760474605,ok,False,77.57,95.08,47.4,90.0,99.2,82.277,Watch,20.0,10.0,0.0,5.0,0.0,6.5,9.508,5.0,0.0,56.007999999999996,Category C: Watchlist,🟢,,,,🟢,🟢,66.90183516275762,99.2,15,🟢,0.0,0,,10,🟢,12.0,0,,0.0,0,,,63.4,,9.74,6.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NYKAA.NS,308.6499938964844,938168186.0,0.5979744810491413,0.1488528519523845,0.21397598420444747,98.93560657282022,0.0,0.0,0.13720513378631127,0.15964402460769614,0.10067607788766497,98.04651748860029,0.8890890842199326,28.791989049582114,,neither,0.17641797226564773,0.48972425300543515,1.0,16.537657837866803,,no_obv_signal,2710544545.527974,10.785440906546398,8.71111184681367,2.0743290597327277,0.0,0.0,12.56602098990129,8.521674032423824,4.044346957477465,1.0,287.8174025060983,1.0,303.35701987103073,1.0,1.0,255.70733102573647,300.53204418115456,291.39144637290053,1.0,22.156146690457167,0.0,23.302027465329434,34.44828393200383,0.0,16.731370186086416,27.05301010898711,^CNXCONSUM,-0.707740763659058,1.0,1.0,1.0770059214713001,45.23809523809524,0.7013358058713512,0.0,25.3571813778845,17.041442746619538,8.315738631264963,243.04084021330172,236.71131883481866,1.0,NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA.NS,25.113544776950537,117.95673606589823,24.14023840745118,0.8607977857828343,ok,22.727272727272734,83.33333333333334,-60.60606060606061,-7.833958639315621,22.475894935165687,-30.30985357448131,ok,False,84.87746230048708,70.24,67.80000000000001,100.0,82.6,82.07123869014613,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.023999999999999,5.0,0.0,47.024,Below Watchlist,,,,,🟢,🟢,22.156146690457167,82.6,5,,0.0,0,,10,🟢,7.0,0,,0.0,0,,,64.8,,19.6,12.4,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HDBFS.NS,752.4000244140625,9546822.0,6.591207547359297,1.8042879831201168,0.27620592677977607,60.77029191650275,0.0,0.0,1.1476717313575857,0.2634053378720226,-56.37293070666148,64.4949304380637,-3.724638521560955,27.867936938388183,🟢,accelerating_but_price_moved,2.293036857226737,3.8718249046078914,0.7403958523951031,13.41480794186527,,obv_still_strong,751694419.4725434,24.851911136021386,18.187589932080463,6.664321203940922,0.0,0.0,-1.4519593302993599,-15.975767230856599,14.52380790055724,1.0,689.4067804061647,1.0,733.0633606545176,1.0,1.0,611.4610817120896,732.0591932444847,709.9385029479529,1.0,12.946594664930522,0.0,16.67182454707543,7.716836537247462,,,,^CNXFIN,-12.43254846948851,0.0,1.0,,,,,-14.099633041957418,-13.952175674370189,-0.14745736758722927,722.0111266795151,737.867350963086,0.0,HDBFS,HDB Financial Services Ltd.,Financial Services,HDBFS.NS,14.007213689187381,9.091778286724628,7.858118080059552,4.802062035273821,ok,16.53746770025839,,,1.5494074534427704,,,missing,False,85.71960217077597,83.92,83.6,85.0,66.4,81.9998806512328,Watch,10.0,5.0,0.0,5.0,,10.0,8.392000000000001,5.0,0.0,43.392,Below Watchlist,,,,,🟢,🟢,12.946594664930522,66.4,0,,0.0,0,,0,,21.0,0,,0.0,0,,,92.60000000000001,🟢,10.96,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CGCL.NS,226.82000732421875,335142976.0,0.636005027950425,0.22083051672251428,0.019576743921196984,97.36315420944575,0.0,0.0,0.136351572600484,0.08270555553742831,-0.772464090136128,98.89021494147673,-1.527060732030975,37.018253306416746,,neither,0.28517243615120363,0.28517243615120363,1.0,16.40749305582203,,no_obv_signal,923101385.5642151,7.482515184378144,7.053592605764818,0.42892257861332617,0.0,0.0,10.381919538487352,5.446653608391916,4.9352659300954365,1.0,207.3019977564025,1.0,218.9414878655293,1.0,1.0,182.64541120911306,219.54555993384537,213.8391818304378,1.0,26.05246518575973,0.0,33.12771953337512,34.986991223540564,,,,^CNXFIN,-0.36896965842860074,1.0,1.0,1.0683120866777862,85.71428571428571,0.8876153796284696,0.0,-38.66002042513222,-58.78684119960962,20.1268207744774,214.83781407782774,317.86013212242773,0.0,CGCL,Capri Global Capital Ltd.,Financial Services,CGCL.NS,48.58334472377841,66.76510321181166,3.2591988300158046,3.3472846457545518,ok,10.566037735849067,29.90196078431372,-19.33592304846465,22.895077965690547,17.578978447003248,5.316099518687299,ok,False,87.737103973306,72.16,52.800000000000004,100.0,87.4,81.7831311919918,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.216,5.0,0.0,42.216,Below Watchlist,,,,,🟢,🟢,26.05246518575973,87.4,5,,0.0,0,,0,,29.0,0,,0.0,0,,,56.99999999999999,,7.049999999999999,5.62,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MINDACORP.NS,709.5,285503087.0,0.11312410579917456,0.15529162367259572,0.0445755801189981,100.0,1.0,1.0,0.10841499205848794,0.03296079339111285,0.0,100.0,0.0,30.434779681548974,🟢,accelerating_but_price_moved,0.17818300723602842,0.17818300723602842,1.0,37.526645943818316,,no_obv_signal,384700333.4069916,26.480296317872444,25.227033671670483,1.2532626462019607,0.0,0.0,31.686184463550717,13.413375434773144,18.272809028777573,1.0,638.6429250238077,1.0,680.0313564581269,1.0,1.0,552.2504177894205,675.714391771537,656.0578059653686,1.0,21.68234985686517,1.0,35.554252065914405,27.98230300303124,0.0,25.876857947871667,16.14263676828609,^CNXAUTO,0.0,1.0,1.0,1.1801112819681805,83.73015873015873,0.8276583367590185,0.0,58.829197573367196,50.84319625460463,7.986001318762568,557.2590751405222,449.27441135448015,1.0,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP.NS,13.521892756110244,8.187709111638197,15.0838422369073,0.5566273628622551,ok,45.530726256983236,31.135531135531142,14.395195121452094,9.198290061462933,12.584783675354288,-3.3864936138913553,ok,False,74.31,87.03999999999999,61.199999999999996,100.0,82.19999999999999,81.211,Watch,20.0,15.0,0.0,5.0,0.0,10.0,8.703999999999999,5.0,0.0,63.704,Category C: Watchlist,🟢,🟢,,,🟢,🟢,21.68234985686517,82.19999999999999,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,46.2,,15.15,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MOTILALOFS.NS,955.9500122070312,184293981.0,0.29118734622049075,0.19732649548763362,-0.01089315507516183,97.07512677291314,0.0,1.0,0.2000923420859484,0.05458604861737901,11.268352681802323,72.13409402588756,24.941032747025574,39.71791802859126,🟢,accelerating_but_price_moved,0.1471907668031856,0.2493346428366291,0.7181393242858866,19.456421394193214,,no_obv_signal,891233062.015805,27.478405104499643,26.01905792467736,1.4593471798222843,0.0,0.0,32.35088153417894,9.639391260394186,22.711490273784754,1.0,880.8684746922561,1.0,936.4258356564056,1.0,1.0,779.3095078047827,939.5311288630814,918.639904094807,1.0,21.024141166149352,0.0,42.707496882846144,24.52481221097218,,,,^CNXFIN,-11.695598583231218,0.0,1.0,0.8764932070158649,50.79365079365079,0.7437440570514341,0.0,33.811195595087156,22.168426750772454,11.642768844314702,821.7842974535141,799.8613663660026,1.0,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,MOTILALOFS.NS,29.055802482957695,26.12561542477472,18.05574501195977,1.6492038010228032,ok,-140.06514657980455,-51.78010471204188,-88.28504186776266,77.67842060810811,13.980409617097061,63.69801099101105,ok,False,82.4162943705196,89.19999999999999,63.2,85.0,81.0,81.19488831115588,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.919999999999998,5.0,0.0,43.92,Below Watchlist,,,,,🟢,🟢,21.024141166149352,81.0,5,,0.0,0,,10,🟢,20.0,0,,0.0,0,,🟢,60.6,,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TARIL.NS,358.95001220703125,717436252.0,0.48218568136478196,0.16007529505187326,0.24962063394388684,100.0,1.0,1.0,0.16707591198461394,0.24179490039061982,89.52708788201517,39.28397956530802,60.71602043469198,31.89418344927921,,neither,0.21520979376447036,0.7347747551549324,1.0,7.92243103426602,,no_obv_signal,1863356552.9253724,9.112575254013734,7.0346249066154725,2.0779503473982617,0.0,0.0,1.8710804854807748,-8.100622463508943,9.971702948989718,1.0,315.3722989002655,1.0,342.143768589915,1.0,1.0,244.6284682311511,341.1963500254491,333.42303770584465,1.0,21.714251310111695,0.0,24.9527840219123,33.03832448070738,0.0,24.9527840219123,33.03832448070738,FALLBACK_BROAD_INDEX,-35.77563132452071,0.0,0.0,0.8536031241837784,76.5873015873016,0.3357314177586993,0.0,7.577548330608522,26.360590730898952,-18.78304240029043,350.96872082597423,277.8396969929481,0.0,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL.NS,22.257313230497576,86.5291295476592,25.337428567932356,0.3014529683198775,ok,20.90878048780489,117.69911504424782,-96.79033455644293,6.231337206145827,60.15477251483598,-53.92343530869016,ok,True,85.08999999999999,79.6,68.0,85.0,82.39999999999999,81.007,Emerging Compounder,20.0,10.0,0.0,5.0,0.0,10.0,7.959999999999999,5.0,10.0,67.96000000000001,Category B: Emerging Leader,🟢,,,,🟢,,21.714251310111695,82.39999999999999,5,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,73.8,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KAJARIACER.NS,1203.5999755859375,32233739.0,0.5143242707262399,-0.06368420809970353,0.09590819213119889,90.85515012696622,0.0,0.0,0.06822594379281521,0.22766594722972333,23.869112193019326,77.52590773191547,13.329242395050755,26.594791016138576,,neither,0.11061301841950288,0.7844563720982314,1.0,8.972383484466961,,no_obv_signal,280994847.39334714,31.46019693267226,25.223582637713474,6.2366142949587875,0.0,0.0,33.00500736732852,16.882394764424635,16.12261260290388,1.0,1122.424987646218,1.0,1177.3242725029527,1.0,1.0,978.8342175958296,1186.2089936987768,1159.3245716305753,1.0,17.92126885113612,0.0,26.703071730578955,19.14795165836829,0.0,26.703071730578955,19.14795165836829,FALLBACK_BROAD_INDEX,-7.154756182022005,1.0,1.0,0.9263619053105779,44.84126984126984,0.763040746606034,0.0,-6.3993736575691855,-27.412891211853207,21.01351755428402,1098.5875460556838,1107.4700454073793,0.0,KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,KAJARIACER.NS,3.3830501178071737,12.108832778792866,20.982080452078222,0.07456663991805793,ok,77.63636363636363,-19.5906432748538,97.22700691121743,17.555167514080768,5.9415637412264,11.613603772854368,ok,False,66.32930254443818,85.47999999999999,82.6,100.0,75.8,80.75479076333146,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.547999999999998,5.0,0.0,48.548,Below Watchlist,,,,,🟢,🟢,17.92126885113612,75.8,0,,0.0,0,,0,,2.0,10,🟢,0.0,0,,🟢,64.60000000000001,,23.31,10.23,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
PWL.NS,128.8699951171875,-114553245.0,5.2247849951461545,1.9183416433892522,,80.65400048999132,0.0,1.0,1.3724831964551039,0.442338275543754,,65.15590960458812,15.498090885403201,43.988821359986034,🟢,accelerating_but_price_moved,2.4398219726259174,2.4398219726259174,1.0,17.786299975984242,,obv_still_strong,1846902435.8530326,5.339966001374066,4.237321389587223,1.1026446117868431,0.0,0.0,0.8938230010707997,-3.0031468232379517,3.8969698243087514,1.0,109.67715385636508,1.0,122.17670941721916,1.0,1.0,87.1097363151446,123.12646169280305,118.55639588768395,1.0,24.529656433142623,0.0,39.264914990409075,1.0364808202285802,0.0,36.25507314673777,-0.9683449322907323,^CNXCONSUM,-16.9866074741525,0.0,0.0,,,,,-2.6982680009692785,-3.075200909953803,0.3769329089845246,118.11513680848621,121.37288776619184,0.0,PWL,Physicswallah Ltd.,Consumer Services,PWL.NS,73.942621039894,,1.9242683959439086,0.2327476169091605,ok,-172.22222222222223,,,-15.116050254106774,28.540196606997387,-43.656246861104165,partial,False,92.45890017149695,69.52,60.0,85.0,85.2,80.42167005144908,Watch,10.0,7.5,0.0,5.0,,10.0,6.951999999999999,5.0,0.0,44.452,Below Watchlist,,,,,🟢,,24.529656433142623,85.2,5,,0.0,0,,0,,12.0,0,,0.0,0,,,95.39999999999999,🟢,5.55,11.559999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
