yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BBTC.NS,,76190025.0,1.3688542795992429,0.3043256998731537,0.03533307651578911,97.37048849123089,0.0,0.0,0.18890368351366763,0.05950875495470062,64.19649186241085,23.598334480142558,73.77215401108833,0.79204768231107,🟢,accelerating_quiet_base,0.4140005153426621,0.4140005153426621,1.0,-1.824127127431352,,no_obv_signal,1279882904.2426574,4.899142590221572,-0.4928819370580848,5.392024527279657,0.0,0.0,-39.334337953456725,-49.61327182001661,10.278933866559882,1.0,,1.0,,1.0,-1.0,1672.4864314768804,1500.236361600013,1493.0053178924836,1.0,-2.364766039522115,0.0,-1.2428344486709486,-9.063556981923938,0.0,0.4755493248226106,-12.706357595445839,^CNXFMCG,-27.914108775673306,0.0,0.0,0.9100161703888262,92.06349206349206,0.2747271643949001,0.0,-64.19167228859419,-14.425419549129984,-49.76625273946421,1654.4266518387597,1584.9091642265976,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,93.1196709719308,85.35999999999999,94.39999999999999,40.0,27.400000000000002,71.27790129157924,Watch,10.0,2.5,0.0,5.0,0.0,10.0,8.535999999999998,0.0,0.0,36.036,Below Watchlist,,,,,🟢,,-2.364766039522115,27.400000000000002,0,,,,,0,,9.0,0,,,,,🟢,59.8,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWINFRA.NS,,479637943.0,0.007638371998901202,0.0834078116118793,0.1278373085485443,95.51678632533263,0.0,0.0,0.22031371969480915,0.2175096957055212,5.238020553052777,85.45850943058612,10.058276894746513,22.840063597999595,,neither,0.06459388824722984,0.48352501445800816,0.231085628071969,3.6129612204835126,🟢,calm_continuation,826060803.1240784,1.9527836287988976,2.802372903536569,-0.8495892747376717,0.0,0.0,17.11349658168058,14.553907799840724,2.559588781839855,1.0,,1.0,,-1.0,1.0,277.76608887251115,336.6659843623281,335.8622647180413,1.0,19.33096036002171,0.0,21.546643651486995,39.435627640799574,0.0,21.546643651486995,39.435627640799574,FALLBACK_BROAD_INDEX,-4.869022069804265,1.0,1.0,1.115796683279308,59.92063492063492,0.727588860655642,0.0,15.052138973104945,11.60701619766104,3.445122775443906,291.9684591155557,260.67401269942184,1.0,JSWINFRA,JSW Infrastructure Ltd.,Services,JSWINFRA.NS,19.02965286539251,27.218468086394743,12.003697907868428,0.6342376465180418,ok,-17.500000000000004,16.27906976744186,-33.77906976744187,-5.091503869043709,12.794333387668006,-17.885837256711717,ok,1.7653767231675466,,,,,,missing,False,69.28087521386641,76.0,51.0,75.0,82.6,71.02426256415993,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.6,0.0,0.0,39.1,Below Watchlist,,,,,🟢,🟢,19.33096036002171,82.6,5,,,,,10,🟢,3.0,5,🟢,,,,,74.6,,2.07,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRPL.NS,,3088699582.0,0.0710280051326471,0.34229295370889107,0.1865171120819713,99.28326835086855,0.0,0.0,0.31924867344773483,0.17022813645083748,30.496835257897715,63.514574424454594,35.76869392641396,12.389047582204427,,neither,0.2569114825352714,0.46079253788103663,0.5575426280049669,20.13789261641923,,obv_still_strong,2151779514.5818887,1.5131851916030428,1.8015530392874446,-0.2883678476844018,0.0,0.0,2.4417496943858055,1.2330916544152102,1.2086580399705953,1.0,,1.0,,1.0,1.0,143.3553963203692,173.15672727153196,172.32502044657002,1.0,4.666402812222096,0.0,11.92339989448794,0.6655948902602349,0.0,-3.2830917624245393,8.75439503670654,^CNXENERGY,-14.88610443647235,0.0,1.0,0.9181033761715055,21.825396825396826,0.4947079824804961,1.0,9.163034886222249,8.742493425422461,0.4205414607997877,157.76765093148924,135.02416396373482,1.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.657466118470312,-10.174059178342787,19.028714267678478,1.0805922066337303,ok,705.9701492537314,-91.90821256038647,797.8783618141179,59.72728665799014,-3.083403981522885,62.81069063951303,ok,,,,,,,missing,False,83.839143922804,70.6,61.199999999999996,70.0,54.6,70.6417431768412,Watch,10.0,7.5,0.0,5.0,10.0,10.0,7.06,0.0,0.0,49.56,Below Watchlist,,,,🟢,🟢,🟢,4.666402812222096,54.6,0,,,,,10,🟢,2.0,10,🟢,,,,🟢,77.4,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JUBLFOOD.NS,,136013454.0,0.7234045631816596,1.149543940494233,0.05990623139322438,98.88686933402121,0.0,0.0,0.9271930373131025,0.7506267307145281,38.01359289543104,28.375555722968247,70.51131361105297,12.543189642394736,,neither,1.20500539860593,1.9495847529802273,0.9669016885294367,6.445396311263818,,obv_still_strong,1346985204.3138108,8.284866065659799,12.131420967108749,-3.8465549014489504,0.0,0.0,-3.8439859401414083,-16.06127892600368,12.217292985862272,1.0,,1.0,,-1.0,1.0,413.58986420042856,492.40224287813226,488.6383481318329,1.0,4.046648790700968,0.0,9.827206163748482,-2.7068293668291,0.0,-9.566614422164088,-20.780008789193815,^CNXCONSUM,-27.045294373176155,0.0,0.0,0.9969083435555217,75.79365079365078,0.46201681733146177,0.0,-38.81804569778177,-27.280850778910974,-11.537194918870796,524.4374090078252,571.3801821793231,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,20.204499906264495,6.652215483391366,16.200395262755787,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,13.441989999159393,,,,,,missing,False,97.03040426690741,86.68,29.4,60.0,51.800000000000004,70.62512128007222,Watch,10.0,2.5,0.0,5.0,0.0,6.5,8.668,0.0,0.0,32.668,Below Watchlist,,,,,🟢,,4.046648790700968,51.800000000000004,0,,,,,0,,15.0,0,,,,,🟢,96.0,🟢,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AARTIIND.NS,,151611800.0,0.09016261640087904,0.5128411521802902,0.37888112942078994,96.56428458580439,0.0,0.0,0.4660403098133956,0.35743379739745673,6.342414417690994,79.69479421104973,16.869490374754662,9.084978752111649,,neither,0.5178595651467481,0.8032727243213658,0.8778982431553906,4.901239647017919,,obv_still_strong,708401704.394139,5.4952987135363855,9.216216336764731,-3.7209176232283454,0.0,0.0,23.815243553994378,21.727720696465443,2.087522857528935,1.0,,1.0,,-1.0,1.0,433.86818562624745,521.5694103052203,519.6203303174892,1.0,10.388438653883968,0.0,6.0940574608320475,21.014888722339876,0.0,6.0940574608320475,21.014888722339876,FALLBACK_BROAD_INDEX,-7.594592407885408,1.0,1.0,1.2123785504755529,54.761904761904766,0.5978006209762711,0.0,-12.546416911230779,-33.58361461177288,21.0371977005421,466.86305399533325,543.7253342503999,0.0,AARTIIND,Aarti Industries Ltd.,Chemicals,AARTIIND.NS,8.47223072282921,-8.403665793485192,8.534075777750878,0.8339210747271201,ok,12.698412698412698,3.2786885245901543,9.419724173822544,8.253968253968253,-4.874892148403796,13.128860402372048,ok,,,,,,,missing,False,85.88749960503154,74.19999999999999,30.0,75.0,68.2,70.33624988150946,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.419999999999999,0.0,0.0,38.92,Below Watchlist,,,,,🟢,🟢,10.388438653883968,68.2,0,,,,,0,,8.0,0,,,,,,88.4,,11.51,7.380000000000001,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TATATECH.NS,,78040581.0,-0.3276183049707985,1.4100217841148712,0.5199382495361824,93.10362924516969,0.0,0.0,1.1166786337789743,0.8482239792012514,-0.06725879944334245,80.39197274545691,12.711656499712774,9.235545837453941,,neither,1.4666103597740119,3.0811970178561565,0.8775972010588665,10.811367299252051,,obv_still_strong,1789166183.2063203,9.417643768955259,13.496487717998438,-4.078843949043179,0.0,0.0,52.76274617666127,42.46197163558683,10.30077454107444,1.0,,1.0,,1.0,1.0,671.1421536730647,814.6042999073806,810.692128423004,1.0,19.490638405947426,0.0,9.629204475040453,46.60782740860694,0.0,6.546956082624167,39.260405467909806,^CNXIT,-8.422913811266513,1.0,1.0,1.5815424467319108,84.52380952380952,0.5865447832665946,0.0,-52.902766647258886,-92.45081801903066,39.54805137177178,733.7100165133936,883.9348876040789,0.0,TATATECH,Tata Technologies Ltd.,Information Technology,TATATECH.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,64.73627023580939,85.47999999999999,28.599999999999998,85.0,82.8,70.22688107074282,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.547999999999998,0.0,0.0,43.548,Below Watchlist,,,,,🟢,🟢,19.490638405947426,82.8,5,,,,,0,,11.0,0,,,,,,97.2,🟢,1.44,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WHIRLPOOL.NS,,29143426.0,0.9643803929734931,0.324369367031511,0.31095930009629347,91.39339811064906,0.0,0.0,0.24722181029547757,0.3190617453216896,42.99967096582066,8.354207875296973,83.03919023535208,0.06927019224585163,,quiet_but_not_accelerating,0.3875336917479044,1.0235739052214539,1.0,0.8738688774184711,,no_obv_signal,414078505.5462219,4.0840316933769145,1.1275896489970307,2.956442044379884,0.0,0.0,-36.70699644985132,-45.90842586805006,9.201429418198742,1.0,,1.0,,1.0,-1.0,916.1052332473369,795.6985786511539,790.7748060927786,1.0,-1.6360962933373855,0.0,-3.0724479803775795,-5.766757574152526,0.0,-3.0724479803775795,-5.766757574152526,FALLBACK_BROAD_INDEX,-43.049465284316014,0.0,0.0,0.7690056312479007,68.65079365079364,0.15699712758920945,0.0,-191.68179878013302,-179.85766854874154,-11.824130231391479,1036.2418152690798,1330.2686679895205,0.0,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,WHIRLPOOL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,90.97768933872716,84.28,90.8,40.0,29.599999999999998,70.20930680161815,Watch,10.0,0.0,0.0,5.0,0.0,10.0,8.428,0.0,0.0,33.428,Below Watchlist,,,,,🟢,,-1.6360962933373855,29.599999999999998,0,,,,,0,,8.0,0,,,,,🟢,81.0,,32.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ICICIBANK.NS,,1184737565.0,0.03235599309526666,0.06281686874583509,-0.0020888240196788484,62.39125547676848,0.0,0.0,0.20667772043067179,0.1048635289640243,1.0305398174451812,88.64416107215088,-26.2529055953824,15.207770733924164,,neither,-0.005009094112396517,0.633702726512686,-0.015771522207259355,1.933671274491111,,price_not_rising,13058142749.220173,5.580107725589642,5.746540442304513,-0.1664327167148718,0.0,1.0,30.410000296250246,20.848454724193488,9.561545572056758,1.0,,1.0,,1.0,1.0,1286.3845935064842,1430.2803003838465,1426.9402144993396,1.0,7.839379910993583,0.0,13.832173158723272,10.988428027651697,,,,^CNXFIN,-2.054794520547945,1.0,1.0,0.9911121152674831,39.285714285714285,0.8101915632939041,0.0,64.66567048538514,68.8412062824544,-4.175535797069259,1324.8392249558283,1172.8461178049615,0.0,ICICIBANK,ICICI Bank Ltd.,Financial Services,ICICIBANK.NS,18.113414743381927,16.780797644876188,,0.571853421694851,partial,4.567779960707268,17.755928282244074,-13.188148321536806,7.339754476063962,1.2743181290128809,6.065436347051081,ok,1.089579672369317,,,,,,missing,False,57.99693941686896,84.52000000000001,63.4,85.0,61.0,69.96308182506068,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.452,0.0,0.0,38.452,Below Watchlist,,,,,🟢,🟢,7.839379910993583,61.0,0,,,,,0,,21.0,0,,,,,,65.60000000000001,,27.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
RADICO.NS,,70696902.0,-0.10971190272615054,0.15129630600811853,0.1322398585520635,93.12300474467851,0.0,0.0,0.2121744538348056,0.20900289673818523,1.5155666045193428,92.08583854263539,1.0371662020431245,30.45669537338469,,neither,0.1396580374380913,0.32952068726863004,0.4758130980812013,11.479902332439828,,no_obv_signal,1319408528.5069337,58.52365286886925,89.88902801735483,-31.365375148485583,0.0,0.0,405.08894421670993,342.9478644168511,62.14107979985886,1.0,,1.0,,1.0,1.0,4035.368085085877,4554.78270143664,4534.991481244456,1.0,36.5364723332529,0.0,29.31421948456572,81.19237415248357,0.0,42.42440697823389,44.20192367511944,^CNXFMCG,-3.6742780521860205,1.0,1.0,1.0104819750646135,33.730158730158735,0.5893303686353564,0.0,601.074358501377,465.34498131585815,135.72937718551884,3259.564046604804,2445.973681892318,1.0,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,RADICO.NS,24.58846679803326,39.98723572869538,23.99058033007446,0.24091705733962301,ok,27.81506338553319,16.003460207612452,11.811603177920738,11.968895388061828,-2.7821512976763145,14.751046685738142,ok,2.194100902479724,,,,,,missing,True,60.793051660637474,97.11999999999999,4.2,85.0,95.8,69.66191549819123,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.712,0.0,10.0,54.712,Category C: Watchlist,,,,,🟢,🟢,36.5364723332529,95.8,15,🟢,,,,10,🟢,2.0,10,🟢,,,,,74.0,,21.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TEJASNET.NS,,892003547.0,0.3514782562736736,0.0891779577776843,0.8258463501433355,100.0,1.0,1.0,0.06796704011450666,0.3449012007681739,15.701654190560324,80.69602411850988,19.303975881490118,-5.731372921400368,,quiet_but_not_accelerating,0.12357394202197625,4.454314903409725,1.0,3.7480573256190697,,no_obv_signal,2097560182.5382142,5.100572843818213,0.06347433149392512,5.037098512324288,0.0,0.0,17.14671272637679,17.31268011347121,-0.16596738709441894,0.0,,1.0,,1.0,1.0,439.2699154999898,539.3058207682125,532.3816992003916,1.0,14.09802207691155,0.0,-2.269713536721396,87.18972393871034,0.0,-2.269713536721396,87.18972393871034,FALLBACK_BROAD_INDEX,-10.263298155229585,0.0,1.0,1.0342171817049461,63.49206349206349,0.4467569841968104,0.0,-80.80866994917028,-91.7882342589816,10.979564309811323,595.9816824889684,663.378481463728,0.0,TEJASNET,Tejas Networks Ltd.,Telecommunication,TEJASNET.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,83.94999999999999,24.719999999999995,94.0,70.0,75.8,69.59899999999999,Watch,20.0,5.0,0.0,5.0,0.0,10.0,2.4719999999999995,0.0,0.0,42.472,Below Watchlist,🟢,,,,🟢,🟢,14.09802207691155,75.8,0,,,,,0,,1.0,15,🟢,,,,🟢,73.4,,3.52,5.29,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
UNOMINDA.NS,,88456772.0,-0.007028018510345423,0.37101171593504023,0.08739084827283554,87.56271663634003,0.0,0.0,0.31079414857632576,0.14249909868307847,23.454820401380797,73.20817604614248,14.354540590197544,17.196152823726997,🟢,accelerating_but_price_moved,0.3580339952612142,0.4313347370059172,0.8300606571742507,12.380451193169261,,obv_still_strong,926306376.6774414,18.033367531434124,22.00665641426413,-3.973288882830005,0.0,0.0,32.77078923931799,13.506820202259693,19.2639690370583,1.0,,1.0,,-1.0,1.0,1050.0239473972622,1262.9662398996106,1252.5881511953876,1.0,10.315478538563442,0.0,14.910074510873539,14.45655370470802,0.0,3.2519305259593123,-6.886921665929013,^CNXAUTO,-6.909416015901513,1.0,1.0,0.8428529724139495,14.285714285714285,0.7148200831356196,1.0,89.24215633045947,97.9892224407472,-8.747066110287733,1122.1875313187481,931.3320965225564,0.0,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,UNOMINDA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,72.666950822719,90.75999999999999,28.799999999999997,75.0,68.0,69.4720852468157,Watch,10.0,7.5,0.0,5.0,10.0,6.5,9.076,0.0,0.0,48.076,Below Watchlist,,,,🟢,🟢,🟢,10.315478538563442,68.0,0,,,,,0,,4.0,0,,,,,🟢,75.6,,12.01,8.959999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAPHITE.NS,,475136740.0,0.04314491425705807,0.10401175203653866,0.1185379574884491,98.69704487647971,0.0,0.0,0.07336795902319905,0.07932631590926266,7.338308531036481,82.56293440720329,16.134110469276422,1.9173022818674168,,quiet_but_not_accelerating,0.10071249421581142,0.26007862575466745,0.8373881735051988,20.83152827339887,,no_obv_signal,748128927.4340668,10.21201912114077,11.527229798121112,-1.3152106769803424,0.0,0.0,18.3262715784349,14.950098794416514,3.376172784018385,1.0,,1.0,,1.0,1.0,558.0931150795855,713.7510449667814,707.4338534580512,1.0,4.237061655147922,0.0,-2.0714011940581645,13.097797064975204,0.0,-2.0714011940581645,13.097797064975204,FALLBACK_BROAD_INDEX,-5.840500002828503,1.0,1.0,1.0102209476207158,34.523809523809526,0.6713794978469374,0.0,53.21960474788659,44.91066169808421,8.30894304980238,615.9969721643519,552.7486419473397,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,74.51396570676789,77.8,44.4,85.0,52.400000000000006,69.43418971203036,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.78,0.0,0.0,37.78,Below Watchlist,,,,,🟢,🟢,4.237061655147922,52.400000000000006,0,,,,,10,🟢,25.0,0,,,,,,47.4,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAJAJFINSV.NS,,176025600.0,0.11294458507365307,0.1334530171755014,-0.003727517648952377,98.52709684745035,0.0,0.0,0.1502231921412815,0.03924136914296444,11.455393776969077,66.44635794292111,32.08073890452924,16.6101192305109,🟢,accelerating_but_price_moved,0.13457130911964932,0.17220455753843164,0.8560770370111025,5.66487688918258,,no_obv_signal,1564478825.837976,11.141967881712617,18.711873436539477,-7.56990555482686,0.0,0.0,38.114182547693645,10.279208293673712,27.834974254019933,1.0,,1.0,,-1.0,1.0,1742.7576752408743,2000.3753477545115,1998.221961897938,0.0,6.215433952388534,0.0,12.703369541772314,4.671018904650115,,,,^CNXFIN,-8.398431119497813,1.0,1.0,0.9668075957009294,53.57142857142857,0.802354095448351,0.0,49.93954130498105,55.939077773260834,-5.999536468279786,1891.6208430187846,1801.7092663054407,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,22.919447792690484,15.161158100432036,,4.638108006576905,partial,23.35443037974682,14.492753623188406,8.861676756558413,10.085044299194655,2.6459673599646836,7.439076939229971,ok,2.088722892421892,,,,,,missing,False,80.59448389660761,93.4,17.599999999999998,75.0,58.199999999999996,69.22834516898229,Watch,10.0,5.0,0.0,0.0,0.0,6.5,9.34,0.0,0.0,30.84,Below Watchlist,,,,,,🟢,6.215433952388534,58.199999999999996,0,,,,,0,,48.0,0,,,,,🟢,52.800000000000004,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PERSISTENT.NS,,71534911.0,0.051297022907517024,0.4298808700644579,-0.0305325047680738,90.56807143755861,0.0,0.0,0.3206671201343773,0.1332113107312785,10.96517441599748,61.48218987340389,29.085881564154725,10.83955957831446,🟢,accelerating_but_price_moved,0.34273991048139524,0.5316409246398905,0.6446830832550217,16.21045265914529,,obv_still_strong,2715888122.3,107.10425467512505,116.80689439658127,-9.702639721456222,0.0,0.0,104.01461940604531,-9.206582873127239,113.22120227917256,1.0,,1.0,,-1.0,1.0,4615.009498829038,5671.460725846135,5600.525285783582,1.0,13.71687545770961,0.0,9.179057432873172,22.83390788435218,0.0,6.109465020254556,16.67794359647217,^CNXIT,-13.201634176161289,0.0,1.0,1.0105554414029725,54.761904761904766,0.7233331500882089,0.0,247.42686795230475,335.63914933128603,-88.21228137898129,5217.331338927072,4427.917543036522,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,-9.061102831594622,20.078740157480297,-29.13984298907492,6.096988192863942,7.350898111669431,-1.2539099188054887,ok,1.7543234976197255,,,,,,missing,True,80.44882500314552,98.56,13.4,60.0,75.2,69.13664750094365,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.856,0.0,10.0,51.356,Category C: Watchlist,,,,,🟢,🟢,13.71687545770961,75.2,0,,,,,0,,3.0,5,🟢,,,,🟢,75.8,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MINDACORP.NS,,281072167.0,0.08085547097615418,0.052636949518667646,0.044147883377808186,98.31990009558008,0.0,0.0,0.05621901169385679,0.07656286332758973,4.944434756347328,85.37405888180707,12.945841213773008,9.607103381332905,,neither,0.07028940917700063,0.1838512656960853,1.0,3.066614144847679,,no_obv_signal,574004994.9169922,1.4996386110591402,4.355163402592827,-2.8555247915336865,0.0,0.0,41.87064669619815,37.875758644534244,3.9948880516639065,1.0,,1.0,,-1.0,1.0,611.3777929490736,710.8321406639361,712.0056484570464,0.0,13.71283751734945,0.0,10.701419125766964,31.468577959009146,0.0,28.206144628771668,19.780823281041894,^CNXAUTO,-5.19959745051996,1.0,1.0,1.2172564192327848,83.73015873015873,0.4801982849158581,0.0,66.74256480333872,56.0514058422061,10.691158961132622,583.6534598123174,467.56387434168977,1.0,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,MINDACORP.NS,12.787668601555957,8.191713023823777,14.900158194788526,0.5566062715134092,ok,45.530726256983236,31.135531135531142,14.395195121452094,9.198290061462933,12.584783675354288,-3.3864936138913553,ok,4.19311112341268,,,,,,missing,False,73.14196503345303,78.52000000000001,34.599999999999994,75.0,75.0,69.0865895100359,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.852000000000001,0.0,0.0,34.352000000000004,Below Watchlist,,,,,,🟢,13.71283751734945,75.0,0,,,,,10,🟢,16.0,0,,,,,,43.8,,15.15,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PNB.NS,,8149007414.0,0.0073252232368128355,0.08127438227764187,0.002289232408025689,96.23510451036626,0.0,0.0,0.06695461876818652,0.00733857646013741,9.369612624920562,61.49186965362578,34.74323485674048,13.279443299445504,🟢,accelerating_but_price_moved,0.08254241358695111,0.09942694782945816,0.8301815090264241,12.072452711022507,,no_obv_signal,1594085746.2831395,1.0647457686026343,1.3624839560913826,-0.29773818748874836,0.0,0.0,1.5434983920748664,0.1389567042868906,1.4045416877879757,1.0,,1.0,,1.0,1.0,101.65559707240084,115.9620412706096,115.40938686255699,1.0,4.336895231204145,0.0,10.92302663730489,-1.0317399326706944,,,,^CNXFIN,-9.563029303479151,1.0,1.0,0.8130825171532062,19.444444444444446,0.5348962088985294,1.0,6.01713120087814,7.1395270182635855,-1.1223958173854456,107.83859779631858,91.67414080804832,0.0,PNB,Punjab National Bank,Financial Services,PNB.NS,9.965114951410104,76.44139288904096,,0.5752280655710771,partial,4.761904761904752,0.0,4.761904761904752,4.851615772714001,-6.855853548969611,11.707469321683611,ok,0.07885905492002383,,,,,,missing,False,69.15228657862818,71.56,60.6,85.0,52.800000000000004,69.06768597358845,Watch,10.0,2.5,0.0,5.0,10.0,10.0,7.156000000000001,0.0,0.0,44.656,Below Watchlist,,,,🟢,🟢,🟢,4.336895231204145,52.800000000000004,0,,,,,0,,9.0,0,,,,,,31.2,,6.23,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TECHM.NS,,115726235.0,-0.19161458361782455,0.4920053280910057,0.042302766887901,76.72614592092806,0.0,0.0,0.3376976028549242,0.1892042713631758,-5.108709924719069,70.48947555289412,6.236670368033941,10.235155075364055,,neither,0.3382054238597497,0.7188583461847382,0.47047575597436947,10.397236614853188,,obv_still_strong,3950584453.9864016,10.905427918412897,13.474665757693215,-2.5692378392803175,0.0,0.0,50.28677231527172,31.251241416563854,19.035530898707865,1.0,,1.0,,1.0,1.0,1357.407193735583,1611.702433347607,1606.759193798157,1.0,11.393501410116487,0.0,9.175945837612698,22.55257241327653,0.0,6.106440908156374,16.41070758003964,^CNXIT,-7.287518752922757,1.0,1.0,0.9864523397237791,38.88888888888889,0.7027275962028167,0.0,61.80152576106957,56.58834325351354,5.213182507556027,1472.5715348077354,1360.3314108068435,1.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,59.084151072324815,90.63999999999999,36.6,85.0,70.39999999999999,68.90324532169744,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.063999999999998,0.0,0.0,44.064,Below Watchlist,,,,,🟢,🟢,11.393501410116487,70.39999999999999,0,,,,,10,🟢,10.0,0,,,,,,79.0,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
