yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CCL.NS,,135780217.0,0.1150084863884186,0.18239006046239686,0.1036939013279103,99.6753403050753,0.0,0.0,0.13305669960078523,0.0810540787962109,8.831327586191822,90.86094324482966,8.81439706024564,8.380296320792159,,neither,0.23914176798937617,0.5565669088207496,1.0,-0.44980468543611707,,no_obv_signal,852543501.579071,19.10851097817408,17.07114710148846,2.037363876685621,0.0,0.0,48.16206412020415,46.4317362335925,1.7303278866116472,1.0,,1.0,,1.0,1.0,,1167.459006814432,1151.8423352826287,1.0,13.137356561980347,0.0,4.527742985506222,26.32785027464739,0.0,2.7406212961048393,28.907395931939405,^CNXFMCG,-2.8812756599811324,1.0,1.0,1.0619773923290674,21.428571428571427,0.476418673449825,1.0,132.2912400545291,108.17863866864568,24.112601385883437,933.8366715653912,758.1286231786993,1.0,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL.NS,29.10742168915197,10.975332238582602,20.751874759875797,0.5648663874267302,ok,14.228723404255325,38.23529411764704,-24.00657071339171,16.551024087428797,-0.48068520400299763,17.031709291431795,ok,False,75.43636910677634,62.2,65.2,85.0,65.8,71.7209107320329,Watch,10.0,10.0,0.0,5.0,10.0,10.0,6.22,0.0,0.0,51.22,Category C: Watchlist,,,,🟢,🟢,🟢,13.137356561980347,65.8,0,,,,,10,🟢,6.0,0,,,,,,57.599999999999994,,19.02,11.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JSWCEMENT.NS,136.47000122070312,190613790.0,0.1791479981756983,1.9404294597325658,0.6257786204321646,82.74455573158266,0.0,0.0,1.7089726853378875,1.0310129021495493,99.10295864635137,55.62073065284794,27.123825078734725,17.7074334543613,,neither,1.645365985946556,2.804236717075109,0.5867429008142775,9.167265729652607,,obv_still_strong,350960976.5682743,2.3943641621567053,1.900355819955606,0.49400834220109924,0.0,0.0,2.2938637187022834,0.5426748819592899,1.7511888367429935,1.0,127.77594184268278,1.0,134.80868478588525,1.0,1.0,111.84324458116184,134.50155296645607,132.49832619070057,1.0,13.284236159752487,0.0,10.744308684434323,24.060051273520912,0.0,10.744308684434323,24.060051273520912,FALLBACK_BROAD_INDEX,-14.261479681709922,0.0,1.0,,,,,-5.263699857222576,-5.745004838477547,0.48130498125497034,133.58182889036195,140.3442554512448,0.0,JSWCEMENT,JSW Cement Ltd.,Construction Materials,JSWCEMENT.NS,4.66198604038881,,-3.8167729405317514,0.6815435980343215,ok,161.9047619047619,50.000000000000014,111.90476190476188,16.886665597512984,12.864532208322021,4.022133389190962,ok,False,81.64059450605393,62.56,51.800000000000004,85.0,66.0,71.67417835181618,Watch,10.0,10.0,0.0,5.0,,10.0,6.256,5.0,0.0,46.256,Below Watchlist,,,,,🟢,🟢,13.284236159752487,66.0,0,,0.0,0.0,,0,,2.0,10,🟢,0.0,0.0,,🟢,99.2,🟢,8.04,2.94,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TATACOMM.NS,,77688064.0,0.3377083333045153,0.36241716321066375,0.1637280247116031,98.12320573270581,0.0,0.0,0.36522188334871675,0.13155105348565274,7.709668207214051,78.6485581185118,19.474647614194012,38.40010164903227,🟢,accelerating_but_price_moved,0.3467181505433072,1.14159993155778,0.7651111421047269,20.93262763623136,,obv_still_strong,1466396989.0409667,30.289794206809574,45.38216076092347,-15.092366554113894,0.0,0.0,90.05565620884022,52.36335485047651,37.69230135836371,1.0,,1.0,,-1.0,1.0,,1953.25125763506,1942.0021439250631,1.0,15.212300909621668,0.0,27.437333112590643,14.220697485479384,0.0,27.437333112590643,14.220697485479384,FALLBACK_BROAD_INDEX,-7.5180677921584875,1.0,1.0,1.3611987958351282,82.93650793650794,1.0,0.0,54.00624613679338,29.948671577704836,24.057574559088543,1705.3510224314532,1606.195754473606,1.0,TATACOMM,Tata Communications Ltd.,Telecommunication,TATACOMM.NS,11.583729092341311,-17.688304178903323,15.289174909095207,3.553454558113628,ok,-27.968749999999996,92.1921921921922,-120.1609421921922,5.90049717481261,3.844392056847068,2.0561051179655423,ok,False,87.25312200644703,94.6,5.4,75.0,71.2,71.58593660193411,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.459999999999999,0.0,0.0,40.96,Below Watchlist,,,,,🟢,🟢,15.212300909621668,71.2,0,,,,,10,🟢,2.0,10,🟢,,,,,78.4,,16.73,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CPPLUS.NS,3611.39990234375,18504129.0,-0.13943246365358555,0.5025535618837854,0.9359673452656203,93.36700800758254,0.0,0.0,0.5795988879694649,1.1767497575139414,0.1837528272202671,96.13842565566591,-2.7714176480833714,100.67792572446011,,neither,0.5864591363765167,2.268119981403233,0.9172520260827386,46.620103087980816,,obv_still_strong,865924782.4244263,167.73233539660805,204.28513971785725,-36.5528043212492,0.0,0.0,541.8552954463435,426.1907145175792,115.66458092876428,1.0,3277.8893800917494,1.0,3663.6844658727173,-1.0,1.0,2769.1947266326392,3569.6366770573413,3468.993467263365,1.0,78.38773263938484,0.0,90.43965152023918,150.06754707400844,0.0,90.43965152023918,150.06754707400844,FALLBACK_BROAD_INDEX,-2.7625228232700594,1.0,1.0,,,,,468.85899009728655,217.06558116543624,251.7934089318503,1986.5148272045635,1594.4710280817367,1.0,CPPLUS,Aditya Infotech Ltd.,Capital Goods,CPPLUS.NS,22.72303455433795,50.329106079051215,25.977965839002987,0.09604354513956044,ok,75.67237163814181,31.08974358974358,44.582628048398234,24.836846309838382,23.865311927762722,0.9715343820756601,ok,True,62.49845280265389,97.96,2.0,90.0,99.4,71.55153584079616,Watch,10.0,10.0,0.0,5.0,,6.5,9.796,5.0,10.0,56.296,Category C: Watchlist,,,,,🟢,🟢,78.38773263938484,99.4,15,🟢,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,95.8,🟢,13.08,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GRASIM.NS,3213.0,113987125.0,-0.02928022991957943,0.11229734989853868,0.007231697591820673,88.73977991929834,0.0,0.0,0.1715056145283085,0.035976639344452804,0.0,100.0,-11.260220080701657,25.30712053468138,🟢,accelerating_but_price_moved,0.06608460962054817,0.28941866085046153,0.24463064637953308,8.525295346155048,,no_obv_signal,1919613367.8906739,31.948211561094922,31.868502946133464,0.07970861496145787,0.0,0.0,113.84900477728888,79.14239556869427,34.706609208594614,1.0,3040.724316271008,1.0,3146.625100187448,1.0,1.0,2824.439178367509,3153.579406139126,3132.4491839000325,1.0,11.40710214603132,0.0,15.36018682450564,20.50669341078384,0.0,15.36018682450564,20.50669341078384,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,0.9595888644125866,51.98412698412699,0.9574497796842181,0.0,198.4333863160241,182.40372506444587,16.029661251578233,2775.3453120687686,2418.0159628194547,1.0,GRASIM,Grasim Industries Ltd.,Construction Materials,GRASIM.NS,14.63081245420097,-10.06389336340252,4.003218012406403,2.202118838015918,ok,88.9908256880734,-26.915708812260537,115.90653450033393,15.321232615024789,10.45386518995924,4.867367425065549,ok,False,56.27892297175441,94.12,43.4,100.0,62.2,71.54767689152632,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.412,5.0,0.0,49.412,Below Watchlist,,,,,🟢,🟢,11.40710214603132,62.2,0,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,56.39999999999999,,6.529999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ATGL.NS,724.25,390552367.0,0.12949567714954915,0.5801106080266979,0.4077197494112217,86.58691309610937,0.0,0.0,0.6695559351350033,0.63216150580439,1.9900684576130931,75.32744928046922,11.259463815640146,39.314101140190516,,neither,0.5362874714254058,0.9787064436857537,0.5807102464789445,12.456799643886995,,obv_still_strong,2127837123.8005798,8.32459789237214,11.311200713277525,-2.986602820905386,0.0,0.0,42.18226940687089,31.08309788549971,11.099171521371176,1.0,701.6360310058162,1.0,716.9919331384173,1.0,1.0,547.0796022047566,726.2865192199777,722.5376462451566,1.0,21.57182808006198,0.0,33.124690161058254,31.96209023354204,0.0,25.81630610266017,9.492869520309855,^CNXENERGY,-10.394786303474724,0.0,1.0,1.247163767690392,66.26984126984127,0.8740712426360373,0.0,-75.606834552657,-120.27691466479622,44.67008011213922,686.8497696413095,889.332402636436,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,6.250000000000005,-7.692307692307699,13.942307692307704,3.3084552360102166,9.340770938211783,-6.032315702201567,ok,False,77.96541958363827,81.4,15.8,85.0,82.8,71.45962587509148,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.14,5.0,0.0,48.14,Below Watchlist,,,,,🟢,🟢,21.57182808006198,82.8,5,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,,91.8,🟢,0.15,12.75,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
THERMAX.NS,,23820226.0,0.25275041063248943,0.6216211785611505,0.3425901547847274,93.37726951600777,0.0,0.0,0.7529517131316812,0.6039874388207317,7.010637604317132,77.65090299298814,15.726366523019635,38.28893499907415,,neither,0.3890630579372195,1.1348458281856477,0.3849835840019008,13.476364522329254,,obv_still_strong,1138087379.7656982,93.94461670282817,107.66290999666288,-13.718293293834705,0.0,1.0,423.49146406244745,375.96114610879215,47.5303179536553,1.0,,1.0,,-1.0,1.0,,4859.851485913428,4802.570947573572,1.0,29.177034468102182,0.0,36.72570140721976,72.60966467286258,0.0,36.72570140721976,72.60966467286258,FALLBACK_BROAD_INDEX,-10.333993558904703,0.0,1.0,1.8302223420728145,96.42857142857143,0.8224921999081873,0.0,259.3798021711159,103.90859539767798,155.47120677343793,3811.409139741129,3331.386129120177,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,10.003528666382365,16.962657585791497,15.370388983817469,0.4238815705310119,ok,19.646799116997784,70.6214689265537,-50.97466980955592,30.112195788482854,6.499050082865112,23.613145705617743,ok,False,85.77204433060272,95.56,6.4,60.0,90.2,71.33361329918081,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.556000000000001,0.0,0.0,41.056,Below Watchlist,,,,,🟢,🟢,29.177034468102182,90.2,10,🟢,,,,10,🟢,22.0,0,,,,,,92.2,🟢,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
VTL.NS,,227576143.0,0.04501095181044338,0.03925330943744161,0.14013171316944845,100.0,1.0,1.0,0.05343142129569478,0.12890227595281517,0.0,100.0,0.0,25.7550047850043,,neither,0.047421354032205536,0.337268655860814,0.7938468234897961,9.239215171383798,,no_obv_signal,256989036.51773375,11.000740156448614,10.358925372399556,0.6418147840490587,0.0,0.0,45.48616664374788,41.440723223691286,4.045443420056593,1.0,,1.0,,1.0,1.0,,646.5479382469503,638.3361002598946,1.0,26.48411754075653,1.0,22.176372833684276,57.51345249814279,1.0,22.176372833684276,57.51345249814279,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.205435708873352,61.904761904761905,0.5223155178994974,0.0,51.362942468325514,30.680019356360972,20.68292311196454,509.8768631886208,451.66683635624224,1.0,VTL,Vardhman Textiles Ltd.,Textiles,VTL.NS,-0.1899060526752594,-2.1376095552447016,8.596886273145337,0.1764338855630822,ok,10.94017094017095,-19.64285714285715,30.583028083028097,-0.29257856313190783,5.015383583578548,-5.307962146710456,ok,False,63.03,70.0,53.6,85.0,88.0,71.149,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.0,0.0,0.0,62.0,Category C: Watchlist,🟢,🟢,,,🟢,🟢,26.48411754075653,88.0,5,,,,,10,🟢,1.0,15,🟢,,,,,53.800000000000004,,14.44,5.6899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
REDINGTON.NS,,1453581580.0,0.37734371223200414,0.3089384978716205,0.15363229550710839,99.79191452552473,0.0,0.0,0.22774047536632805,0.15386022846079883,92.09134728540053,66.15648924108478,33.63542528443995,38.819233901520334,,neither,0.36060969805066184,0.45330316642205976,1.0,25.89685195698477,,no_obv_signal,1681444619.5444481,12.60973634902777,12.5879788353824,0.021757513645370707,0.0,0.0,3.0879617903262897,-3.540363907965521,6.62832569829181,1.0,,1.0,,-1.0,1.0,,269.6028749886284,260.0500547551223,1.0,17.889968448356043,0.0,27.750275570346194,11.104302122508901,0.0,27.750275570346194,11.104302122508901,FALLBACK_BROAD_INDEX,-12.86198557704953,0.0,1.0,0.9673249268677288,50.39682539682539,0.7523627800279464,0.0,15.825985413595646,18.314571880974768,-2.488586467379122,238.4802897932977,207.08128082672226,0.0,REDINGTON,Redington Ltd.,Services,REDINGTON.NS,14.521802589124055,2.2850489005786567,18.99541227182636,0.2796669136961616,ok,-10.053859964093366,58.238636363636374,-68.29249632772974,7.4099993758434595,19.149745356714458,-11.739745980871,ok,False,87.86717008393364,75.16,41.8,60.0,76.4,71.12215102518009,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.515999999999999,0.0,0.0,39.016,Below Watchlist,,,,,🟢,🟢,17.889968448356043,76.4,0,,,,,0,,8.0,0,,,,,🟢,71.8,,11.55,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVINFLUOR.NS,,38331893.0,0.11202660510221917,0.10719488794411992,0.25427393171422175,97.79249555746004,0.0,0.0,0.2506385299055382,0.17113799300747073,0.9023950109364076,95.37481410807919,2.4176814493808507,25.316308323657633,,neither,0.07508163820846465,1.195763148025861,0.21324723476748844,7.363141064885492,,obv_still_strong,1007570385.9503663,155.19672425873978,156.11326972617195,-0.9165454674321722,0.0,1.0,453.8950705436773,404.46270545632717,49.43236508735015,1.0,,1.0,,-1.0,1.0,,7551.427478155175,7438.363284030711,1.0,17.89565633894812,0.0,16.78531939125769,38.49054051642551,0.0,16.78531939125769,38.49054051642551,FALLBACK_BROAD_INDEX,-1.8964733389621353,1.0,1.0,1.0891230921352015,18.253968253968253,0.6473503127886026,1.0,899.0009501162567,655.984856388232,243.01609372802477,5749.369476473337,4805.086909601343,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,17.070231532282843,20.93295309218628,18.659516820527692,0.31997091516587917,ok,14.669249930805417,53.15811784654516,-38.488867915739746,5.0808521129128055,23.017645437000276,-17.93679332408747,ok,True,71.30737344511101,96.03999999999999,26.8,75.0,76.6,71.1102120335333,Watch,10.0,10.0,0.0,5.0,10.0,6.5,9.604,0.0,10.0,61.104,Category C: Watchlist,,,,🟢,🟢,🟢,17.89565633894812,76.6,0,,,,,10,🟢,1.0,15,🟢,,,,,74.6,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIGREEN.NS,,258629164.0,-0.1233243390427421,0.18464369987937598,0.558717019328127,96.80981500020131,0.0,0.0,0.45800506468670993,0.7975549408785207,0.0,100.0,-3.1901849997986886,82.66329348836312,,neither,0.10891029282908928,2.0194485799010384,0.17942431623529545,15.018473848623426,🟢,calm_continuation,3944905363.574707,35.3596349293241,37.664323788176716,-2.3046888588526144,0.0,0.0,150.04041249203624,118.56445556040549,31.475956931630748,1.0,,1.0,,1.0,1.0,,1526.1701497561226,1503.6846838152708,1.0,49.99129480887395,0.0,75.02512111534003,63.72336337825124,0.0,75.02512111534003,63.72336337825124,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.313248297345802,77.38095238095238,0.9379366248562636,0.0,6.256086480103022,-71.3246544893302,77.58074096943322,1204.1595486452134,1242.636680473302,0.0,ADANIGREEN,Adani Green Energy Ltd.,Power,ADANIGREEN.NS,16.602337102900755,19.256949261593405,6.346425543938966,5.080891560230403,ok,,-108.92018779342723,,33.76623376623377,-31.105263157894736,64.87149692412851,partial,False,59.14343525007045,93.52000000000001,18.8,85.0,98.0,70.96703057502114,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.352000000000002,0.0,0.0,44.352000000000004,Below Watchlist,,,,,🟢,🟢,49.99129480887395,98.0,15,🟢,,,,0,,4.0,0,,,,,,91.4,🟢,3.2199999999999998,11.1,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SAMMAANCAP.NS,176.63999938964844,2532649844.0,0.11470884510071712,0.4063576076424712,0.12749489088063914,100.0,1.0,1.0,0.29165032178683326,0.22573729417061403,23.881579086777457,82.27055122585331,17.72944877414669,20.20415315276494,,neither,0.38844346461052714,0.48988761588625357,0.7929236257744458,16.378970095065327,,obv_still_strong,2576415247.700717,2.146914829099842,2.7411080553494496,-0.5941932262496077,0.0,0.0,7.722559982929283,5.422458161096162,2.3001018218331213,1.0,167.03034695913152,1.0,171.44871343035422,1.0,1.0,139.12455831999733,174.24282095984825,173.1844809404106,1.0,11.717594747647544,0.0,14.829079226331633,30.20524764265733,,,,^CNXFIN,-6.997311535108311,1.0,1.0,1.0888159366563013,73.4126984126984,0.7303740957812689,0.0,5.1716491165029765,1.2494399611891203,3.9222091553138565,154.65503530283237,157.69611905806033,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,23.299370179737444,,-4.264531729346642,2.5227399458809665,ok,-2680.729166666667,-6.341463414634142,-2674.3877032520327,-27.201728681623784,28.538460904467943,-55.74018958609173,ok,False,79.74,64.96000000000001,30.2,100.0,63.0,70.89399999999999,Watch,20.0,5.0,0.0,5.0,0.0,10.0,6.496,5.0,0.0,51.496,Category C: Watchlist,🟢,,,,🟢,🟢,11.717594747647544,63.0,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,78.8,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
POLYCAB.NS,,69919213.0,0.14174202659229862,0.13247872262523563,0.0314556994113567,92.28512455894412,0.0,0.0,0.17494944629904888,0.11595932891711389,4.833355218200302,84.50935766086003,7.775766898084086,38.53871208270385,,neither,0.09970755021260425,0.28241945210577124,0.4820996534848574,14.001611561079418,,no_obv_signal,3305190151.93374,117.30131210417494,162.31267407668122,-45.01136197250628,0.0,0.0,624.3264481127371,529.6030638428668,94.72338426987028,1.0,,1.0,,1.0,1.0,,9694.849030539259,9643.98017646442,1.0,20.30923900119194,0.0,28.937674320694473,43.74414645780136,0.0,28.937674320694473,43.74414645780136,FALLBACK_BROAD_INDEX,-5.301001686006149,1.0,1.0,1.2423637803642988,75.79365079365078,0.9638909259935132,0.0,1024.8580184268712,825.976115288438,198.88190313843324,7551.580767339906,5945.8746641791195,1.0,POLYCAB,Polycab India Ltd.,Capital Goods,POLYCAB.NS,26.570413643814604,28.11209710668201,30.440495866579553,0.3748267904537557,ok,26.24423403738772,5.049732211170611,21.19450182621711,18.590208994631485,26.564703276816566,-7.974494282185081,ok,True,72.94979359563044,97.72,1.6,85.0,81.0,70.81893807868913,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.772,0.0,10.0,54.772,Category C: Watchlist,,,,,🟢,🟢,20.30923900119194,81.0,5,,,,,10,🟢,9.0,0,,,,,,65.60000000000001,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BANDHANBNK.NS,207.38999938964844,780408811.0,0.11744704272103146,0.3079069169780824,0.4355625055009719,100.0,1.0,1.0,0.7084336752383675,0.7231761153200716,4.752801539745873,88.4951327525844,11.504867247415604,41.71792030853743,,neither,0.31799343944031544,1.4400663711216903,0.32275217956573515,-0.11559287555742426,,price_not_rising,1913444522.5083528,0.8937644657636099,1.7746823228860933,-0.8809178571224834,0.0,0.0,11.889489453763105,10.572487959139531,1.3170014946235735,1.0,193.6442543534938,1.0,207.74751304306756,-1.0,1.0,170.16571678703724,205.02904114392274,204.99346652712367,0.0,23.46661244681992,0.0,25.55676065106953,46.81555760815572,,,,^CNXFIN,-4.313927224575309,1.0,1.0,1.3258910288912935,76.98412698412699,0.8834048854317502,0.0,-0.5313330675062673,-9.133239244407836,8.601906176901569,180.40514541834574,199.85345498331142,0.0,BANDHANBNK,Bandhan Bank Ltd.,Financial Services,BANDHANBNK.NS,4.984641735112461,-17.6959679892861,,0.5592520374930622,partial,158.59375000000003,-44.58874458874459,203.18249458874462,5.533041739082882,-2.9804010400450056,8.513442779127887,ok,False,79.2,60.4,27.200000000000003,90.0,85.6,70.76,Watch,20.0,5.0,0.0,0.0,0.0,6.5,6.04,5.0,0.0,42.54,Below Watchlist,🟢,,,,,🟢,23.46661244681992,85.6,5,,0.0,0.0,,0,,24.0,0,,0.0,0.0,,,92.80000000000001,🟢,15.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FEDERALBNK.NS,,2126792016.0,0.09519131610703248,0.5072734539136986,0.19121897422934467,98.36745872873406,0.0,0.0,0.39370930696971385,0.17824055850204146,0.6062797061502616,97.1731448763251,1.1943138524089676,22.34678117676736,🟢,accelerating_but_price_moved,0.544342512334301,0.5939380903749754,0.916497057783644,11.740612251359849,,obv_still_strong,2640263182.7916274,8.174287143751542,8.282395426230625,-0.10810828247908333,0.0,1.0,16.8803313092111,14.999771984563193,1.8805593246479084,1.0,,1.0,,1.0,1.0,,325.94036367726494,319.95786173104386,1.0,18.274867129427466,0.0,16.032760843986726,31.21218707661464,,,,^CNXFIN,-1.207000625730076,1.0,1.0,1.0598921104895946,50.79365079365079,0.5176181620389624,0.0,38.631560089854275,31.28513912296292,7.346420966891355,251.80514304224516,198.17762317159045,1.0,FEDERALBNK,Federal Bank Ltd.,Financial Services,FEDERALBNK.NS,17.091087969978112,11.146263135498202,,0.8289399323377539,partial,22.27272727272726,18.918918918918923,3.3538083538083363,15.319511987031822,8.65108813971412,6.668423847317701,ok,False,79.34861055505692,62.92,38.6,85.0,77.0,70.72858316651707,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.292,0.0,0.0,36.292,Below Watchlist,,,,,🟢,🟢,18.274867129427466,77.0,0,,,,,10,🟢,42.0,0,,,,,,81.0,,38.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
IDFCFIRSTB.NS,81.13999938964844,3262807574.0,0.14245400211142611,0.1282616619220609,0.048208838572629586,99.39685211913853,0.0,0.0,0.1275031341066531,0.0006356135593696952,6.5009310444933535,81.88831710475422,17.508535014384307,34.73928552786742,🟢,accelerating_but_price_moved,0.13053297756459015,0.3015341133331876,0.9478384353399266,15.27205582215263,,no_obv_signal,2100814512.9790273,2.172345372145358,2.21567219838949,-0.043326826244131755,0.0,0.0,1.2223069972083067,-0.4311326117405676,1.6534396089488743,1.0,75.69363321615238,1.0,78.86170616611628,1.0,1.0,68.78567564047634,79.40171036568583,77.8243730564007,1.0,13.034060613720195,0.0,22.17413820213352,2.137269678772147,,,,^CNXFIN,-5.727896273563301,1.0,1.0,0.9421216756997399,41.269841269841265,0.7811205185878127,0.0,1.891692070204428,1.4361205112884414,0.45557155891598655,73.24908929241958,68.95989064661781,1.0,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB.NS,19.15966746369735,-13.459190861707448,,0.7727783905977178,partial,-29.629629629629633,-11.475409836065566,-18.154219793564067,-4.070474195081351,6.389926285122109,-10.460400480203461,ok,False,75.09889824169849,61.96,39.800000000000004,100.0,65.4,70.70166947250955,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.196000000000001,5.0,0.0,41.196,Below Watchlist,,,,,🟢,🟢,13.034060613720195,65.4,0,,0.0,0.0,,10,🟢,29.0,0,,0.0,0.0,,,45.0,,11.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NIACL.NS,,1104447651.0,1.8836374615618026,0.6527733887405112,0.16611432561724349,95.30901282637224,0.0,0.0,0.5121520468226569,0.315224963830874,10.300642369887349,72.11794142447243,23.191071401899805,50.254718262686836,,neither,0.8496134248666225,0.8496134248666225,1.0,13.284160645663622,,obv_still_strong,3418097599.230541,7.0515693906124,6.999814301612755,0.05175508899964498,0.0,0.0,5.510504664319967,1.52821449964291,3.982290164677057,1.0,,-1.0,,1.0,1.0,,183.38694299675677,177.9569276218833,1.0,34.07392123293704,0.0,39.09920872668098,24.337180922542046,,,,^CNXFIN,-12.394509080421825,0.0,1.0,1.5893662748582418,96.82539682539682,0.9871325800448324,0.0,-4.650797995596122,-4.4359791797552335,-0.21481881584088836,171.53480103611108,169.68116424459396,0.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,5.364015618409801,10.454737567402894,,,partial,51.94805194805193,600.0,-548.0519480519481,3.9184010944493886,-10.281320475352059,14.199721569801447,ok,False,94.04815448923028,69.75999999999999,42.6,40.0,94.19999999999999,70.68644634676907,Watch,10.0,5.0,0.0,5.0,0.0,3.5,6.975999999999999,0.0,0.0,30.476,Below Watchlist,,,,,🟢,🟢,34.07392123293704,94.19999999999999,10,🟢,,,,0,,64.0,0,,,,,🟢,86.0,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
