yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ADANIPORTS.NS,1853.5999755859375,997084071.0,-0.029907794575634403,0.020522636731423953,0.03464910606403194,90.08905861976125,0.0,0.0,0.06503572162344257,0.04592195139548208,0.0,100.0,-9.910941380238754,39.13976248171376,,neither,0.001936133631778944,0.14195335991474142,0.017063334676809264,6.818079656745768,,no_obv_signal,3936795627.457715,15.636303178383514,19.70084974928354,-4.064546570900028,0.0,0.0,107.37866357054145,86.43382505929934,20.94483851124211,1.0,1731.0957245914778,1.0,1795.2374367183593,1.0,1.0,1556.4300077528028,1812.6676131166205,1805.0162184715118,1.0,21.90414668049256,0.0,33.93849356111709,33.79862662407278,0.0,33.93849356111709,33.79862662407278,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.1536469274615198,61.50793650793651,0.972293237637511,0.0,161.3567869964029,127.12332139775322,34.23346559864967,1482.6546243558164,1236.2403330174102,1.0,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS.NS,22.929311868949952,34.11377534025834,10.969888662878187,0.6578513669138094,ok,2.9202279202279215,-8.474576271186447,11.394804191414368,10.64434458333634,6.338386218050567,4.305958365285773,ok,False,50.29117051691643,88.72,16.400000000000002,100.0,82.39999999999999,67.65135115507493,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.872,5.0,0.0,48.872,Below Watchlist,,,,,🟢,🟢,21.90414668049256,82.39999999999999,5,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,,41.4,,5.24,0.01,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
EXIDEIND.NS,390.0,659423411.0,0.006771950057700951,0.14066117225657723,0.004761331035462906,96.3551987383681,0.0,0.0,0.1348651771211425,0.04697671925788681,10.5108925360649,73.21620449336011,23.138994245007993,29.632704699301193,🟢,accelerating_but_price_moved,0.1743943753334629,0.17670775369914485,0.9869084501542551,8.61997305647515,,no_obv_signal,930043685.6722244,4.653378811281925,6.1529952398688685,-1.4996164285869433,0.0,0.0,10.33526080906637,2.6400454474293724,7.695215361636997,1.0,365.85089311571534,1.0,381.28521224202143,1.0,1.0,319.32217622041145,388.2612119674926,385.912086972001,1.0,11.854463078533248,0.0,25.820712488805242,14.735495762379935,0.0,18.370890863467682,7.645196629540862,^CNXAUTO,-8.739910043307324,1.0,1.0,1.1785144039934616,77.77777777777779,0.8576388888888888,0.0,5.663361852662774,8.598456858251131,-2.935095005588357,368.02200275034875,330.23215398193224,0.0,EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,EXIDEIND.NS,6.129948989267353,1.2599390969455948,8.811111989149177,0.11329859725203796,ok,10.480349344978155,13.366336633663368,-2.8859872886852127,12.725355247715203,-3.755748067938898,16.481103315654103,ok,False,63.23431955842883,76.24,25.8,100.0,63.4,67.59829586752865,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.624,5.0,0.0,47.624,Below Watchlist,,,,,🟢,🟢,11.854463078533248,63.4,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,53.0,,8.91,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MANAPPURAM.NS,316.29998779296875,928397142.0,0.05469745384124541,0.06519683960471499,0.00841272026296551,88.09207310849553,0.0,0.0,0.11054275477818742,0.01543617042873206,3.2683149798004134,83.41158547870499,4.680487629790534,20.755187850333034,🟢,accelerating_but_price_moved,0.02671128886930099,0.19603326542141455,0.150642415701586,7.627393561786078,,no_obv_signal,981196797.9880493,3.099819068197746,3.0864004834917647,0.013418584705981562,0.0,0.0,10.631593964146816,8.123156714610921,2.508437249535895,1.0,293.85050961002935,1.0,314.42662606156546,1.0,1.0,263.2967846567248,317.9333663767136,315.80666079673017,1.0,10.471596541905926,0.0,17.78144561447872,20.60963748089961,,,,^CNXFIN,-4.224076368518168,1.0,1.0,1.1546970266213368,63.095238095238095,0.9628819757735458,0.0,34.35322861210247,31.786172831904185,2.5670557801982845,266.9477095011843,220.6346222187079,1.0,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,MANAPPURAM.NS,8.280679532596814,-12.467660696846039,,3.6033609665348765,partial,68.79432624113475,79.61783439490443,-10.82350815376968,7.239024669862356,0.5431924442939579,6.695832225568399,ok,False,61.112225587973434,65.32,47.199999999999996,100.0,60.4,67.53766767639203,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.531999999999999,5.0,0.0,41.532,Below Watchlist,,,,,🟢,🟢,10.471596541905926,60.4,0,,0.0,0,,10,🟢,34.0,0,,0.0,0,,,44.2,,10.97,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
VTL.NS,644.3499755859375,225251287.0,0.04106513787374206,0.047261757601130286,0.14357426892357755,99.2775136642217,0.0,0.0,0.05619979037113523,0.13577767307894864,2.2972824203885174,93.81419945347115,5.4633142107505535,23.049736569177483,,neither,0.04086584014822807,0.33964511221762506,0.6709991564965839,5.285943723192399,,no_obv_signal,260872909.1685852,9.39762064858337,10.573206090782659,-1.1755854421992886,0.0,1.0,43.73915618577075,40.07996032357511,3.659195862195645,1.0,589.5228116860602,1.0,655.7652786136645,-1.0,1.0,505.5797312999289,638.8735234945988,632.6236675534473,1.0,25.53984776432718,0.0,12.176399309551144,55.8246654539515,0.0,12.176399309551144,55.8246654539515,FALLBACK_BROAD_INDEX,-2.5778724219476286,1.0,1.0,1.275293533170229,67.46031746031747,0.5554470760781549,0.0,49.61593191041425,30.330617130582116,19.28531477983213,507.79114651409117,450.808014041522,1.0,VTL,Vardhman Textiles Ltd.,Textiles,VTL.NS,-0.1899060526752594,-2.1376095552447016,8.596886273145337,0.1764338855630822,ok,10.94017094017095,-19.64285714285715,30.583028083028097,-0.29257856313190783,5.015383583578548,-5.307962146710456,ok,False,61.777129782477594,68.8,28.199999999999996,90.0,86.6,67.51313893474327,Watch,10.0,10.0,0.0,5.0,0.0,6.5,6.879999999999999,5.0,0.0,43.379999999999995,Below Watchlist,,,,,🟢,🟢,25.53984776432718,86.6,5,,0.0,0,,10,🟢,4.0,0,,0.0,0,,,54.400000000000006,,,,,,,,,,,,,missing,,,,,10.0,,NSE500
DRREDDY.NS,1342.0999755859375,101081863.0,0.977841574030615,-0.43725373025321557,-0.06254446997408517,53.331637138753365,0.0,0.0,-0.26117176963072847,-0.033325594650357254,-0.9794821910546316,84.6224368027746,-31.290799664021236,4.7124933069427,,quiet_but_not_accelerating,-0.27057599035680213,0.27990935737959743,1.0,4.265073531433949,,no_obv_signal,2225651576.461487,16.65338945629196,7.95720139941259,8.696188056879372,0.0,0.0,15.929320861110682,11.861522042907847,4.067798818202835,1.0,1300.0247134248716,1.0,1380.1344267435386,-1.0,1.0,1170.9015576321754,1330.9918301820094,1314.422027336038,1.0,4.813920425840671,0.0,0.44702265975768984,13.250152646786795,0.0,-6.2892490352241985,-5.516012872976428,^CNXPHARMA,-2.4423912756059725,1.0,1.0,1.074468425789909,70.63492063492063,0.9283302979889775,0.0,44.93496622238035,41.54115530019841,3.3938109221819417,1262.8634051555855,1170.020528878082,1.0,DRREDDY,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY.NS,10.962715603768824,-1.6674294475082507,14.219971829617755,0.20511426472499292,ok,-81.74931129476583,,,-13.872209744694505,-0.8892573622105372,-12.982952382483967,partial,False,52.03607299856368,70.36,85.8,90.0,46.400000000000006,67.5128218995691,Watch,0.0,5.0,0.0,5.0,0.0,6.5,7.036,5.0,0.0,28.536,Below Watchlist,,,,,🟢,🟢,4.813920425840671,46.400000000000006,0,,0.0,0,,10,🟢,44.0,0,,0.0,0,,,4.3999999999999995,,13.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PCBL.NS,321.0,952052951.0,0.11633464090435813,0.10356336763535762,0.12723586487514993,99.68643570751658,0.0,0.0,0.09787173920489944,0.18892494299361928,46.439263802107824,45.52637224756124,54.16006345995534,25.611424835313446,,neither,0.10667129272278042,0.34598836999743127,1.0,3.7156704361873905,,no_obv_signal,419734664.23358613,8.479871214903653,6.839038157062005,1.6408330578416486,0.0,0.0,-0.2888385766054853,-7.6184803759272315,7.329641799321746,1.0,294.19223857126406,1.0,314.7387321101718,1.0,-1.0,325.5946704200046,314.46278648052726,307.3052394070107,1.0,12.687155187721634,0.0,29.701085956264773,11.24875047205558,0.0,29.701085956264773,11.24875047205558,FALLBACK_BROAD_INDEX,-24.879177457571327,0.0,0.0,0.8852327053557476,59.92063492063492,0.4296285859501004,0.0,0.6013884971814036,11.69844963332517,-11.097061136143767,319.6023241881895,279.07693065067514,0.0,PCBL,PCBL Chemical Ltd.,Chemicals,PCBL.NS,12.498481767897252,-23.4900213551794,8.871370575894359,1.2453036467563587,ok,1939.9999999999998,-97.98387096774194,2037.9838709677417,11.943953793305232,-12.69742910527187,24.641382898577103,ok,False,72.10025249763079,75.64,65.0,55.0,65.8,67.37807574928924,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.564,5.0,0.0,47.564,Below Watchlist,,,,,🟢,,12.687155187721634,65.8,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,63.800000000000004,,5.52,5.56,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HAL.NS,4433.10009765625,425256260.0,-0.010123221906337136,-0.03789709022938679,-0.002235720551321935,53.88252717243073,0.0,0.0,0.010176617373181757,0.0196582329304492,10.059952317860084,64.46059024990413,-10.578063077473402,20.81267279766108,,neither,-0.0622446432483387,0.11851456046957527,-1.937548528357187,2.173418853455078,,no_obv_signal,3672943754.0480957,20.461968277577398,11.153601320326345,9.308366957251053,0.0,0.0,21.627599838991046,-12.244918599005414,33.87251843799646,1.0,4169.539260239495,1.0,4330.71698471996,1.0,1.0,3738.25377730031,4386.039101681953,4366.43778328945,1.0,9.870084574817085,0.0,14.408465376530511,13.021082779528603,0.0,14.408465376530511,13.021082779528603,FALLBACK_BROAD_INDEX,-10.525721890466953,0.0,1.0,1.015121976617471,70.63492063492063,0.8886257064463863,0.0,256.8427378693136,355.6923532605095,-98.84961539119587,4176.933488524766,3361.2355080923558,0.0,HAL,Hindustan Aeronautics Ltd.,Capital Goods,HAL.NS,7.872037685753264,16.081148758206698,13.798778352103266,0.00026729290038868334,ok,124.79398065209601,11.818910256410254,112.97507039568576,81.09835299007638,16.145013811342046,64.95333917873432,ok,False,33.23888451035075,93.4,86.2,85.0,58.599999999999994,67.37166535310523,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.34,5.0,0.0,49.34,Below Watchlist,,,,,🟢,🟢,9.870084574817085,58.599999999999994,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,26.200000000000003,,5.81,10.2,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
LGEINDIA.NS,1563.800048828125,-17074384.0,3.0591668172572057,0.6138552579031911,,57.07388663934532,0.0,0.0,0.7195633895966124,0.3382975393776633,,66.01994506013222,-8.946058420786898,1.8032728131267328,🟢,accelerating_quiet_base,0.8895955344615699,0.9858205250271941,1.0,-0.9751711512099637,,price_not_rising,1338420125.7846253,9.161466073625888,11.428043506523377,-2.2665774328974884,0.0,1.0,1.6223795082014476,-8.076072769494074,9.698452277695521,1.0,1488.8008668396878,1.0,1590.5204170898887,-1.0,1.0,1261.1784304537343,1568.638229408592,1562.4111274751697,1.0,2.6570138148411435,0.0,-1.1949755873812307,8.518680856061,0.0,-1.1949755873812307,8.518680856061,FALLBACK_BROAD_INDEX,-7.461978446308386,1.0,1.0,,,,,-33.04923217678402,-26.64690629357928,-6.402325883204735,1592.6886296903317,1627.597876752182,0.0,LGEINDIA,LG Electronics India Ltd.,Consumer Durables,LGEINDIA.NS,0.9778698234857108,,27.63971278071034,0.05989859052624493,ok,673.4848484848485,-88.12561266666084,761.6104611515093,95.74090376371343,-44.76152730894239,140.50243107265584,ok,False,81.19586032377086,79.36000000000001,22.0,90.0,38.2,67.26075809713126,Watch,10.0,5.0,0.0,5.0,,6.5,7.936000000000001,5.0,0.0,39.436,Below Watchlist,,,,,🟢,🟢,2.6570138148411435,38.2,0,,0.0,0,,0,,6.0,0,,0.0,0,,,89.0,,6.01,2.73,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
RAINBOW.NS,1419.300048828125,29231703.0,0.14538231318992775,0.1596474273855777,0.027712307357096025,96.43496353407228,0.0,0.0,0.2076537216961378,0.1138750728578415,21.854508814638436,60.661414114577106,35.773549419495176,21.891104351559143,,neither,0.10822005671683646,0.41868547540495776,0.5189921859846909,12.580320758228346,,no_obv_signal,147778546.58192748,23.688089213629837,28.21253705875378,-4.5244478451239445,0.0,1.0,37.641112547723196,11.08471746472166,26.556395083001537,1.0,1346.0422433294716,1.0,1450.239521612026,-1.0,1.0,1217.6952347317454,1421.212942880487,1406.0989187230105,1.0,10.739423780183422,0.0,20.37224135816278,14.543711867101528,0.0,12.299726107321218,-6.052777994946201,^CNXPHARMA,-12.599296293487125,0.0,1.0,0.9994873291902071,79.76190476190477,0.6667260682837526,0.0,37.219953403672434,51.176802007907725,-13.95684860423529,1324.7946642244167,1163.900158255113,0.0,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,RAINBOW.NS,13.629781114676565,9.699037272705336,16.82556876812235,0.5406207488255989,ok,6.302521008403364,-3.6437246963562813,9.946245704759646,3.2445986961441067,0.1459086014132226,3.098690094730884,ok,False,75.10223723692529,90.88,15.2,75.0,61.0,67.13667117107758,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.088,5.0,0.0,43.088,Below Watchlist,,,,,🟢,🟢,10.739423780183422,61.0,0,,0.0,0,,0,,25.0,0,,0.0,0,,🟢,67.80000000000001,,17.46,17.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IDFCFIRSTB.NS,78.63999938964844,3198687277.0,0.1469364748149717,0.12313458628325559,0.0492483041561463,89.69713721712765,0.0,0.0,0.14105134131541036,-0.00694662879855466,7.371031634708484,72.70389429841526,16.993242918712383,27.105221831709514,🟢,accelerating_but_price_moved,0.1308972861186696,0.3422147969770385,0.9510235895617732,13.004747130343253,,no_obv_signal,2084540153.2638702,2.1682314752539043,2.2727092961307402,-0.10447782087683599,0.0,1.0,0.5954177914491652,-0.8735295468383887,1.468947338287554,1.0,74.25813763980253,1.0,79.97051819814814,-1.0,1.0,66.96688929945192,78.45821545454517,76.88527233157566,1.0,9.846807856597485,0.0,22.451971765581558,1.525689751599013,,,,^CNXFIN,-8.632508808551304,1.0,1.0,0.9265542545908428,36.507936507936506,0.808437023987219,0.0,1.6922618707742316,1.3962344714024022,0.2960273993718294,73.01099405432434,68.86185143093152,1.0,IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB.NS,19.15966746369735,-13.459190861707448,,0.7727783905977178,partial,-29.629629629629633,-11.475409836065566,-18.154219793564067,-4.070474195081351,6.389926285122109,-10.460400480203461,ok,False,71.20399802599468,61.0,44.6,90.0,58.199999999999996,66.9811994077984,Watch,5.0,5.0,0.0,5.0,0.0,6.5,6.1,5.0,0.0,32.6,Below Watchlist,,,,,🟢,🟢,9.846807856597485,58.199999999999996,0,,0.0,0,,10,🟢,65.0,0,,0.0,0,,,45.2,,11.19,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TITAN.NS,4410.2001953125,73826195.0,0.27523242423298727,0.07148475446942286,0.06287072597272496,100.0,1.0,1.0,0.022692048084725528,0.03542715138235126,2.630814463961339,90.43724965948645,9.562750340513546,10.767303662250406,,neither,0.1525982575144562,0.4798198680349814,1.0,1.0818289092940692,,no_obv_signal,3591832189.675647,46.26345507872702,35.02423209167258,11.23922298705444,0.0,0.0,92.78761630358349,104.19881584752792,-11.411199543944434,0.0,4169.340507116944,1.0,4339.334302831217,1.0,1.0,3821.6204008588106,4332.717510922601,4290.980354768473,1.0,11.18412161081362,0.0,7.3631559662510115,20.92938212714941,0.0,7.3631559662510115,20.92938212714941,FALLBACK_BROAD_INDEX,-2.5563912045720363,1.0,1.0,1.193150442659872,62.301587301587304,0.5306858853741021,0.0,300.4462066723486,252.0095193254014,48.43668734694717,3872.1977848776137,3369.2537425498026,1.0,TITAN,Titan Company Ltd.,Consumer Durables,TITAN.NS,23.828129688133192,16.0006707482786,38.429314329738055,1.9500095523148444,ok,-30.047443331576172,54.22764227642275,-84.27508560799892,-17.290788681517157,68.18550020251114,-85.47628888402829,ok,False,77.51,4.56,89.0,100.0,62.2,66.845,Watch,20.0,10.0,0.0,5.0,0.0,10.0,0.45599999999999996,5.0,0.0,50.456,Category C: Watchlist,🟢,,,,🟢,🟢,11.18412161081362,62.2,0,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,31.6,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
TRITURBINE.NS,679.9000244140625,581411718.0,-0.006885808174843767,0.35673634395830395,0.14723408748809036,97.76343159001092,0.0,0.0,0.4666740113575812,0.26966240775673095,7.842129967951186,79.88572225765306,17.877709332357867,50.436996581518166,,neither,0.3451912606773231,0.6611670209550279,0.5313615527458921,19.28070603755483,,obv_still_strong,756235320.6476959,10.538991494878474,13.886324347819581,-3.3473328529411077,0.0,0.0,46.804037609515376,33.26097032144326,13.543067288072116,1.0,743.0706400366541,-1.0,666.6485821200242,1.0,1.0,548.1448275855865,682.810153769786,677.6814693428646,1.0,26.145171442037803,0.0,46.52560846003855,39.55522770988835,0.0,46.52560846003855,39.55522770988835,FALLBACK_BROAD_INDEX,-8.307481535527646,1.0,1.0,1.690957762332363,88.88888888888889,0.9948503653147669,0.0,37.82231057442539,28.635668525099376,9.18664204932601,576.2258640888303,484.21966560176855,1.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,20.826350060306975,22.00679996413111,31.9047619047619,0.024757952973720607,ok,11.072664359861585,0.6968641114982584,10.375800248363326,8.91025641025641,23.27143421572501,-14.361177805468598,ok,True,67.77720105650381,82.84,18.2,70.0,87.6,66.77116031695114,Watch,10.0,10.0,0.0,5.0,0.0,3.5,8.284,5.0,10.0,51.784,Category C: Watchlist,,,,,🟢,🟢,26.145171442037803,87.6,5,,0.0,0,,10,🟢,13.0,0,,0.0,0,,,85.39999999999999,,,,,,,,,,,,,missing,,,,,5.0,,NSE500
ELGIEQUIP.NS,603.9500122070312,231152890.0,0.05748508759185929,0.01663364864863808,0.0681477096666369,98.68494533459614,0.0,0.0,0.05184872851243138,0.06610502361262333,3.598023798660215,91.1907023325411,7.494243002055043,23.925311304653853,,neither,0.015316385069643812,0.13328462566525245,0.25745428882830435,9.114726686003838,,no_obv_signal,315353252.08865356,9.442631926424838,12.25438856418595,-2.8117566377611123,0.0,0.0,30.550900298634247,22.88965953457515,7.661240764059098,1.0,564.5361242579887,1.0,625.9348893294559,-1.0,1.0,492.27309632149183,605.2461704255783,599.8984355107466,1.0,19.462271599627854,0.0,19.002392426946212,35.98296543056571,0.0,19.002392426946212,35.98296543056571,FALLBACK_BROAD_INDEX,-2.925341395617869,1.0,1.0,1.1573784389593649,89.28571428571429,0.7701683877897209,0.0,9.81184127945619,0.12807078787950976,9.683770491576679,536.4343757998281,496.5616442708356,1.0,ELGIEQUIP,Elgi Equipments Ltd.,Capital Goods,ELGIEQUIP.NS,9.344099708247345,5.076769718964647,25.65543071161049,0.2388547874008692,ok,34.5514950166113,-21.409921671018285,55.96141668762958,10.882997807454654,3.6570247933884295,7.225973014066224,ok,False,61.149730867108644,76.12,19.8,90.0,78.8,66.3589192601326,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.612000000000001,5.0,0.0,44.112,Below Watchlist,,,,,🟢,🟢,19.462271599627854,78.8,0,,0.0,0,,10,🟢,34.0,0,,0.0,0,,,41.8,,7.5600000000000005,0.75,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
LT.NS,4105.39990234375,208192922.0,0.2973388900700099,0.1555821840839288,0.029569129465262283,88.02340313324312,0.0,0.0,0.0911312449489369,0.033650446790682874,5.914518639336309,74.65825191454097,13.365151218702152,16.312636677940297,🟢,accelerating_but_price_moved,0.27310544199275405,0.33858456404646015,1.0,1.0900061210496137,,no_obv_signal,7584535191.934339,52.276296203239326,58.245970569985914,-5.969674366746588,0.0,1.0,77.12953531948551,50.55349733022567,26.576037989259845,1.0,4012.0471187756684,1.0,4174.368004839468,-1.0,1.0,3592.513454726503,4151.887655771798,4114.869984652165,1.0,6.809758678435081,0.0,16.339082152219376,9.914573965036965,0.0,16.339082152219376,9.914573965036965,FALLBACK_BROAD_INDEX,-6.170100123360265,1.0,1.0,0.9574729048118642,53.57142857142857,0.7327275816871962,0.0,251.6199671043987,258.43760726625663,-6.817640161857923,3780.821080792537,3242.1696910852634,0.0,LT,Larsen & Toubro Ltd.,Construction,LT.NS,16.091374613178267,15.382271021915606,14.553085125918969,1.1482959983456829,ok,65.6678082191781,-11.14492202358311,76.8127302427612,15.832760669393995,12.203065001730556,3.629695667663439,ok,False,78.0781910966351,91.0,12.6,75.0,51.800000000000004,66.28345732899054,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.1,0.0,0.0,40.6,Below Watchlist,,,,,🟢,🟢,6.809758678435081,51.800000000000004,0,,0.0,0,,0,,4.0,0,,0.0,0,,,43.6,,20.5,0.03,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NH.NS,1966.5999755859375,92425519.0,-0.02638997346472051,0.06802158312133338,0.03558184623515819,60.67661515749128,0.0,0.0,0.06957317692329719,-0.0036763577698055746,19.959482440176615,55.36465521401793,5.311959943473347,20.244572032157592,🟢,accelerating_but_price_moved,0.06089108653608284,0.4592808632669296,0.6358865536803111,9.608740893202006,,no_obv_signal,568346812.9999329,20.298407731947464,15.761357700142293,4.537050031805171,0.0,0.0,39.544764268607196,18.705689860449127,20.83907440815807,1.0,1829.2093670456215,1.0,1975.5935142983858,-1.0,1.0,1603.7756140623067,1935.481556751802,1919.3886104365106,1.0,8.401219273614716,0.0,13.54730832400628,11.943575816190833,0.0,5.932493082590229,-6.69529172437483,^CNXPHARMA,-12.90068775987248,0.0,1.0,0.9264935093172345,39.285714285714285,0.5328565946388224,0.0,169.20953155420557,181.46756402653025,-12.258032472324686,1726.93072442165,1396.328493004613,0.0,NH,Narayana Hrudayalaya Ltd.,Healthcare,NH.NS,20.69428425265796,9.940118276532006,11.388547848288443,1.290976841078907,ok,76.60256410256409,-50.943396226415096,127.54596032897919,20.576523473272683,30.866473211298278,-10.289949738025594,ok,False,44.196815305121945,88.6,78.8,75.0,55.400000000000006,66.10904459153659,Watch,5.0,7.5,0.0,5.0,0.0,6.5,8.86,5.0,0.0,37.86,Below Watchlist,,,,,🟢,🟢,8.401219273614716,55.400000000000006,0,,0.0,0,,0,,35.0,0,,0.0,0,,🟢,33.2,,7.24,9.98,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
UNITDSPR.NS,1355.0,230230624.0,0.16112688396088545,0.0032768473714189492,0.08568283412330173,98.90370195945366,0.0,0.0,0.056713532402285105,0.07588465322853523,14.644717362781847,58.17263625926618,40.73106570018748,3.3089375741010008,,quiet_but_not_accelerating,0.04808454745397654,0.31116851386610683,1.0,2.2178654915158136,,no_obv_signal,1182091093.8052611,20.11820270877365,13.264295166860233,6.8539075419134186,0.0,0.0,-8.771912000795282,-17.97189798873439,9.199985987939108,1.0,1288.8361293076227,1.0,1385.6701855642407,-1.0,-1.0,1451.295553346499,1339.7231806675331,1320.7123625716335,1.0,3.2985030336627736,0.0,-0.3291265129409582,1.046721280439722,0.0,-1.0152230850050459,3.934137822304784,^CNXFMCG,-6.7402159294152915,1.0,1.0,1.0756497224511081,81.34920634920636,0.7526736814664958,0.0,31.422187221166723,56.26399805543753,-24.84181083427081,1336.9029433567569,1198.2787336198621,0.0,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,UNITDSPR.NS,5.7097282904802205,17.362228516415556,25.49335049335049,0.046129788897576234,ok,29.081632653061224,0.1703577512776795,28.911274901783543,-17.325392528424473,22.277391592188017,-39.60278412061249,ok,False,65.60629568580877,79.0,83.39999999999999,60.0,40.6,66.08188870574263,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.9,5.0,0.0,39.4,Below Watchlist,,,,,🟢,🟢,3.2985030336627736,40.6,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,44.800000000000004,,,,,,,,,,,,,missing,,,,,10.0,,NSE500
