yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GLENMARK.NS,2435.0,224508040.0,0.0046199402030227075,0.01951395119357373,0.017742684149258836,83.1364058704563,0.0,0.0,0.038139605782027824,0.0033935614822506984,1.8916970492655565,88.98990608435673,-5.853500213900432,13.664567039149112,🟢,accelerating_but_price_moved,0.01183318504064856,0.06681762526023363,0.22499102320421344,5.9150418588993725,,no_obv_signal,1272995462.9382691,50.173795442975006,51.941239629920354,-1.7674441869453474,0.0,1.0,77.75948554253137,62.793553970215626,14.96593157231574,1.0,2299.634665561235,1.0,2414.9289705415313,1.0,1.0,2083.13729683515,2442.368630169095,2405.22500613954,1.0,16.533341400147613,1.0,11.339036545323712,25.784608236164928,0.0,2.233538763374443,1.07598583737738,^CNXPHARMA,-3.084577114427861,1.0,1.0,1.0433858657619501,51.19047619047619,0.5860402593189991,0.0,296.5386941805816,287.6602450664079,8.87844911417369,2012.6265286873609,1523.0826747616147,1.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,60.20599250936329,-25.210084033613445,85.41607654297674,4.55958430721992,-3.285031709113094,7.844616016333013,ok,0.5675317377820001,,,,,,missing,False,59.7577420546597,91.0,42.4,100.0,77.4,74.0973226163979,Watch,10.0,15.0,0.0,5.0,0.0,10.0,9.1,5.0,0.0,54.1,Category C: Watchlist,,🟢,,,🟢,🟢,16.533341400147613,77.4,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,25.0,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
VIJAYA.NS,1498.9000244140625,132616099.0,-0.0021593214654943445,0.013422055134013925,0.054625294367966426,94.87893896150383,0.0,0.0,0.03058139731027202,0.07687038634183734,0.8318628179554546,97.03196347031964,-2.153024508815804,18.051514692951386,,neither,0.02597495419899474,0.15318051238914332,1.0,7.927705336620661,,no_obv_signal,216889560.68599853,24.391218807536916,27.92954725684915,-3.5383284493122353,0.0,0.0,104.03357703295296,96.74302952000126,7.290547512951704,1.0,1381.6797940362792,1.0,1469.3384554868112,1.0,1.0,1221.0445989253594,1493.4043953587543,1477.634606017058,1.0,29.826574949892002,1.0,12.452941236377523,64.56464314796398,0.0,3.256346414177136,32.23822670677357,^CNXPHARMA,-1.2842465546933115,1.0,1.0,1.288526968796874,71.03174603174604,0.4465753424657534,0.0,158.87888957153245,118.8825064502165,39.99638312131596,1136.5851682544662,918.2978397208176,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.81762863652634,86.08,30.8,100.0,91.0,74.0312885909579,Watch,10.0,15.0,0.0,5.0,0.0,10.0,8.608,5.0,0.0,53.608000000000004,Category C: Watchlist,,🟢,,,🟢,🟢,29.826574949892002,91.0,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,40.6,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
COCHINSHIP.NS,1556.0,1170937717.0,0.00743025206027749,0.0052666420343871305,0.022419644948995367,82.7301784112769,0.0,0.0,-0.003637926422886881,0.014694467914585447,22.05191039942363,50.06392550422167,32.666252907055224,10.810429718462844,,neither,0.016331162488615984,0.1225370456156066,1.0,10.21390750705593,,no_obv_signal,1341167559.4125733,15.471479028103204,14.175808254479431,1.2956707736237725,0.0,0.0,-9.267338077254635,-23.141970174867012,13.874632097612377,1.0,1449.2382101125359,1.0,1488.637291249436,1.0,1.0,1329.6455813818748,1513.5719506289597,1501.6771912416884,1.0,7.58600183687409,0.0,6.2531877020530535,9.845265176600115,0.0,6.2531877020530535,9.845265176600115,FALLBACK_BROAD_INDEX,-18.87269613736271,0.0,0.0,0.7112389030158632,41.269841269841265,0.2823685222442182,0.0,62.81768936655703,114.55015542748745,-51.73246606093042,1523.631401523716,1230.9856961154446,0.0,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP.NS,29.37998303333409,32.99193501408877,16.664120910568812,0.284662423980341,ok,91.0909090909091,34.47432762836186,56.61658146254723,9.913153035978187,20.724608749734376,-10.811455713756189,ok,1.7711309438214808,,,,,,missing,False,58.235562443946904,90.28,84.2,85.0,57.99999999999999,73.85666873318407,Watch,5.0,10.0,0.0,5.0,0.0,10.0,9.028,5.0,0.0,44.028,Below Watchlist,,,,,🟢,,7.58600183687409,57.99999999999999,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,19.400000000000002,,2.07,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HINDZINC.NS,605.4000244140625,496659886.0,0.5219335698609512,0.1618205484070733,0.16126889868460786,89.55474113138334,0.0,0.0,0.08581955694822917,0.017333785450169507,10.27662509513809,62.37854056002858,27.176200571354755,10.565252106802546,🟢,accelerating_but_price_moved,0.23204820007258017,1.3809631279104642,1.0,13.66880438701379,,no_obv_signal,4085222679.581937,9.028604068111235,10.450180647284155,-1.4215765791729194,0.0,0.0,10.46439700562712,5.882576657468011,4.581820348159109,1.0,561.3988825327799,1.0,585.0628371664712,1.0,1.0,515.0437411301003,596.6913255244643,590.6816848445138,1.0,5.744208793120916,0.0,4.783696808641502,7.270845854576868,0.0,-6.985680120977811,-22.910286981730643,^CNXMETAL,-15.228102886135597,0.0,0.0,1.0281750597162438,42.06349206349206,0.3943378070539369,0.0,50.829012519492835,49.40171951914454,1.4272930003482927,525.6955559235969,435.2713128648467,1.0,HINDZINC,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC.NS,5.61027488857091,9.58395774213101,61.969385129920255,0.39033982942242257,ok,8.648194794290506,28.50753549413737,-19.859340699846868,2.686731799558777,19.431636397854522,-16.744904598295744,ok,1.5603362830223526,,,,,,missing,False,85.30415939598417,82.0,45.6,85.0,52.6,73.72124781879525,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.2,5.0,0.0,43.2,Below Watchlist,,,,,🟢,,5.744208793120916,52.6,0,,0.0,0.0,,10,🟢,6.0,0,,0.0,0.0,,🟢,39.4,,1.27,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HAL.NS,5000.5,389607301.0,0.004632142088168332,0.06153990054734823,0.013713568683332872,83.37301744235532,0.0,0.0,0.036456679783923154,0.015106700205633816,1.60778750725177,93.9154415035973,-10.542424061241974,17.51566881474693,🟢,accelerating_but_price_moved,0.0712803392888437,0.13216177518003955,0.9956329831937621,11.179392267790478,,no_obv_signal,5295118443.552808,46.92367272139472,55.19593738982127,-8.272264668426544,0.0,0.0,180.3040448567972,127.07290846618,53.231136390617195,1.0,4743.511651024916,1.0,4916.259431842925,1.0,1.0,4351.761155810453,4901.178603104978,4875.117728857388,0.0,18.838802937702496,1.0,18.192184516601916,36.39498054893701,1.0,18.192184516601916,36.39498054893701,FALLBACK_BROAD_INDEX,-1.9317513237889783,1.0,1.0,1.0342266856554745,73.01587301587301,0.5950002681966613,0.0,318.49986836303106,338.64031018627634,-20.140441823245283,4319.102358497183,3490.3618461770056,0.0,HAL,Hindustan Aeronautics Ltd.,Capital Goods,HAL.NS,6.443681948723912,16.081148758206698,13.798778352103266,0.00026729290038868334,ok,124.79398065209601,11.818910256410254,112.97507039568576,81.09835299007638,16.145013811342046,64.95333917873432,ok,2.186936861836594,,,,,,missing,False,63.63055610482435,97.24,19.400000000000002,100.0,81.0,73.5971668314473,Watch,10.0,20.0,0.0,0.0,0.0,10.0,9.724,5.0,0.0,54.724000000000004,Category C: Watchlist,,🟢,,,,🟢,18.838802937702496,81.0,5,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,,27.800000000000004,,5.81,10.2,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PNBHOUSING.NS,1142.0,218726466.0,0.1402564802491285,0.13512990888133586,0.14981311154433813,99.5949732570613,0.0,0.0,0.1385981872584085,0.19220189819009117,4.477424803599966,90.22868374082056,9.366289516240741,16.371307911906108,,neither,0.14922338289292272,0.6874957103083317,1.0,3.6297755445726665,,no_obv_signal,882783882.5701478,11.633759941021708,17.149260049298885,-5.515500108277177,0.0,0.0,62.67043385975444,56.56061885131758,6.109815008436861,1.0,1100.942901731113,1.0,1183.3508513755464,-1.0,1.0,981.7156325752219,1156.3297569138738,1150.895329437988,1.0,25.598983167924672,1.0,16.5531787841684,49.342814668216796,,,,^CNXFIN,-3.6286919831223625,1.0,1.0,1.0740054841161428,67.85714285714286,0.5514440875079416,0.0,82.40407873144977,65.94865036654076,16.45542836490901,952.7299952149419,812.9558730547893,1.0,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,PNBHOUSING.NS,12.493708958734118,29.87123367076878,,2.7739887289383027,partial,-15.053763440860221,25.990968389362767,-41.044731830222986,0.18552070562963124,6.622478252822505,-6.436957547192874,ok,0.43964304068403115,,,,,,missing,False,82.84824063997144,84.4,24.6,75.0,87.4,73.53447219199143,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.440000000000001,0.0,0.0,39.94,Below Watchlist,,🟢,,,🟢,🟢,25.598983167924672,87.4,5,,0.0,0.0,,10,🟢,22.0,0,,0.0,0.0,,,69.19999999999999,,31.11,16.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DATAPATTNS.NS,4883.2001953125,188206094.0,0.08929136074760835,0.06902064788700518,0.13417155705892642,98.74345293478818,0.0,0.0,0.06701884107299191,0.11633431333015001,0.6342148564089485,98.21750684947048,0.5259460853176989,7.3564688193937355,,quiet_but_not_accelerating,0.08530653537966297,0.29734686142450834,1.0,12.683504602417672,,no_obv_signal,4218282215.6540527,70.17666439896402,54.31016566058896,15.866498738375064,0.0,0.0,347.6783962761465,354.83756207738065,-7.159165801234167,0.0,4390.664535124766,1.0,4725.005943634414,1.0,1.0,3503.5039551184136,4694.085607743434,4636.649324388481,1.0,28.23647763796647,1.0,16.00716238747184,73.56273267331008,1.0,16.00716238747184,73.56273267331008,FALLBACK_BROAD_INDEX,-0.995470902404134,1.0,1.0,1.1909915731757166,44.84126984126984,0.38608964233522763,0.0,617.6035547359725,437.14582324302853,180.45773149294394,3423.996382792482,2614.168739755469,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,20.35297800735697,0.003035766747121206,ok,-84.05503844597328,137.1401151631478,-221.1951536091211,-66.35348702334348,99.18558308785306,-165.53907011119654,ok,3.31966820721252,,,,,,missing,True,76.22020852717586,12.719999999999999,97.8,100.0,89.60000000000001,73.52006255815276,Watch,10.0,20.0,0.0,5.0,0.0,10.0,1.2719999999999998,5.0,10.0,61.272,Category C: Watchlist,,🟢,,,🟢,🟢,28.23647763796647,89.60000000000001,5,,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,53.0,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANANDRATHI.NS,2180.60009765625,141695365.0,0.004368394084707025,0.053780844554937826,0.08950119785060354,99.24175518166308,0.0,0.0,0.10602438037186969,0.09807755913205651,2.032159445455952,94.10180593800733,5.1399492436557495,25.995271229986617,,neither,0.04418245756948316,0.2602996510909881,0.3473846497282373,1.5744386090626117,,no_obv_signal,443313459.99234617,30.382353401144883,34.85643101730475,-4.474077616159867,0.0,0.0,153.19920650712743,144.78533889269107,8.413867614436356,1.0,2103.4471996253565,1.0,2237.0404044576885,-1.0,1.0,1915.1449350939663,2197.9463517817135,2178.663043297353,1.0,27.60851807164633,1.0,25.71617622768432,57.62827330789702,,,,^CNXFIN,-2.1933125070082977,1.0,1.0,0.9696666102476746,21.825396825396826,0.580264434523972,1.0,332.36617393477513,276.5833480306983,55.782825904076844,1583.1975747141971,1106.608407517722,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,57.49185667752443,1.7398508699254274,55.752005807599005,11.870965769364133,-0.6234637403888285,12.494429509752962,ok,2.3851384312985484,,,,,,missing,True,68.50461431358207,86.8,27.200000000000003,90.0,89.0,73.34138429407463,Watch,10.0,10.0,0.0,5.0,10.0,6.5,8.68,5.0,10.0,65.18,Category B: Emerging Leader,,🟢,,🟢,🟢,🟢,27.60851807164633,89.0,5,,0.0,0.0,,10,🟢,1.0,15,🟢,0.0,0.0,,,54.800000000000004,,8.93,6.78,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
SAGILITY.NS,45.20000076293945,2129361270.0,1.0289131560854792,0.5078583380883097,0.11384447857474297,97.02586131783154,0.0,0.0,0.4618051731575994,0.23549111015221946,27.252040327571528,49.26152415692165,47.76433716090989,12.863800189247643,,neither,0.5379019526870595,0.5379019526870595,1.0,7.7885537847090625,,obv_still_strong,1061290848.675061,0.9180013343795395,0.8996386858731477,0.0183626485063918,0.0,0.0,0.4115181075212817,-0.32435357882419596,0.7358716863454777,1.0,43.11911369125384,1.0,46.160603100289116,-1.0,-1.0,48.81510642821135,45.64316223080387,44.943701528234406,1.0,13.550273890656626,0.0,14.903148117930364,22.367890802512136,0.0,12.613944850507108,15.979951739108156,^CNXIT,-16.913134816679122,0.0,0.0,0.7547865020664405,20.975609756097562,0.41263040996608497,1.0,0.9414094417725849,1.2170186786672328,-0.2756092368946479,43.38301088897182,41.28743787107071,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,95.01905146124102,72.4,68.0,45.0,72.2,73.01571543837231,Watch,10.0,10.0,0.0,5.0,10.0,6.5,7.240000000000001,5.0,0.0,53.74,Category C: Watchlist,,,,🟢,🟢,,13.550273890656626,72.2,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,85.8,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SWIGGY.NS,282.75,679611076.0,2.7588358065787846,0.9519512051400305,-0.1309853839037486,99.42101386509935,0.0,0.0,0.8208253325223698,0.06051914795939952,60.83482040487472,20.02730885537558,79.39370500972377,16.69417929788537,🟢,accelerating_but_price_moved,0.9163191786157326,0.9895378787893092,0.9260071779534513,5.990183170682339,,obv_still_strong,6668999807.315622,0.33727407997889713,0.938165155023141,-0.6008910750442439,0.0,0.0,-7.197602491386817,-13.357611618024425,6.160009126637608,1.0,263.3012595375435,1.0,269.8550521781239,1.0,-1.0,310.22608788456716,277.60345403910907,277.8661924409572,0.0,3.8699086967368905,0.0,11.826885522311859,-3.138387159815337,0.0,-0.7978234275590745,-25.12521605140122,^CNXCONSUM,-38.32479169565099,0.0,0.0,0.7794280547166125,50.0,0.2906610703043022,0.0,-44.90931271117756,-40.71189311646886,-4.197419594708705,330.9147364730155,389.1021519573398,0.0,SWIGGY,Swiggy Ltd.,Consumer Services,SWIGGY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,98.03735485278477,84.52000000000001,56.2,55.0,46.800000000000004,72.76520645583543,Watch,10.0,2.5,0.0,0.0,0.0,10.0,8.452,5.0,0.0,35.952,Below Watchlist,,,,,,,3.8699086967368905,46.800000000000004,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,89.4,,20.23,14.59,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LALPATHLAB.NS,,67981020.0,0.015947020294707185,0.21470769824984198,0.28689634248651863,98.64738267206326,0.0,0.0,0.23761456439305964,0.4451824224236562,2.75200329044366,91.6244045689888,7.022978103074465,24.34342951737396,,neither,0.1925699062464491,0.8307221021369644,0.7138465441469063,13.830774807355839,,no_obv_signal,373681457.90783083,20.902770199220868,28.271802182669926,-7.369031983449059,0.0,0.0,118.9759906385184,100.93551026650383,18.04048037201457,1.0,,1.0,,-1.0,1.0,1614.9346930264248,1911.0806242073925,1901.7762818606534,1.0,22.6524577986454,1.0,23.651253993359013,45.43668581432072,0.0,12.821851972251563,15.678579980664086,^CNXPHARMA,-2.839871150210048,1.0,1.0,1.068164759474049,49.60317460317461,0.6277602772137032,0.0,118.26603230542082,68.72997960729634,49.53605269812448,1569.2316232131382,1475.8719829878103,1.0,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB.NS,11.063572953932542,28.32951609321388,25.669302906938135,0.07933930296526628,ok,29.04458598726116,45.101663585951925,-16.057077598690764,13.519282766472179,6.501970294028493,7.0173124724436855,ok,2.052979895901991,,,,,,missing,False,78.12658393522213,92.08,21.0,75.0,84.2,72.63397518056664,Watch,10.0,15.0,0.0,5.0,0.0,6.5,9.208,0.0,0.0,45.708,Below Watchlist,,🟢,,,🟢,🟢,22.6524577986454,84.2,5,,,,,10,🟢,16.0,0,,,,,,85.39999999999999,,18.62,17.18,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
IDEA.NS,15.520000457763672,5855496262.0,-0.6854993045796357,0.0351443844905901,0.3360723210222289,96.40070166165656,0.0,0.0,-0.12203984611548255,0.8273461314463184,3.7429408960925104,99.03961680841171,-2.638915146755153,11.815564335741445,,neither,0.5112935596109931,2.729892987013773,1.0,11.174788075600684,,no_obv_signal,6427841397.274636,0.452400593670955,0.3477461269624032,0.10465446670855177,0.0,0.0,0.9943709960954354,0.9470201444146552,0.04735085168078024,1.0,13.955144144772866,1.0,14.989029124407262,1.0,1.0,12.417238664333546,14.961194030533843,14.56848636720809,1.0,29.313583485830957,0.0,4.763171530254473,53.3128714337304,0.0,4.763171530254473,53.3128714337304,FALLBACK_BROAD_INDEX,-0.5128200112166769,1.0,1.0,1.1043997138269273,50.0,0.36964073442424983,0.0,1.1105148800809754,0.36251374832141353,0.7480011317595618,11.407800213732623,10.801790994431952,1.0,IDEA,Vodafone Idea Ltd.,Telecommunication,IDEA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,48.70024558157979,69.16,70.8,100.0,90.2,72.59207367447394,Watch,5.0,10.0,0.0,5.0,0.0,10.0,6.916,5.0,0.0,41.916,Below Watchlist,,,,,🟢,🟢,29.313583485830957,90.2,10,🟢,0.0,0.0,,10,🟢,3.0,5,🟢,0.0,0.0,,,86.2,,5.93,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LAURUSLABS.NS,1937.0,284046187.0,-0.45592496435307145,0.12444712362716508,0.1474561982543084,70.59898417661374,0.0,0.0,0.21800041595027705,0.24779531704601107,-0.12893051674702982,99.11299112384116,-28.514006947227415,35.98707994945445,,neither,0.06231098582134936,0.3938865048719386,0.1581952797332015,25.959158440402174,,obv_still_strong,6668776837.649811,47.785060451438085,51.302108672392805,-3.5170482209547203,0.0,0.0,207.03365364142974,180.87376513984407,26.15988850158567,1.0,1802.9603962352785,1.0,1879.8731871138607,1.0,1.0,1604.3674273701274,1890.316693990259,1859.0373271331468,1.0,45.63757012389638,1.0,33.03780386692736,95.2121807594273,1.0,21.386325895199153,55.26940633128552,^CNXPHARMA,-0.5085019410301771,1.0,1.0,1.5472528099360452,91.66666666666666,0.5400580646523907,0.0,319.4295860453883,220.21991360784955,99.20967243753876,1186.3362059265376,855.9685850472604,1.0,LAURUSLABS,Laurus Labs Ltd.,Healthcare,LAURUSLABS.NS,3.77430071243563,4.000924612741641,19.531368168755165,0.47517952626951393,ok,31.52804642166344,11.182795698924721,20.34525072273872,11.85380636685306,1.871460785361218,9.982345581491842,ok,22.30653877250726,,,,,,missing,False,47.009644461814815,94.24000000000001,31.2,100.0,97.6,72.27089333854445,Watch,10.0,20.0,0.0,5.0,0.0,10.0,9.424000000000001,5.0,0.0,59.424,Category C: Watchlist,,🟢,,,🟢,🟢,45.63757012389638,97.6,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,,77.0,,11.219999999999999,25.82,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RKFORGE.NS,720.7000122070312,246567917.0,-0.05564194823351733,0.42438492813831735,0.11942887687244015,94.38095709841492,0.0,0.0,0.3851406653478541,0.2005372180824384,3.3901875539612782,88.29527260821234,6.085684490202581,29.59900087167997,,neither,0.3371631747179354,0.5991182808520213,0.5627656265778554,27.44474132750332,,obv_still_strong,572490937.0882934,10.24910270492785,18.676173171424587,-8.427070466496737,0.0,0.0,45.93262598631861,32.08186983327806,13.85075615304055,1.0,687.4261124368169,1.0,723.2223444755851,-1.0,1.0,613.9433562675041,720.172607821505,717.6197478239577,1.0,18.228611450571403,0.0,28.339882981561935,38.845845851803794,0.0,2.8234284102863105,13.841059585118831,^CNXAUTO,-4.543044740790563,1.0,1.0,1.3224647494372141,98.01587301587301,0.710776185606913,0.0,4.615772278122677,-9.614274322638021,14.230046600760698,625.1396197476571,571.5506572111037,1.0,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,RKFORGE.NS,10.594635859958368,-33.85623964112371,4.677381431635781,0.7442161637392044,ok,-17.58957654723127,309.3333333333333,-326.9229098805646,-0.008662239555467672,10.765378019073003,-10.774040258628471,ok,,,,,,,missing,False,71.13333498444521,90.16,19.2,90.0,80.0,72.25200049533356,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.016,5.0,0.0,45.516,Below Watchlist,,,,,🟢,🟢,18.228611450571403,80.0,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,,81.6,,1.3299999999999998,21.740000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
KARURVYSYA.NS,,1483432600.0,0.03611121922598048,0.12186605352694181,0.06912224195432425,97.67985245272642,0.0,0.0,0.1307821181719153,0.06699988704453019,3.486522936096268,91.26467330223898,6.415179150487447,20.37929568848447,,neither,0.08371369385606478,0.22891394663678227,0.44125584733988343,12.48266670825684,,no_obv_signal,556558476.0581818,4.607699456230648,5.45900206817874,-0.8513026119480918,0.0,0.0,18.082439785018437,15.355100450112753,2.7273393349056843,1.0,,1.0,,-1.0,1.0,294.5533429740402,344.525540070165,341.81822983095753,1.0,14.74469914810471,0.0,19.52883171537345,10.2990386922156,,,,^CNXFIN,-3.7251339014158655,1.0,1.0,0.9621270853674779,12.698412698412698,0.5859713706402591,1.0,46.56922766927704,41.110267674171034,5.458959995106007,268.02908940300847,197.36482537960046,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,4.266666666666671,5.042016806722694,-0.7753501400560232,-5.57235246154859,12.948747282919573,-18.521099744468163,ok,0.3792741176055452,,,,,,missing,False,75.44794835845424,77.92,53.2,75.0,73.6,72.23838450753628,Watch,10.0,5.0,0.0,5.0,10.0,6.5,7.792,0.0,0.0,44.292,Below Watchlist,,,,🟢,🟢,🟢,14.74469914810471,73.6,0,,,,,10,🟢,12.0,0,,,,,,54.2,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NUVOCO.NS,,164972830.0,0.09366091034704603,0.6893538942409388,0.3571803475887676,92.43399876307163,0.0,0.0,0.9457546411841695,0.6141425198098532,134.8492982496665,34.12721584836477,58.30678291470686,7.871772503239671,,quiet_but_not_accelerating,0.06328308732246404,1.7198392873484403,0.03848065058263139,6.1367873664474715,,obv_still_strong,125237059.17881012,1.046693688166954,-1.114649924443211,2.161343612610165,0.0,0.0,1.752463606305355,-1.0458613751238848,2.7983249814292397,1.0,,1.0,,1.0,-1.0,364.9059004092079,335.2263307116978,333.37086600481405,1.0,9.16126240433712,0.0,6.994853138852242,10.493037241898428,0.0,6.994853138852242,10.493037241898428,FALLBACK_BROAD_INDEX,-25.019303672693738,0.0,0.0,0.8788372821996515,21.825396825396826,0.5127129111033748,1.0,-10.563557929104945,-8.314128092820408,-2.2494298362845377,342.94988985620887,368.1161126492715,0.0,NUVOCO,Nuvoco Vistas Corporation Ltd.,Construction Materials,NUVOCO.NS,2.6906249176966046,182.96854089736354,6.239655113751218,0.5262183269252177,ok,13.451776649746188,185.50724637681162,-172.05546972706543,-5.384138504573977,22.414642001725117,-27.798780506299096,ok,0.16194213417606673,,,,,,missing,False,85.87189956707506,78.52000000000001,87.4,40.0,62.8,71.99556987012252,Watch,10.0,10.0,0.0,5.0,10.0,10.0,7.852000000000001,0.0,0.0,52.852000000000004,Category C: Watchlist,,,,🟢,🟢,,9.16126240433712,62.8,0,,,,,0,,1.0,15,🟢,,,,🟢,95.6,🟢,17.87,4.88,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
