yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CCL.NS,1173.0,134821061.0,0.12162487255770904,0.1789710583608955,0.10489913651175364,99.6753403050753,0.0,0.0,0.13036618192778848,0.08015014094327713,8.876195648519117,90.86094324482966,8.81439706024564,8.380296320792159,,neither,0.23244225198659654,0.5613123548841019,1.0,-0.44980468543611707,,no_obv_signal,852543501.579071,19.10851097817408,16.561806132317134,2.5467048458569472,0.0,0.0,48.162064277413265,45.999154490207225,2.16290978720604,1.0,1084.4456718416957,1.0,1155.4837325254393,1.0,1.0,949.5471360542856,1167.459006814432,1151.8423352826287,1.0,13.137356561980347,0.0,4.527742985506222,26.32785027464739,0.0,8.188716052422285,32.590593681799305,^CNXFMCG,-2.8812756599811324,1.0,1.0,1.0626983120021207,21.825396825396826,0.476418673449825,1.0,132.29123838758176,108.17863641639602,24.11260197118574,933.8366723750134,758.1286266214839,1.0,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL.NS,29.10742168915197,10.975332238582602,20.751874759875797,0.5648663874267302,ok,14.228723404255325,38.23529411764704,-24.00657071339171,16.551024087428797,-0.48068520400299763,17.031709291431795,ok,False,75.55636910677634,63.16,68.2,100.0,65.8,75.3989107320329,Watch,10.0,10.0,0.0,5.0,10.0,10.0,6.315999999999999,5.0,0.0,56.316,Category C: Watchlist,,,,🟢,🟢,🟢,13.137356561980347,65.8,0,,0.0,0,,10,🟢,5.0,0,,0.0,0,,,56.39999999999999,,19.02,11.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TARIL.NS,336.75,707583071.0,0.5208651455164729,0.17640430074158917,0.2520999727747178,96.81179943600695,0.0,0.0,0.17456521581454149,0.24345045864873116,91.51570821299642,32.542812710980016,64.26898672502693,22.767048846595706,,neither,0.24814546624190767,0.7353804480440191,1.0,7.639441722937468,,no_obv_signal,1962347426.9488342,8.712988086944051,7.823720133409505,0.8892679535345467,0.0,0.0,0.10013933772279415,-8.454810696919994,8.554950034642788,1.0,316.6500714516452,1.0,366.47655480076344,-1.0,1.0,244.62846823114648,342.7760690253006,335.79300819004516,1.0,16.30039844168462,0.0,14.305150568806724,26.969943075599012,0.0,14.305150568806724,26.969943075599012,FALLBACK_BROAD_INDEX,-39.74772136518679,0.0,0.0,0.8885966506503251,85.71428571428571,0.3059670281866794,0.0,5.8066072341864015,26.006402568675657,-20.199795334489256,348.8544339272938,276.96910803846316,0.0,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL.NS,22.257313230497576,86.5291295476592,25.337428567932356,0.3014529683198775,ok,20.90878048780489,117.69911504424782,-96.79033455644293,6.231337206145827,60.15477251483598,-53.92343530869016,ok,True,85.20412980260242,76.84,55.800000000000004,75.0,73.6,75.33923894078073,Emerging Compounder,10.0,10.0,0.0,5.0,0.0,6.5,7.684000000000001,5.0,10.0,54.184,Category C: Watchlist,,,,,🟢,,16.30039844168462,73.6,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,74.2,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HFCL.NS,214.47999572753906,5369829201.0,0.05238995190920676,0.3630361452451571,0.2458648361509284,96.66628534205601,0.0,0.0,0.5665627651693725,0.3959893270523129,-0.4996171035261404,99.66244448228738,-2.99615914023137,195.95693682183452,,neither,0.21686586568991986,0.9284713706629908,0.2720439976471026,51.618821962429465,,obv_still_strong,5166004122.618437,13.305272572668741,14.262091161338438,-0.9568185886696963,0.0,1.0,35.28425714235047,24.340059901427566,10.944197240922904,1.0,185.92862883366016,1.0,214.83057157992653,-1.0,1.0,149.95700921699532,207.8055346614957,198.7632292059772,1.0,150.75637328072,0.0,190.36747255330718,253.03375839691364,0.0,190.36747255330718,253.03375839691364,FALLBACK_BROAD_INDEX,-0.24186245230741277,1.0,1.0,2.5544974476027553,88.4920634920635,0.9384788118994565,0.0,20.723585692520913,5.028181379017461,15.695404313503452,115.0495503942166,97.79138844692989,1.0,HFCL,HFCL Ltd.,Telecommunication,HFCL.NS,1.4877865777898291,1.1788582382425083,12.175342087227472,0.387738076982058,ok,80.59701492537312,,,50.65535724609552,39.00828913228169,11.64706811381383,partial,False,73.0331998697196,79.84,27.400000000000002,90.0,100.0,74.98795996091589,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.984,5.0,0.0,44.484,Below Watchlist,,,,,🟢,🟢,150.75637328072,100.0,15,🟢,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,88.0,,6.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MARUTI.NS,14366.0,34413773.0,0.3009283122791063,0.11290830881339271,-0.020998164057814305,97.12358661742672,0.0,0.0,0.08713723779819359,0.007682268187958588,15.78706962079808,42.4483735581956,54.675213059231126,14.845311375809423,🟢,accelerating_but_price_moved,0.1370186726183458,0.343203095455208,1.0,4.693193412039065,,no_obv_signal,7569387298.4,260.57821820146273,158.8573450616804,101.72087313978233,0.0,0.0,-260.5093197714996,-395.5235857675976,135.014265996098,1.0,13450.613108425618,1.0,14148.274130967167,1.0,-1.0,14826.65195015633,13947.768918907643,13703.802749517403,1.0,2.5532026122898914,0.0,8.52936878638757,-6.42223052758919,0.0,-0.0424692346700839,-12.985439526826026,^CNXAUTO,-16.921119592875318,0.0,0.0,1.0874803395658992,47.61904761904761,0.4413990658068915,0.0,767.2665917055638,972.246617266739,-204.98002556117524,13542.376578803109,11830.560650298208,0.0,MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI.NS,16.601148079734696,21.109694032148575,17.22158561149031,0.0009565466519467357,ok,-5.673528934997569,2.28817774830044,-7.96170668329801,8.478202334171975,29.797592295783375,-21.3193899616114,ok,False,79.20325531609934,98.19999999999999,98.4,55.0,37.8,74.83097659482979,Watch,10.0,2.5,0.0,5.0,0.0,10.0,9.819999999999999,5.0,0.0,42.32,Below Watchlist,,,,,🟢,,2.5532026122898914,37.8,0,,0.0,0,,0,,17.0,0,,0.0,0,,🟢,39.4,,14.95,14.12,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NAVINFLUOR.NS,7552.5,38197787.0,0.1414151474390632,0.1260225359327224,0.2577581495616401,97.79249555746004,0.0,0.0,0.2602580501840517,0.17142566494645187,0.8989397836050684,95.37481410807919,2.4176814493808507,25.316308323657633,,neither,0.07395033835755578,1.2020912534424177,0.1973451571087228,7.363141064885492,,obv_still_strong,1007570385.9503663,155.1967242587898,156.3424060931034,-1.1456818343135922,0.0,1.0,453.89507263915493,392.1046168764598,61.79045576269516,1.0,7075.451247198751,1.0,7698.918644813251,-1.0,1.0,6292.891534444039,7551.427478155175,7438.363284030711,1.0,17.89565633894812,0.0,16.78531939125769,38.49054051642551,0.0,16.78531939125769,38.49054051642551,FALLBACK_BROAD_INDEX,-1.8964733389621353,1.0,1.0,1.0906764492683463,19.047619047619047,0.6473503127886026,1.0,899.0009374047368,655.9848489996527,243.01608840508402,5749.369501100542,4805.086944138246,1.0,NAVINFLUOR,Navin Fluorine International Ltd.,Chemicals,NAVINFLUOR.NS,17.070231532282843,20.93295309218628,18.659516820527692,0.31997091516587917,ok,14.669249930805417,53.15811784654516,-38.488867915739746,5.0808521129128055,23.017645437000276,-17.93679332408747,ok,True,73.60737344511101,96.28,26.6,90.0,76.4,74.7882120335333,Watch,10.0,10.0,0.0,5.0,10.0,6.5,9.628,5.0,10.0,66.128,Category B: Emerging Leader,,,,🟢,🟢,🟢,17.89565633894812,76.4,0,,0.0,0,,10,🟢,2.0,10,🟢,0.0,0,,,75.0,,18.4,23.78,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIENSOL.NS,1568.800048828125,178953858.0,-0.06641603783508654,0.22708734304051353,0.23271506917491133,96.60441806377968,0.0,0.0,0.3487524057456781,0.29775930318997523,0.735853183037553,98.73672601095763,-2.1323079471779494,63.997500404200004,,neither,0.28817129307067074,0.6636482739913975,0.7103367690770747,11.475875392350265,,obv_still_strong,3645115651.611786,25.011459168450074,26.168142975045715,-1.156683806595641,0.0,0.0,151.5322523235459,127.24756372766959,24.284688595876304,1.0,1393.7037432090592,1.0,1483.3019090440887,1.0,1.0,1165.487825867673,1524.1378622849227,1508.580335272116,1.0,41.691176974744195,0.0,52.106609380250134,70.9152152655088,0.0,52.106609380250134,70.9152152655088,FALLBACK_BROAD_INDEX,-0.6585551333149775,1.0,1.0,1.5117146858104396,76.5873015873016,0.8180825433283644,0.0,88.30696883303335,-7.624795268839108,95.93176410187246,1127.6076441355242,1147.7117886433412,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,23.69565217391306,7.728337236533961,15.9673149373791,10.604117598983603,-1.3143616334862331,11.918479232469835,ok,False,61.401546322322886,89.32,26.400000000000002,100.0,96.8,74.76446389669687,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.931999999999999,5.0,0.0,48.932,Below Watchlist,,,,,🟢,🟢,41.691176974744195,96.8,15,🟢,0.0,0,,0,,2.0,10,🟢,0.0,0,,,83.2,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABCAPITAL.NS,401.25,1034779826.0,0.13918515071926568,0.105014548068152,9.1197219042859e-05,71.29640901954853,0.0,0.0,0.11388737829515626,-0.03014990972268724,0.0,100.0,-28.703590980451466,32.469464537898475,🟢,accelerating_but_price_moved,0.08688480200497689,0.14336263751383133,0.6634289116593552,8.651506434639412,,no_obv_signal,1638521607.6052842,11.056167172411676,9.523377123586997,1.5327900488246797,0.0,0.0,16.46334256358108,12.03127115088915,4.432071412691929,1.0,369.6034134487438,1.0,389.3959908868041,1.0,1.0,325.4118117240954,389.38588384477896,380.3910470834934,1.0,20.875946880236047,1.0,22.436080829255147,23.975969310485112,,,,^CNXFIN,0.0,1.0,1.0,1.0795117701963888,7.142857142857142,0.7240739987220293,1.0,48.89295189356142,41.22806002907405,7.664891864487366,306.4239807479245,240.12532208436733,1.0,ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL.NS,15.331346403323609,-7.753633848827423,,5.215616776055389,partial,19.327731092436977,12.61829652996845,6.709434562468527,13.712893972343787,26.754538721310606,-13.041644748966819,ok,False,62.90374315684198,69.52,62.6,100.0,81.8,74.43512294705259,Watch,5.0,10.0,0.0,5.0,10.0,10.0,6.951999999999999,5.0,0.0,51.952,Category C: Watchlist,,🟢,,🟢,🟢,🟢,20.875946880236047,81.8,5,,0.0,0,,10,🟢,11.0,0,,0.0,0,,,37.6,,6.569999999999999,0.0,,,,,,,,,23-JUN-2026,ok,,,,,0.0,,NSE500
VTL.NS,666.25,227017083.0,0.04551675615882173,0.039058026285729505,0.14118060479051064,100.0,1.0,1.0,0.05373564730740599,0.13078122303725098,0.0,100.0,0.0,25.7550047850043,,neither,0.0468465562613192,0.33819332298518767,0.7722285739019371,9.239215171383798,,no_obv_signal,256989036.51773375,11.000740156448614,10.19847167638729,0.8022684800613238,0.0,0.0,45.48616664495694,40.42936237045509,5.05680427450185,1.0,603.4995830582075,1.0,642.8385728362917,1.0,1.0,506.136757560393,646.5479382469503,638.3361002598946,1.0,26.48411754075653,1.0,22.176372833684276,57.51345249814279,1.0,22.176372833684276,57.51345249814279,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.2076299006804334,62.301587301587304,0.5223155178994974,0.0,51.362943183836876,30.680020239276296,20.68292294456058,509.87686269476416,451.666834731089,1.0,VTL,Vardhman Textiles Ltd.,Textiles,VTL.NS,-0.1899060526752594,-2.1376095552447016,8.596886273145337,0.1764338855630822,ok,10.94017094017095,-19.64285714285715,30.583028083028097,-0.29257856313190783,5.015383583578548,-5.307962146710456,ok,False,62.17,71.44,54.400000000000006,100.0,88.0,74.299,Watch,20.0,20.0,0.0,5.0,0.0,10.0,7.143999999999999,5.0,0.0,67.144,Category B: Emerging Leader,🟢,🟢,,,🟢,🟢,26.48411754075653,88.0,5,,0.0,0,,10,🟢,1.0,15,🟢,0.0,0,,,53.400000000000006,,14.44,5.6899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JBMA.NS,703.5499877929688,541742718.0,0.1554296323444533,0.21157652327466603,0.2945564810090429,99.64787459563567,0.0,0.0,0.19419086531124913,0.325523912128236,59.7461779528856,85.06848359527886,14.579391000356807,25.387634718443095,,neither,0.21816166753397292,0.7408543383197052,0.9511052099216091,13.769398450394043,,no_obv_signal,851000779.0719726,13.233862480723133,14.901098271286486,-1.6672357905633532,0.0,0.0,25.854662799522202,12.657017511300463,13.19764528822174,1.0,652.609646465085,1.0,692.0247820493902,1.0,1.0,542.4468963731271,700.626994074999,691.86010473273,1.0,15.461717116822035,0.0,17.976853739936605,37.58538313954902,0.0,12.470953294680175,25.805547101324432,^CNXAUTO,-5.143592259159038,1.0,1.0,1.0320927503400794,73.80952380952381,0.6444089846870008,0.0,-7.500251171145351,-8.179890710590966,0.6796395394456152,651.979017425373,588.3134356742031,1.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,34.76394849785408,49.35897435897436,-14.595025861120277,14.764123471170645,28.718856668899733,-13.954733197729087,ok,False,78.53675610847247,82.35999999999999,21.8,100.0,72.2,74.13302683254174,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.235999999999999,5.0,0.0,48.236,Below Watchlist,,,,,🟢,🟢,15.461717116822035,72.2,0,,0.0,0,,10,🟢,8.0,0,,0.0,0,,🟢,79.4,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NIACL.NS,185.82000732421875,1104013389.0,1.9754496728427013,0.6186879885593694,0.16097410412710908,95.30901282637224,0.0,0.0,0.5049861398059665,0.30641352524842086,10.299836002709501,72.11794142447243,23.191071401899805,50.254718262686836,,neither,0.8112214880999495,0.8112214880999495,1.0,13.284160645663622,,obv_still_strong,3418097599.230541,7.0515693906124,6.986875529362844,0.06469386124955623,0.0,0.0,5.510504665623159,0.5326419603894348,4.977862705233725,1.0,206.64406597457526,-1.0,179.38736087463852,1.0,1.0,145.06798459820502,183.38694299675677,177.9569276218833,1.0,34.07392123293704,0.0,39.09920872668098,24.337180922542046,,,,^CNXFIN,-12.394509080421825,0.0,1.0,1.592001112464337,97.22222222222221,0.9871325800448324,0.0,-4.650797990617633,-4.4359791518175795,-0.2148188388000536,171.53480106370316,169.68116410017973,0.0,NIACL,The New India Assurance Company Ltd.,Financial Services,NIACL.NS,5.364015618409801,10.454737567402894,,,partial,51.94805194805193,600.0,-548.0519480519481,3.9184010944493886,-10.281320475352059,14.199721569801447,ok,False,93.87815448923027,70.96000000000001,43.2,55.0,94.19999999999999,73.96544634676907,Watch,10.0,5.0,0.0,5.0,0.0,3.5,7.096000000000001,5.0,0.0,35.596000000000004,Below Watchlist,,,,,🟢,🟢,34.07392123293704,94.19999999999999,10,🟢,0.0,0,,0,,54.0,0,,0.0,0,,🟢,86.4,,0.1,1.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FEDERALBNK.NS,327.3999938964844,2106984867.0,0.10876482094442767,0.5145766172468863,0.19321111804457086,98.36745872873406,0.0,0.0,0.39528378888253446,0.17815848269623083,0.6006667452348478,97.1731448763251,1.1943138524089676,22.34678117676736,🟢,accelerating_but_price_moved,0.5618930546238576,0.6000729420910237,0.9363745891722366,11.740612251359849,,obv_still_strong,2640263182.7916274,8.174287143751542,8.309422496850397,-0.13513535309885505,0.0,1.0,16.8803313092111,14.529632153401225,2.3506991558098758,1.0,314.2100429470187,1.0,326.22950899113573,1.0,1.0,283.6646980076264,325.94036367726494,319.95786173104386,1.0,18.274867129427466,0.0,16.032760843986726,31.21218707661464,,,,^CNXFIN,-1.207000625730076,1.0,1.0,1.0609200850107094,51.19047619047619,0.5176181620389624,0.0,38.63156006283259,31.285139084183818,7.346420978648773,251.80514305252152,198.17762327670252,1.0,FEDERALBNK,Federal Bank Ltd.,Financial Services,FEDERALBNK.NS,17.091087969978112,11.146263135498202,,0.8289399323377539,partial,22.27272727272726,18.918918918918923,3.3538083538083363,15.319511987031822,8.65108813971412,6.668423847317701,ok,False,79.27861055505691,63.64,39.2,100.0,77.0,73.94158316651708,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.364,5.0,0.0,41.364,Below Watchlist,,,,,🟢,🟢,18.274867129427466,77.0,0,,0.0,0,,10,🟢,33.0,0,,0.0,0,,,81.0,,38.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ADANIGREEN.NS,1556.199951171875,258972063.0,-0.1425953306982833,0.19796819705376512,0.559089987774868,96.80981500020131,0.0,0.0,0.5059596337833687,0.7969850902117332,0.0,100.0,-3.1901849997986886,82.66329348836312,,neither,0.11414306442291658,2.0155981057989725,0.17544243066024562,15.018473848623426,🟢,calm_continuation,3944905363.574707,35.3596349293241,38.24049600288987,-2.880861073565768,0.0,0.0,150.04041249203624,110.6954663274978,39.34494616453844,1.0,1405.625446417052,1.0,1493.190877902972,1.0,1.0,1203.8518402136315,1526.1701497561226,1503.6846838152708,1.0,49.99129480887395,0.0,75.02512111534003,63.72336337825124,0.0,75.02512111534003,63.72336337825124,FALLBACK_BROAD_INDEX,0.0,1.0,1.0,1.3155926853162,78.17460317460318,0.9379366248562636,0.0,6.256086480103022,-71.3246544893302,77.58074096943322,1204.1595486452134,1242.636680473302,0.0,ADANIGREEN,Adani Green Energy Ltd.,Power,ADANIGREEN.NS,16.602337102900755,19.256949261593405,6.346425543938966,5.080891560230403,ok,,-108.92018779342723,,33.76623376623377,-31.105263157894736,64.87149692412851,partial,False,58.923435250070455,94.24000000000001,18.0,100.0,98.0,73.92503057502114,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.424000000000001,5.0,0.0,49.424,Below Watchlist,,,,,🟢,🟢,49.99129480887395,98.0,15,🟢,0.0,0,,0,,1.0,15,🟢,0.0,0,,,91.8,🟢,3.2199999999999998,11.1,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HEXT.NS,546.5999755859375,30521460.0,3.7830760507074284,2.212278070978869,-0.20589152775950226,96.23253027497472,0.0,0.0,2.091387233937849,-0.09469231669443375,56.53457036780513,31.44351272210844,64.78901755286628,28.799551563541016,🟢,accelerating_but_price_moved,1.9475303419344212,3.270736071875869,0.8292652507284723,18.994224082531062,,obv_still_strong,664322509.2083251,9.89561444044682,4.66035844270299,5.23525599774383,0.0,0.0,-28.066718886013632,-43.55878807614839,15.492069190134757,1.0,492.7388421523481,1.0,531.2413552495085,1.0,-1.0,595.5417583315082,525.1482756062017,515.8517120568646,1.0,0.6425163129945114,0.0,21.187339504807092,-21.622832367628554,0.0,36.46713898051905,3.7482830654798294,^CNXIT,-36.98618782470025,0.0,0.0,0.84245659879557,74.71264367816092,0.3079655092851471,0.0,-71.14100982523973,-53.06850251507447,-18.072507310165264,626.244029324665,700.5143111244506,0.0,HEXT,Hexaware Technologies Ltd.,Information Technology,HEXT.NS,13.441858877897573,15.692567694996207,24.029319881530366,0.10778073342200266,ok,20.974576271186447,-23.252032520325212,44.22660879151166,3.875567822436893,6.670346858036617,-2.794779035599724,ok,False,97.86138559624115,84.28,79.0,55.0,32.4,73.92441567887234,Watch,5.0,7.5,0.0,5.0,0.0,10.0,8.428,5.0,0.0,40.928,Below Watchlist,,,,,🟢,,0.6425163129945114,32.4,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,96.8,🟢,14.540000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SUNPHARMA.NS,1904.800048828125,274650547.0,0.2812350268873235,-0.042478260074102867,0.09457427222231192,87.47949520214759,0.0,0.0,0.23063965106866088,0.15833929871749172,-3.143494466912882,99.71638395076603,-12.23688874861844,10.199597849472086,,neither,-0.11398322072226207,0.6043043642017165,-0.24235436401081317,2.9510376768558277,,price_not_rising,3470252608.386987,19.228851708257025,14.129856794611397,5.098994913645628,0.0,0.0,40.73516282138212,29.800440748707693,10.934722072674425,1.0,1811.4535057319747,1.0,1860.1439192431658,1.0,1.0,1657.9578633234448,1867.041872941004,1850.4159505587495,1.0,6.6838108715514615,0.0,1.877739597929673,16.798806525495614,0.0,-6.538876655903103,-6.081375774339126,^CNXPHARMA,-0.052471401740959094,1.0,1.0,0.9319652927797001,62.698412698412696,0.8047212361016787,0.0,103.53728663864581,104.745784922407,-1.2084982837611875,1713.0672490636016,1479.5142557721035,0.0,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA.NS,10.390670085310827,10.649894433841345,17.940134057262046,0.05537052790059219,ok,-19.28571428571428,47.368421052631575,-66.65413533834585,-5.87831071939037,12.207975151729245,-18.086285871119614,ok,False,62.55782332075165,79.72,78.4,100.0,49.6,73.91134699622549,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.972,5.0,0.0,42.972,Below Watchlist,,,,,🟢,🟢,6.6838108715514615,49.6,0,,0.0,0,,0,,29.0,0,,0.0,0,,,72.6,,11.959999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACE.NS,989.9000244140625,136530152.0,0.06692647421694876,0.09647778568837678,0.039691376391572365,94.5869735222362,0.0,0.0,0.11584658379506847,0.07198156420334559,36.705170178636365,52.326955441978185,42.26001808025802,21.983983291936227,,neither,0.058151377000825503,0.17390998026216523,0.4188762687116776,11.531748975131318,,no_obv_signal,416964057.68458253,28.30766100121764,27.04988756724279,1.2577734339748474,0.0,0.0,4.09680842074431,-15.404964871132375,19.501773291876685,1.0,930.392126264706,1.0,980.4137840428352,1.0,1.0,814.142057817141,992.4462322454933,970.3228882022738,1.0,14.716564076761472,0.0,16.106804317030154,13.802583454449092,0.0,16.106804317030154,13.802583454449092,FALLBACK_BROAD_INDEX,-18.150858384043715,0.0,0.0,1.0189502604955005,92.46031746031747,0.5635441051212111,0.0,-26.224811362548735,1.7971403843414375,-28.021951746890174,1005.8917127688885,897.9582613006006,0.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,-4.805725971370132,19.12302070645552,-23.92874667782565,20.460316160209683,31.062139614771194,-10.601823454561512,ok,False,66.00544073278266,87.28,60.199999999999996,85.0,70.39999999999999,73.8476322198348,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.728,5.0,0.0,48.728,Below Watchlist,,,,,🟢,,14.716564076761472,70.39999999999999,0,,0.0,0,,0,,15.0,0,,0.0,0,,🟢,54.0,,0.5499999999999999,9.58,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JINDALSAW.NS,260.95001220703125,1250204070.0,0.059079602594897355,0.0737329386396136,0.3330664414837068,99.76578180287079,0.0,0.0,0.06562375251892782,0.36295373485482174,1.1575081806456948,97.19395748697454,2.571824315896251,37.63677666854297,,neither,0.08382069240545688,0.8864887943399368,0.9839924128299664,8.71623250406599,,no_obv_signal,448530499.73433304,6.797362564832866,6.9193378377815895,-0.12197527294872312,0.0,1.0,18.653159907419138,14.029429010300616,4.623730897118522,1.0,237.22994194938366,1.0,256.5043583202841,1.0,1.0,195.75104420526446,259.2017593050022,254.29697489496672,1.0,33.5048818912343,0.0,34.13061264179904,70.88530972199909,0.0,34.13061264179904,70.88530972199909,FALLBACK_BROAD_INDEX,-1.1777570932047017,1.0,1.0,1.2441315869714547,69.84126984126983,0.7365925190924134,0.0,6.407718180134793,2.454609146033696,3.9531090341010975,219.80142674717663,191.42158060901366,1.0,JINDALSAW,Jindal Saw Ltd.,Capital Goods,JINDALSAW.NS,0.3565185349600819,14.764261808090984,9.678656330214503,0.3716836258826455,ok,-46.039603960396036,-39.06485671191554,-6.974747248480497,-6.2695588672596445,21.023189087027625,-27.292747954287268,ok,False,65.75802363100478,70.0,39.6,100.0,94.0,73.76740708930143,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.0,5.0,0.0,47.0,Below Watchlist,,,,,🟢,🟢,33.5048818912343,94.0,10,🟢,0.0,0,,10,🟢,16.0,0,,0.0,0,,,74.8,,5.4,13.459999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
