yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ZYDUSLIFE.NS,1156.9000244140625,180770430.0,0.13274679052990543,0.1225836942599043,0.14543674710761673,97.40064320958828,0.0,0.0,0.08713672926256971,0.22750137081107075,4.307386836896871,86.06495241904554,11.335690790542742,6.467418290153937,,quiet_but_not_accelerating,0.17187687559158404,0.6383063155977788,1.0,-0.09149268754261586,,no_obv_signal,2129568313.1073976,6.19354373668466,6.946144330567629,-0.7526005938829687,0.0,1.0,50.58866647902846,50.157025017692405,0.4316414613360564,1.0,1091.143449633557,1.0,1160.2801419012676,-1.0,1.0,986.2458307610113,1148.0802219280736,1143.9287883631202,1.0,13.815543503604014,0.0,4.486240074935588,34.93016078045361,0.0,-3.345443786702307,8.806927701234212,^CNXPHARMA,-3.99169921875,1.0,1.0,1.4463588060124624,96.82539682539682,0.41092796172945634,0.0,73.70437553263844,58.51361646428175,15.190759068356684,996.4984076809652,861.8291818686777,1.0,ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,ZYDUSLIFE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,80.99022512335588,69.88,51.6,90.0,74.0,75.11306753700677,Watch,10.0,7.5,0.0,5.0,0.0,6.5,6.9879999999999995,5.0,0.0,40.988,Below Watchlist,,,,,🟢,🟢,13.815543503604014,74.0,0,,0.0,0.0,,10,🟢,16.0,0,,0.0,0.0,,,66.4,,4.92,0.0,,,,,,,,,18-JUN-2026,ok,,,,,,,NSE500
VIJAYA.NS,1497.5,133110754.0,0.009404228187829327,0.012129699335640705,0.05487226745411407,98.24000537058534,0.0,0.0,0.034139580435096205,0.07792509249844883,1.2953770623260517,96.81886995219749,1.4211354183878484,14.52279198223203,,neither,0.022788819284255322,0.15318051238914332,0.9380654152622996,8.687759248788286,,no_obv_signal,287119902.45932007,26.18579207009134,29.63614646343015,-3.450354393338813,0.0,0.0,103.92189417369445,96.72069294812786,7.201201225566592,1.0,1376.6788266398412,1.0,1469.3384554868112,1.0,1.0,1219.9046575191096,1489.7793987814805,1472.490471546072,1.0,29.7207079313487,0.0,7.222801110545984,62.06513787324353,0.0,-0.8139995289911384,30.68842160617249,^CNXPHARMA,-1.3764504793213264,1.0,1.0,1.2052801587702888,66.26984126984127,0.44275862068965516,0.0,158.76720675841807,118.8601699397567,39.90703681866137,1136.451832570969,918.2429366575151,1.0,VIJAYA,Vijaya Diagnostic Centre Ltd.,Healthcare,VIJAYA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,64.37400187970488,84.75999999999999,32.4,100.0,92.4,74.98420056391146,Watch,10.0,7.5,0.0,5.0,0.0,10.0,8.475999999999999,5.0,0.0,45.976,Below Watchlist,,,,,🟢,🟢,29.7207079313487,92.4,10,🟢,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,,40.8,,29.060000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CANHLIFE.NS,,140025031.0,0.5873261376066214,1.6022523851508799,0.8657083776134458,100.0,1.0,1.0,1.7661121026902995,1.0524629103437293,0.0,100.0,0.0,14.646033649834322,,neither,1.0314691395077695,3.1185155580446713,0.3623615817630839,11.107019688286046,,obv_still_strong,168060408.54423675,2.050178657797062,1.9851244815606335,0.06505417623642851,0.0,0.0,4.517144048654302,3.5865146180847844,0.9306294305695175,1.0,,-1.0,,1.0,1.0,,154.3727205337682,152.84446205897152,1.0,10.245498234844638,1.0,12.73128754264572,12.084230905559966,,,,^CNXFIN,0.0,1.0,1.0,,,,,9.139388982552987,6.55704335266274,2.5823456298902467,135.54506523101256,126.05971579030471,1.0,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,CANHLIFE.NS,7.309429625273967,8.23217644041716,,0.1557176403171657,partial,-18.91891891891892,27.58620689655173,-46.50512581547065,237.12700589661932,-69.28859539532394,306.4156012919433,ok,13.617474165109044,,,,,,missing,False,97.02,71.92,69.39999999999999,55.0,67.0,74.95,Watch,20.0,10.0,0.0,5.0,,3.5,7.192,0.0,0.0,45.692,Below Watchlist,🟢,🟢,,,🟢,🟢,10.245498234844638,67.0,0,,,,,10,🟢,10.0,0,,,,,,99.8,🟢,16.34,5.680000000000001,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ANANDRATHI.NS,,141804489.0,0.010028173375465247,0.056451152599734655,0.09016328534763249,99.50817297947745,0.0,0.0,0.110947366787958,0.09873206033671747,0.0,100.0,-0.4918270205225497,26.384522935752997,,neither,0.041429486432969065,0.2602996510909881,0.3083361466276369,7.578398379222984,,no_obv_signal,460531476.5505737,33.732702256027096,35.86943414269993,-2.136731886672834,0.0,0.0,157.03563389008468,145.55262431359773,11.48300957648695,1.0,,1.0,,1.0,1.0,,2195.6457582364183,2173.08642103205,1.0,25.959836568135206,1.0,24.030945436862172,54.563085626193896,,,,^CNXFIN,0.0,1.0,1.0,0.9448561760889069,14.682539682539684,0.5965419232126893,1.0,335.1821138723167,277.1465369243503,58.035576947966376,1586.5594598621528,1107.992710826934,1.0,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,ANANDRATHI.NS,27.935484982508683,32.96771749939471,50.029379779655734,0.08363136677679661,ok,57.49185667752443,1.7398508699254274,55.752005807599005,11.870965769364133,-0.6234637403888285,12.494429509752962,ok,2.3851384312985484,,,,,,missing,True,68.9878605428171,88.12,39.800000000000004,85.0,89.8,74.76035816284514,Watch,10.0,10.0,0.0,5.0,10.0,10.0,8.812000000000001,0.0,10.0,63.812,Category C: Watchlist,,🟢,,🟢,🟢,🟢,25.959836568135206,89.8,5,,,,,10,🟢,1.0,15,🟢,,,,,55.400000000000006,,8.93,6.78,,,,,,,,,04-JUN-2026,ok,,,,,15.0,🟢,NSE500
NSLNISP.NS,,816498861.0,1.022542432676646,0.19495094675645103,0.3223779915089562,97.17251734809645,0.0,0.0,0.07232831752339386,0.40810348026004944,16.317431859864683,66.25323362154178,30.919283726554667,-7.8863064429749326,,quiet_but_not_accelerating,0.26938885234180704,1.0363536953040573,1.0,8.028173958081663,,no_obv_signal,592756256.2161344,0.7254669651217966,0.33711341958191576,0.3883535455398809,0.0,0.0,0.84473859566004,0.7554555550812299,0.08928304057881009,1.0,,1.0,,1.0,1.0,,44.81252374807224,44.02429699567698,1.0,5.651188330617832,0.0,-11.093360059026569,26.643723151216392,0.0,2.6689839946207217,-13.589034149635504,^CNXMETAL,-12.426258561563662,0.0,1.0,1.202574744362855,84.92063492063492,0.5057859609219795,0.0,-0.017330228540899384,-0.7383676997390843,0.721037471198185,43.06007636118775,42.456093021261104,1.0,NSLNISP,NMDC Steel Ltd.,Metals & Mining,NSLNISP.NS,,,3.505917583945164,0.3501943339507485,ok,,-112.8205128205128,,28.969408416425896,-11.274963863240805,40.2443722796667,partial,,,,,,,missing,False,90.16038107183374,68.44,76.8,70.0,54.800000000000004,74.47611432155013,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.844,0.0,0.0,36.844,Below Watchlist,,,,,🟢,🟢,5.651188330617832,54.800000000000004,0,,,,,10,🟢,6.0,0,,,,,🟢,77.2,,0.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DLF.NS,,758003621.0,0.10229531249120354,0.0748849205430782,0.012952227215715076,98.2285497512091,0.0,0.0,0.0980299996877147,0.07923274722651488,12.307488655788223,65.93356928595652,32.29498046525258,19.518986426361717,,neither,0.0849073372520747,0.20712613736778102,0.9864424100645001,8.905559683775444,,no_obv_signal,1926471077.583902,7.639236200257415,8.093065378946637,-0.45382917868922235,0.0,0.0,15.183127247173843,7.349072656653403,7.83405459052044,1.0,,1.0,,1.0,1.0,,678.3343513093319,673.1313300175478,1.0,16.584376572817714,0.0,17.092375233174508,20.09783658382014,0.0,-3.1657016908294033,-6.425847923247208,^CNXREALTY,-12.238800014202354,0.0,1.0,1.0079447627560887,66.26984126984127,0.47225299400385007,0.0,-10.303409106604931,-6.182747728324101,-4.120661378280831,664.0246625182145,629.0901462342745,0.0,DLF,DLF Ltd.,Realty,DLF.NS,11.317235861499086,29.435304705700325,6.3224133664933655,0.006726864551113904,ok,-37.3046875,5.349794238683122,-42.654481738683124,-29.4212980827536,-10.204829177020326,-19.216468905733276,ok,1.302574659353701,,,,,,missing,False,76.59999241292317,85.47999999999999,56.599999999999994,70.0,79.4,74.47599772387694,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.547999999999998,0.0,0.0,38.548,Below Watchlist,,,,,🟢,🟢,16.584376572817714,79.4,0,,,,,0,,4.0,0,,,,,🟢,51.4,,5.1499999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAGILITY.NS,,2163254519.0,1.0154138124302625,0.5092919624229844,0.10949981308598666,100.0,1.0,1.0,0.4396489643525412,0.2289852285397759,26.030425286675573,58.19503082855285,41.80496917144715,17.25946302432142,,neither,0.5151311159502305,0.5357377585547018,1.0,16.21406120619988,,obv_still_strong,1086401659.9321713,1.1339006399960425,0.8721586188643455,0.261742021131697,0.0,0.0,0.2899843614898856,-0.3486603280304752,0.6386446895203608,1.0,,1.0,,1.0,-1.0,,45.706650850357214,44.71682723726465,1.0,17.30844475998639,0.0,14.612217530286852,17.74921683977326,0.0,11.653109836789021,8.363848263191564,^CNXIT,-13.935244759628604,0.0,1.0,0.7957490166229193,35.960591133004925,0.41263040996608497,0.0,1.0706401257975742,1.2428648154722306,-0.17222468967465643,43.53729650153227,41.35096724094854,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,96.11999999999999,70.36,74.4,40.0,80.2,74.098,Watch,20.0,10.0,0.0,5.0,0.0,10.0,7.036,0.0,0.0,52.036,Category C: Watchlist,🟢,,,,🟢,🟢,17.30844475998639,80.2,5,,,,,0,,2.0,10,🟢,,,,🟢,84.39999999999999,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
LODHA.NS,,341563854.0,0.04628620628305969,0.2346540012073918,0.23534643891371548,94.12170081959505,0.0,0.0,0.3706930464471488,0.3640887067488652,4.547951734460826,85.91429235731512,8.207408462279929,37.100227440714704,,neither,0.09103253786425185,0.6351178524201879,0.15214936490988615,9.971581643206973,,obv_still_strong,1593902400.1239502,10.148616962954065,16.70563746147033,-6.557020498516266,0.0,0.0,75.92028458309096,52.01003554799006,23.910249035100904,1.0,,1.0,,-1.0,1.0,,1228.3861194969588,1226.5088677638964,0.0,24.092915317140992,0.0,36.27482351432374,25.35044066053329,0.0,19.383130903438307,7.119864811554488,^CNXREALTY,-6.841415445754187,1.0,1.0,1.200881382280621,86.11111111111111,0.7159114940995842,0.0,10.772739284508361,7.058402194105309,3.7143370904030526,1090.631741344151,994.1962234645254,1.0,LODHA,Lodha Developers Ltd.,Realty,LODHA.NS,20.39709807580783,91.6909463533498,18.238297658274014,0.4249727306301586,ok,36.04766633565043,5.334728033472801,30.712938302177633,6.008274106290442,0.8774745853397539,5.1307995209506885,ok,0.3328732684509471,,,,,,missing,True,79.06259528685827,93.88,22.8,75.0,86.6,73.90477858605747,Watch,10.0,10.0,0.0,0.0,0.0,6.5,9.388,0.0,10.0,45.888,Below Watchlist,,,,,,🟢,24.092915317140992,86.6,5,,,,,10,🟢,2.0,10,🟢,,,,,86.6,,3.37,21.25,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
ETERNAL.NS,,9618723565.0,0.19134436509426928,0.10343174589499912,-0.03487620597251664,58.22103643385695,0.0,0.0,0.10939224661961726,0.05188540692751668,2.90429993227308,77.21208405306498,-18.991047619208032,25.828460038986357,🟢,accelerating_but_price_moved,0.1087908374452726,0.11589467060179824,1.0,12.574114495306121,,no_obv_signal,12214102928.464521,6.541927826370966,7.855286000324568,-1.3133581739536027,0.0,0.0,16.235097965407647,10.284275073962906,5.950822891444741,1.0,,1.0,,1.0,1.0,,325.40520749266415,321.57348466206906,1.0,22.822886818118818,0.0,24.337271387750327,35.18591140790377,0.0,14.851763821339436,5.614511779302345,^CNXCONSUM,-8.917738269851863,1.0,1.0,0.9014808802426857,35.714285714285715,0.6333013047267683,0.0,26.07135132136989,26.203781624517273,-0.1324303031473839,269.37549748499754,220.07955710906538,0.0,ETERNAL,Eternal Ltd.,Consumer Services,ETERNAL.NS,97.70414165813189,,2.8604836869723935,0.14822466107165913,ok,-47.368421052631575,72.72727272727273,-120.09569377990431,16.88063844552394,5.988354275206865,10.892284170317074,ok,,,,,,,missing,False,67.48736275184993,83.56,46.400000000000006,85.0,85.6,73.75820882555499,Watch,10.0,10.0,0.0,5.0,0.0,10.0,8.356,0.0,0.0,43.356,Below Watchlist,,,,,🟢,🟢,22.822886818118818,85.6,5,,,,,0,,6.0,0,,,,,,49.0,,28.910000000000004,32.61,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AUROPHARMA.NS,,117938767.0,0.13073563152106102,0.03957519275711306,0.195005519669069,92.45494216919167,0.0,0.0,0.03453159637039984,0.10391962130606548,2.241804036335945,90.63186824494883,1.8230739242428342,13.047932735194667,,neither,0.09242170717745059,0.49273678343746713,1.0,6.1448535810752825,,no_obv_signal,1387505977.983197,18.65240656064475,19.647199859521752,-0.9947932988770027,0.0,1.0,89.63491335919434,87.81484392021312,1.8200694389812213,1.0,,1.0,,1.0,1.0,,1649.2258383505216,1636.515623518186,1.0,19.340053175667602,0.0,10.673478404128112,51.04133398552315,0.0,3.1357842577362405,21.348387823664282,^CNXPHARMA,-3.721608876765434,1.0,1.0,1.207754044530829,79.36507936507937,0.46839080459770116,0.0,144.0821549576201,102.28219493717154,41.799960020448566,1351.6617341168073,1142.769138288048,1.0,AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA.NS,10.688761055754913,22.054618958117334,13.50404343310974,0.21305445598252037,ok,12.610340479192939,1.2125079770261615,11.397832502166777,4.048677369593784,1.7082901873552356,2.340387182238548,ok,1.1385055460574334,,,,,,missing,False,72.86922975921708,75.28,48.199999999999996,85.0,82.0,73.44676892776512,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.5280000000000005,0.0,0.0,42.528,Below Watchlist,,,,,🟢,🟢,19.340053175667602,82.0,5,,,,,10,🟢,13.0,0,,,,,,45.2,,17.79,15.24,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
PAYTM.NS,,293161516.0,0.2172969866395532,0.49208350543435514,-0.10415967008570225,45.22267042175642,0.0,0.0,0.42985850330303066,0.04382078215408778,1.3130497769459133,92.29249011857708,-47.06981969682066,55.792346608193924,🟢,accelerating_but_price_moved,0.5977245322899531,0.5977245322899531,1.0,35.64655606368849,,obv_still_strong,7931898722.900922,65.93282209989911,75.99652723606785,-10.063705136168736,0.0,0.0,126.25757451069899,83.38435680695625,42.87321770374274,1.0,,1.0,,-1.0,1.0,,1645.5533968073767,1603.8412624671391,1.0,45.37297491183033,0.0,53.62193399382884,56.00727772457701,,,,^CNXFIN,-3.40512223515716,1.0,1.0,1.4223431405070641,98.80952380952381,0.8959710405453986,0.0,168.55457904621016,118.23098461770468,50.32359442850549,1173.8086732464803,1057.3642661442673,1.0,PAYTM,One 97 Communications Ltd.,Financial Services,PAYTM.NS,2.19736849924399,,3.676695875972792,0.010732559590665169,ok,20.14134275618374,-18.20809248554913,38.34943524173287,8.12720848056537,3.1905195989061075,4.936688881659263,ok,,,,,,,missing,False,72.69793464761474,96.51999999999998,17.4,75.0,98.0,73.42338039428441,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.651999999999997,0.0,0.0,36.152,Below Watchlist,,,,,🟢,🟢,45.37297491183033,98.0,15,🟢,,,,10,🟢,35.0,0,,,,,,76.6,,16.6,49.4,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CASTROLIND.NS,189.00999450683594,1059038295.0,-0.004780838567287872,0.08167130149961868,0.024412443639061192,96.28004735119939,0.0,0.0,0.056118675999288915,0.024388464096697846,9.634690709161408,84.6814716272962,11.598575723903181,6.697860410966006,🟢,accelerating_quiet_base,0.09759065146444851,0.16988394779747176,0.99751087104548,6.442019155158474,,no_obv_signal,356596381.0646561,1.319324225883264,1.3578654177295753,-0.03854119184631122,0.0,0.0,2.6890825122862054,1.3922302610294834,1.296852251256722,1.0,182.45959486881304,1.0,186.4582546494162,1.0,1.0,176.30586503415086,187.26302925855026,186.36385404229736,1.0,7.001875305175401,0.0,4.584369723530068,15.26372227201922,0.0,-2.182402448987153,-8.476804870958377,^CNXENERGY,-1.9791385087548816,1.0,1.0,0.909262155784148,100.0,0.48912824042200365,0.0,4.318241974586499,6.002807565190379,-1.6845655906038797,180.03103167582893,163.1843016785073,0.0,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND.NS,6.194863393152783,5.232855910438738,65.01495001560438,0.03305267589328001,ok,43.26530612244896,-0.8097165991902842,44.07502272163924,21.1119308327509,7.314295238624369,13.797635594126533,ok,3.3312405879982387,,,,,,missing,False,67.03801657291979,73.36000000000001,65.2,100.0,59.0,73.41340497187593,Watch,10.0,5.0,0.0,5.0,0.0,10.0,7.336000000000001,5.0,0.0,42.336,Below Watchlist,,,,,🟢,🟢,7.001875305175401,59.0,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,,32.6,,2.77,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CDSL.NS,,452653833.0,0.08254311692582461,0.05147634824741705,0.0109919010645621,97.1192906818343,0.0,0.0,0.09626851133394812,0.07526002608841252,16.426913002451553,53.726660245815914,43.392630436018386,15.591063745572974,,neither,0.015677751323678366,0.20848351551248917,0.1349873645837577,7.3144171561596805,,no_obv_signal,1766407794.9901671,14.244493741968654,14.118960509528453,0.1255332324402012,0.0,0.0,16.60970538626748,3.7263744990334366,12.883330887234042,1.0,,1.0,,-1.0,1.0,,1388.9421930657518,1378.2157072547054,1.0,13.605947483621312,0.0,13.319639227767443,13.016488894443423,,,,^CNXFIN,-14.980901040457764,0.0,1.0,0.8524611930162106,67.46031746031747,0.4936869194537038,0.0,51.352021796186364,76.62764016219576,-25.275618366009397,1323.878548309703,1146.812407428556,0.0,CDSL,Central Depository Services (India) Ltd.,Financial Services,CDSL.NS,27.29301789089471,18.238548116582542,29.742802167562267,0.0011224714987504991,ok,46.35416666666667,-39.811912225705335,86.16607889237201,11.379961042123204,-13.637692825811962,25.017653867935167,ok,3.375268557919337,,,,,,missing,True,72.861751738642,89.32,70.6,60.0,73.6,73.3525255215926,Watch,10.0,5.0,0.0,5.0,0.0,6.5,8.931999999999999,0.0,10.0,45.432,Below Watchlist,,,,,🟢,🟢,13.605947483621312,73.6,0,,,,,0,,11.0,0,,,,,🟢,50.2,,6.63,11.360000000000001,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GRAPHITE.NS,,476443207.0,0.05637347315048821,0.10523897558717527,0.11793768245052492,99.58260899684184,0.0,0.0,0.07639142186205064,0.07869432488499153,5.959625624211284,87.35669423893891,12.225914757902927,5.146852405400182,,quiet_but_not_accelerating,0.09749673321373706,0.2598828964659362,0.8110707929716319,28.01473298697763,,no_obv_signal,766541756.9708588,11.115247981544485,11.589350052470381,-0.4741020709258965,0.0,0.0,19.3074673015833,15.978563927964275,3.328903373619026,1.0,,1.0,,1.0,1.0,,717.3599414429915,709.9258650892785,1.0,6.7738648421694,0.0,1.5682890683836659,15.415990005850766,0.0,1.5682890683836659,15.415990005850766,FALLBACK_BROAD_INDEX,-4.234842550786965,1.0,1.0,1.0120024126531368,34.523809523809526,0.6713794978469374,0.0,54.20080161128442,45.10690274870624,9.093898862578179,617.168399359971,553.2309876403008,1.0,GRAPHITE,Graphite India Ltd.,Capital Goods,GRAPHITE.NS,-3.1328626686158545,-4.1894505079349775,4.446539944083247,0.06273542639165053,ok,,-251.7142857142857,,3.1862745098039214,27.102803738317753,-23.91652922851383,partial,,,,,,,missing,False,76.75391314889464,79.24000000000001,56.39999999999999,85.0,58.4,73.0941739446684,Watch,10.0,10.0,0.0,5.0,0.0,10.0,7.924000000000001,0.0,0.0,42.924,Below Watchlist,,,,,🟢,🟢,6.7738648421694,58.4,0,,,,,10,🟢,13.0,0,,,,,,48.0,,8.61,6.69,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ACE.NS,,138376644.0,0.0042058186307805615,0.18469121073188113,0.08524757562153537,92.74727533933064,0.0,0.0,0.15826278738726304,0.12830352764214584,3.506364933249599,86.8457008575487,5.901574481781935,25.232368748867874,,neither,0.17375448278046976,0.23682267460067552,0.7336902307747779,16.389699738998974,,no_obv_signal,412024842.3926331,15.337145320357422,21.62718739225977,-6.290042071902349,0.0,0.0,55.00394935368365,37.747142677935365,17.256806675748287,1.0,,1.0,,1.0,1.0,,1125.693748980968,1118.9490530416535,0.0,20.788875334237453,0.0,27.1235274698018,38.583207139068065,0.0,27.1235274698018,38.583207139068065,FALLBACK_BROAD_INDEX,-4.839045640378163,1.0,1.0,1.3773456198702627,99.60317460317461,0.7407407763953282,0.0,1.6532513695657371,0.903963629796996,0.7492877397687412,1030.8645728291704,916.3233613569801,1.0,ACE,Action Construction Equipment Ltd.,Capital Goods,ACE.NS,14.991698967622934,34.23800894254507,28.462404665548796,0.0039284133685398735,ok,7.841031149301811,-4.805725971370132,12.646757120671943,-23.6826001223907,20.460316160209683,-44.14291628260038,ok,0.9301709119079589,,,,,,missing,False,72.30154636876571,91.6,23.400000000000002,85.0,83.2,73.00046391062972,Watch,10.0,10.0,0.0,0.0,0.0,10.0,9.16,0.0,0.0,39.16,Below Watchlist,,,,,,🟢,20.788875334237453,83.2,5,,,,,10,🟢,23.0,0,,,,,,64.0,,0.5499999999999999,9.58,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NETWEB.NS,,225034278.0,0.13039357351126454,0.1711621697641825,0.26878886546474434,95.8565186651223,0.0,0.0,0.11062554658510437,0.17329532059475292,4.520040285804583,86.17207899640734,9.684439668714958,11.363846025372727,,neither,0.21948974236214877,0.7602381633642968,0.9808008526246431,24.56818313586613,,no_obv_signal,10899266337.329784,135.9071778709431,166.86509963353197,-30.95792176258888,0.0,0.0,427.8354139555895,385.27374694247766,42.561667013111844,1.0,,1.0,,-1.0,1.0,,5213.829503908213,5131.602600564559,1.0,24.51089001990692,0.0,3.190333438191195,55.14852808662647,0.0,0.5261208773368997,42.78219428596481,^CNXIT,-7.284413497589716,1.0,1.0,1.23158960688912,40.07936507936508,0.5348503766768042,0.0,807.0792047816994,633.9250655219853,173.15413925971416,3604.045374634244,2575.7330308027863,1.0,NETWEB,Netweb Technologies India Ltd.,Information Technology,NETWEB.NS,70.44138549840953,63.6782674832437,39.26729482111706,0.39018910601163004,ok,20.51488334674176,-3.941267387944357,24.45615073468612,5.9433735469211655,-3.8789949374165293,9.822368484337694,ok,1.8649503149759792,,,,,,missing,True,82.1997815327928,96.4,5.2,75.0,87.6,72.85993445983785,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.64,0.0,10.0,51.14,Category C: Watchlist,,,,,🟢,🟢,24.51089001990692,87.6,5,,,,,10,🟢,4.0,0,,,,,,63.4,,4.07,9.29,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
KARURVYSYA.NS,341.70001220703125,1480785246.0,0.041893320774160164,0.13313152575918188,0.0695418469821043,98.26759696883813,0.0,0.0,0.13613191351314077,0.0654704796109827,3.428467368934756,91.62865702869479,6.638939940143345,22.372986462038913,🟢,accelerating_but_price_moved,0.1051853666755525,0.22962104901395144,0.552850305941062,16.474737477860923,,no_obv_signal,551024417.3850174,5.282023741949558,5.937859787399542,-0.6558360454499832,0.0,0.0,18.12631588956401,15.363875671022532,2.76244021854148,1.0,328.0306558493197,1.0,353.609283721287,-1.0,1.0,294.55334297403704,345.275661442094,341.8885704556389,1.0,12.42161769507653,0.0,21.1328579911521,9.551609435170928,,,,^CNXFIN,-3.5699149650328934,1.0,1.0,0.9607715043728038,12.698412698412698,0.5822456309402919,1.0,46.613103798908924,41.11904292610289,5.494060872806031,268.08147207637927,197.38639490673745,1.0,KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,KARURVYSYA.NS,18.730451101963762,31.41548670714196,,0.1858934055956002,partial,4.266666666666671,5.042016806722694,-0.7753501400560232,-5.57235246154859,12.948747282919573,-18.521099744468163,ok,0.3792741176055452,,,,,,missing,False,76.63365893909334,78.28,53.2,75.0,71.39999999999999,72.336097681728,Watch,10.0,5.0,0.0,5.0,10.0,6.5,7.828,0.0,0.0,44.328,Below Watchlist,,,,🟢,🟢,🟢,12.42161769507653,71.39999999999999,0,,0.0,0.0,,10,🟢,13.0,0,,0.0,0.0,,,54.400000000000006,,31.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
