yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
CONCOR.NS,,223986463.0,0.2613075149551551,0.6042755689686404,0.05689588551736314,94.16901101518881,0.0,0.0,0.43498543731149725,0.11329976440750686,39.301412253982036,68.87777486507395,25.29123615011487,2.7836039422675096,🟢,accelerating_quiet_base,0.617276468751231,0.6737170140624461,0.916225144781658,10.440400083376367,,obv_still_strong,1239438804.2195892,9.320565881527727,9.908428431820589,-0.5878625502928614,0.0,1.0,3.131748450211319,-3.519771944253459,6.651520394464778,1.0,,1.0,,-1.0,1.0,437.0722354556981,517.1306487919553,510.506547693773,1.0,3.392453476530329,0.0,-3.499387271845056,5.126717516104473,0.0,-3.499387271845056,5.126717516104473,FALLBACK_BROAD_INDEX,-7.46951815383291,1.0,1.0,1.122337357530103,84.12698412698413,0.7615306651966639,0.0,-58.98562822372378,-63.02940434209481,4.043776118371028,551.0662709012829,619.3255362419633,0.0,CONCOR,Container Corporation of India Ltd.,Services,CONCOR.NS,6.8193411076261645,1.890576253879539,12.166706658883108,0.07452819619311794,ok,2.0231213872832323,-21.36363636363637,23.386757750919603,-4.574736004948527,-1.9159180241905778,-2.6588179807579486,ok,16.926701546331287,,,,,,missing,False,88.29915385531609,78.28,47.599999999999994,75.0,43.6,70.82574615659483,Watch,10.0,5.0,0.0,5.0,0.0,6.5,7.828,0.0,0.0,34.328,Below Watchlist,,,,,🟢,🟢,3.392453476530329,43.6,0,,,,,0,,7.0,0,,,,,🟢,79.0,,13.91,8.32,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TVSMOTOR.NS,,326939086.0,0.09232872421907946,0.10473760357424758,-0.004067717747914764,86.34230939408809,0.0,0.0,0.07012176004023184,-0.009763108347719552,1.6447125020343696,93.05225935929208,-6.70994996520399,25.79612427115383,🟢,accelerating_but_price_moved,0.12220377270351543,0.12220377270351543,1.0,26.456350491562475,,no_obv_signal,5099393109.406311,174.2237307941441,189.26614458712893,-15.042413792984831,0.0,0.0,193.89694465632965,96.53791642682114,97.35902822950851,1.0,,1.0,,1.0,1.0,3685.5538249535466,4337.335659327187,4216.07607211625,1.0,22.609704753918535,0.0,18.914388861279186,25.07360917739161,,,,^CNXAUTO,-2.3532330182278396,1.0,1.0,1.0097539461664569,32.53968253968254,0.8151422539292895,0.0,476.50779597537576,443.4698291769506,33.037966798425145,3335.91397758972,2532.679486610486,1.0,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,TVSMOTOR.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,67.64980828793082,97.47999999999999,6.0,85.0,87.0,70.74094248637924,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.748,0.0,0.0,34.748,Below Watchlist,,,,,🟢,🟢,22.609704753918535,87.0,5,,,,,10,🟢,26.0,0,,,,,,29.799999999999997,,14.45,22.57,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
EICHERMOT.NS,,51295867.0,0.30897274484828524,0.11144315775183714,0.018859279262623874,89.43437210967932,0.0,0.0,0.025823900469852553,0.00020117072139275765,1.0769158714258564,95.22570662592604,-5.791334516246721,17.31457203720477,🟢,accelerating_but_price_moved,0.20522038670467863,0.21259026399177072,1.0,6.085606890434336,,no_obv_signal,3940426696.6129637,149.44642179977836,159.33642914873045,-9.890007348952082,0.0,1.0,247.76459828612406,172.58099216208595,75.1836061240381,1.0,,1.0,,-1.0,1.0,7031.941480165442,7998.289007783035,7892.956576623417,1.0,13.657335916006852,0.0,10.01773193358133,20.433641441180008,,,,^CNXAUTO,-1.4142167733157807,1.0,1.0,0.8573677592785465,0.3968253968253968,0.5896482087335253,1.0,834.2511953689964,792.3492379412007,41.90195742779565,6553.482283165333,5256.096073091337,1.0,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT.NS,17.467525148496698,23.697524323492836,26.432207130692515,0.02047597325115587,ok,-3.616636528028933,6.963249516440994,-10.579886044469927,8.854490826095928,-0.6483517032982601,9.502842529394188,ok,1.6134603546791275,,,,,,missing,True,77.76203023838775,96.88,12.8,75.0,73.6,70.66460907151632,Watch,10.0,5.0,0.0,5.0,10.0,6.5,9.688,0.0,10.0,56.188,Category C: Watchlist,,,,🟢,🟢,🟢,13.657335916006852,73.6,0,,,,,10,🟢,1.0,15,🟢,,,,,21.0,,10.16,26.779999999999998,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AEGISVOPAK.NS,266.6000061035156,104861984.0,0.1386976391231129,1.221871170938653,0.7610164421824903,98.97286219261987,0.0,0.0,1.3552559617049877,0.8872862354435256,13.284880913337672,74.01333030072288,24.959531891896987,30.11151065394746,,neither,1.0978303024307634,1.9381100902380075,0.5664437267833148,14.621782320077292,,obv_still_strong,332461168.5945023,-0.7533136314867761,2.949463751934452,-3.7027773834212283,0.0,0.0,16.794744779001746,10.601704272808702,6.193040506193045,1.0,258.58018006427653,1.0,276.73020195938074,-1.0,1.0,212.32738711488417,274.15019101107123,277.10978278895317,0.0,21.880381019052226,0.0,33.31569326784278,29.21657763324339,,,,^CNXENERGY,-12.155255632111786,0.0,1.0,1.1883634338950264,42.857142857142854,0.84061537284731,0.0,-0.9892292029929877,-4.340544834995256,3.351315632002268,238.9726467272073,241.71763472370077,0.0,AEGISVOPAK,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,AEGISVOPAK.NS,37.726816039267,,7.943525968813718,0.8695642922077612,ok,-3.2258064516129057,10.714285714285703,-13.940092165898609,-3.9752032949451572,23.273424572077868,-27.248627867023025,ok,,,,,,,missing,False,87.08050176741695,77.56,26.8,60.0,86.4,70.61615053022508,Watch,10.0,5.0,0.0,0.0,0.0,6.5,7.756,0.0,0.0,29.256,Below Watchlist,,,,,,🟢,21.880381019052226,86.4,5,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,🟢,99.2,🟢,1.59,5.89,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LT.NS,4081.0,179031105.0,0.25817552738245514,-0.17264845575070092,-0.010090923089281242,62.43499750897752,0.0,0.0,-0.08846477656742122,0.010735358599118412,1.2262258262438248,72.36781554403765,-9.932818035060137,5.373987796348612,,quiet_but_not_accelerating,-0.14104797641159444,0.3027041215481799,1.0,-2.86339490824431,,no_obv_signal,6518086940.8116455,33.189606030431605,24.935500661681882,8.254105368749723,0.0,0.0,37.55293284067284,35.72217652980402,1.8307563108688214,1.0,3900.824800006656,1.0,4022.067029966885,1.0,1.0,3592.513455624272,4049.7471660584824,4019.1016389676693,1.0,5.229195445880534,0.0,1.3317882070908338,7.95995303659458,0.0,1.3317882070908338,7.95995303659458,FALLBACK_BROAD_INDEX,-6.7277657462894265,1.0,1.0,0.7610794489136743,7.5396825396825395,0.4841517434531384,1.0,234.93680296983393,250.83963305296606,-15.90283008313213,3795.212660664474,3274.6505211095673,0.0,LT,Larsen & Toubro Ltd.,Construction,LT.NS,16.091374613178267,15.382271021915606,14.553085125918969,1.1482959983456829,ok,-22.58397932816538,65.6678082191781,-88.25178754734348,-17.90724166696471,15.832760669393995,-33.7400023363587,ok,2.2049631001610166,,,,,,missing,False,51.56224912814213,70.0,91.0,100.0,49.2,70.49867473844265,Watch,5.0,10.0,0.0,5.0,10.0,10.0,7.0,5.0,0.0,52.0,Category C: Watchlist,,,,🟢,🟢,🟢,5.229195445880534,49.2,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,,8.4,,20.5,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GABRIEL.NS,,185415891.0,0.04475653221353049,0.17501486460127647,0.056205479649575424,96.2656573298198,0.0,0.0,0.1379911120814832,0.08867839072116863,8.645561120193326,80.88889823899692,15.376759090822887,35.562955561848966,,neither,0.18448895918283612,0.19469336038776125,0.9475873179003047,26.24367309292961,,no_obv_signal,731689983.1946533,40.91785842254603,52.93863741924751,-12.02077899670148,0.0,0.0,119.872806927802,86.71466977614921,33.158137151652795,1.0,,1.0,,-1.0,1.0,1181.7968909296035,1460.5907246778447,1438.6354442205109,1.0,30.553481961216548,0.0,27.696162016152904,70.71960628361902,,,,^CNXAUTO,-9.203469787896884,1.0,1.0,1.1973401507371964,53.57142857142857,0.7763272464386591,0.0,213.14853544067262,184.44787478310025,28.70066065757237,979.746097550982,678.0743579913204,1.0,GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,GABRIEL.NS,16.261331300290948,23.969951623418396,22.787152570220965,0.1082144592309013,ok,30.885529157667378,21.522309711286084,9.363219446381294,17.86468671693702,2.6247692286808024,15.239917488256216,ok,3.409604294743446,,,,,,missing,True,71.42298006543692,92.32,9.4,75.0,94.0,70.40089401963108,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.232,0.0,10.0,45.732,Below Watchlist,,,,,🟢,🟢,30.553481961216548,94.0,10,🟢,,,,10,🟢,10.0,0,,,,,,57.99999999999999,,12.02,0.0,,,,,,,,,09-JUN-2026,ok,,,,,10.0,,NSE500
UNIONBANK.NS,184.67999267578125,3573188957.0,0.16622209154964615,0.11061995585208081,0.028162885644122965,83.27762664897112,0.0,0.0,0.059096188798593435,-0.04286612794741102,3.366724457755324,84.3287322362719,-1.051105587300782,19.663042490645253,🟢,accelerating_but_price_moved,0.16480644555661308,0.20643356846956107,1.0,7.956289754355317,,no_obv_signal,2356588996.0140495,4.861444544779829,4.317746029326899,0.5436985154529301,0.0,0.0,4.823227086146659,3.231215432805828,1.592011653340831,1.0,172.78123891893173,1.0,182.9182616974773,1.0,-1.0,190.16098284800782,183.76688756555527,179.83785689611702,1.0,12.593123516311955,0.0,15.19464294098336,17.15666573908159,,,,^CNXFIN,-6.000591962620147,1.0,1.0,1.0663152799483278,53.96825396825397,0.49470385261185046,0.0,18.169508130742997,17.01147605724288,1.1580320735001166,151.41707828299727,119.52595598022762,1.0,UNIONBANK,Union Bank of India,Financial Services,UNIONBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,71.07716932713988,68.56,70.6,70.0,71.39999999999999,70.33515079814197,Watch,5.0,5.0,0.0,5.0,0.0,10.0,6.856,5.0,0.0,36.856,Below Watchlist,,,,,🟢,🟢,12.593123516311955,71.39999999999999,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,19.400000000000002,,4.03,9.370000000000001,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DIXON.NS,14850.0,78415224.0,0.008533279367925145,0.09254328704473695,-0.010492284833440056,71.58208541479645,0.0,1.0,0.0905805398069457,0.0703791856917035,14.616482685568275,59.794409794409795,11.787675620386658,35.03682822587979,,neither,0.08915118541493211,0.1597036137816997,0.6528418127041784,20.379377431906608,,no_obv_signal,4996497682.8,279.2276956538153,282.42004125558407,-3.19234560176875,0.0,0.0,635.1906741133953,252.9901572803268,382.2005168330685,1.0,13546.006324397702,1.0,14250.993114202598,1.0,1.0,11546.467336892634,14266.970611568953,14080.265138924084,1.0,19.825199433621805,0.0,26.412837528415324,40.08320883897356,0.0,26.412837528415324,40.08320883897356,FALLBACK_BROAD_INDEX,-18.98968959685778,0.0,0.0,0.9630300319486937,73.80952380952381,0.455641979483711,0.0,541.89267282543,820.0255155900124,-278.1328427645824,12752.941804800865,10648.147933564433,0.0,DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON.NS,58.93481380684295,77.89991646643091,34.16231520805774,0.21259143792484825,ok,141.48740012292564,-7.24059293044469,148.7279930533703,47.92488661349449,-1.509428304498205,49.4343149179927,ok,0.5287014655240102,,,,,,missing,True,54.95372989517875,99.64,28.4,85.0,83.2,70.15411896855363,Watch,10.0,10.0,0.0,5.0,0.0,10.0,9.963999999999999,5.0,10.0,59.964,Category C: Watchlist,,,,,🟢,,19.825199433621805,83.2,5,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,50.2,,19.259999999999998,18.29,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ABB.NS,,64288291.0,0.1521887810871243,0.2262078232603054,0.19282421807571476,97.85355340457303,0.0,0.0,0.20052511556152122,0.1504946023382671,3.00220478579387,90.9442996416031,6.909253762969939,17.810200543765365,,neither,0.23602591807764514,0.5189857527928305,0.9654398252332842,4.933957347823026,,no_obv_signal,2328890941.105542,133.97684275786014,149.18860986199456,-15.211767104134424,0.0,1.0,398.12235046019214,383.97709264770043,14.145257812491707,1.0,,1.0,,-1.0,1.0,6185.87528244747,7558.225666362161,7466.614907229941,1.0,20.757497423703263,0.0,16.40750322881297,42.29048141330662,0.0,16.40750322881297,42.29048141330662,FALLBACK_BROAD_INDEX,-3.631647211413749,1.0,1.0,1.252046694005183,52.38095238095239,0.5140825041926389,0.0,468.79676994868987,313.91447309932994,154.88229684935993,6215.208789377166,5292.62206637193,1.0,ABB,ABB India Ltd.,Capital Goods,ABB.NS,15.414610570979438,17.96610544213353,28.454414467750283,0.010824414017884148,ok,-79.69826562128772,312.0411160058738,-391.7393816271615,11.340085567652517,-9.536614041461302,20.87669960911382,ok,5.6878123268915255,,,,,,missing,True,81.03874369160056,85.72,5.800000000000001,75.0,84.8,70.04562310748017,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.572,0.0,10.0,50.072,Category C: Watchlist,,,,,🟢,🟢,20.757497423703263,84.8,5,,,,,10,🟢,12.0,0,,,,,,68.4,,4.62,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
EMCURE.NS,,11133686.0,0.22399240562480477,0.3586711891896052,0.8584358655680819,99.04735001314504,0.0,0.0,0.36683939381469377,0.690820339426027,5.082731435856704,83.92518468968774,15.122165323457295,12.145656194912902,,neither,0.1325675694464232,3.089517571659015,0.23564097447305632,7.859916305383008,,obv_still_strong,288611743.88914794,19.791470329397725,31.619494698576286,-11.82802436917856,0.0,0.0,105.47288635496079,99.27051435144625,6.20237200351454,1.0,,1.0,,-1.0,1.0,1625.1380692106732,1927.2516862536904,1919.6752466141793,1.0,15.960371644594892,0.0,10.77667328759322,34.026845264941976,0.0,3.3658457946701192,5.34145131664121,^CNXPHARMA,-5.901670831348284,1.0,1.0,1.0205949129768608,37.698412698412696,0.48350253807106597,0.0,140.9677829632583,80.73577270447684,60.23201025878144,1540.190094504945,1414.74478275344,1.0,EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,EMCURE.NS,15.772960321617902,20.218551362676564,25.100978204426482,0.3073194274299641,ok,20.716510903426794,5.592105263157892,15.124405640268902,4.484101934524111,4.494435742579368,-0.010333808055256632,ok,1.7378999795635406,,,,,,missing,True,86.84657250460076,77.68,9.8,75.0,78.60000000000001,69.84997175138022,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.768000000000001,0.0,10.0,49.268,Below Watchlist,,,,,🟢,🟢,15.960371644594892,78.60000000000001,0,,,,,10,🟢,9.0,0,,,,,,90.60000000000001,🟢,4.9399999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MPHASIS.NS,2430.0,30526410.0,0.7326822574770395,0.901686949650557,0.15767795716398553,95.33888344810549,0.0,0.0,0.8381378950875918,0.646859514879565,61.01303360683072,46.97307046556251,48.365812982542984,11.99046223204563,,neither,1.019953639500101,1.1357887028938565,0.9754448736191084,9.43147916347138,,obv_still_strong,1544365328.2190795,42.290299757965386,52.54407346626264,-10.253773708297253,0.0,1.0,13.050147781978922,-32.56244174014086,45.612589522119784,1.0,2311.9452917385643,1.0,2506.7963173445814,-1.0,1.0,2023.3157274213177,2462.7998525710427,2435.862841795559,1.0,7.612424035648439,0.0,12.841322272014754,-5.6496706720662315,0.0,6.454048088345332,12.032700995273803,^CNXIT,-16.84505669757758,0.0,0.0,0.9930261586840506,60.71428571428571,0.49243252547032035,0.0,-45.18270346987356,-8.048950158023363,-37.1337533118502,2410.122512399867,2414.8506024742182,0.0,MPHASIS,MphasiS Ltd.,Information Technology,MPHASIS.NS,4.793984494333259,4.377994842639277,23.048222898796794,0.24383341623453794,ok,-4.010494752623689,15.348032857760488,-19.35852761038418,3.3324785253053033,5.998357558963858,-2.6658790336585545,ok,5.732072079114529,,,,,,missing,False,94.55860920683692,94.36000000000001,12.0,60.0,58.4,69.79958276205107,Watch,10.0,7.5,0.0,5.0,0.0,6.5,9.436000000000002,0.0,0.0,38.436,Below Watchlist,,,,,🟢,,7.612424035648439,58.4,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,96.0,🟢,30.95,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LTM.NS,,14034212.0,2.0978171759334625,1.943464596629392,-0.11478712908628189,96.40083580154426,0.0,0.0,1.272701963814866,0.5463967151064734,47.36413401547168,36.864204805522085,59.536630996022176,8.714142551395309,🟢,accelerating_but_price_moved,2.6405128101442528,2.6405128101442528,1.0,19.097192494292248,,obv_still_strong,2122819310.2630737,159.79995265655725,176.09206597616594,-16.29211331960869,0.0,1.0,-87.5891276030743,-218.8151119179965,131.2259843149222,1.0,,1.0,,-1.0,1.0,3860.0884067258235,4629.285411566225,4516.839545596692,1.0,6.165382686287753,0.0,8.386888318194096,-19.485216681408335,0.0,3.5636123726837665,-3.325218367307947,^CNXIT,-27.80444166958732,0.0,0.0,1.011588499430504,57.936507936507944,0.46938106653545725,0.0,-242.52101661149754,-128.43396163476706,-114.08705497673049,4757.241740391533,4927.497852411298,0.0,LTM,LTM Ltd.,Information Technology,LTM.NS,8.434524873546811,4.413356398705348,25.39371012282807,0.09614984391259106,ok,5.305774557852124,43.472944053806174,-38.16716949595405,2.8011725426640806,4.737037380576941,-1.93586483791286,ok,6.0391807486516695,,,,,,missing,False,97.58029253054048,98.44,5.2,60.0,52.800000000000004,69.66208775916215,Watch,10.0,5.0,0.0,5.0,0.0,6.5,9.844,0.0,0.0,36.344,Below Watchlist,,,,,🟢,,6.165382686287753,52.800000000000004,0,,,,,0,,15.0,0,,,,,🟢,97.6,🟢,4.33,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZFCVINDIA.NS,,-20040119.0,0.23678745297588355,-0.07336522861653792,-0.02986507887411153,23.575103920535447,0.0,0.0,-0.06543959394218343,-0.04278893072112244,-0.6414241174119062,89.50745694431417,-65.93235302377872,9.150694919301582,,neither,-0.011837110629815097,0.15461061864125542,1.0,0.8761852489821642,,no_obv_signal,309473968.0913574,60.67599842149821,51.424638091875686,9.251360329622521,0.0,0.0,48.037819906425284,33.32715956047097,14.710660345954317,1.0,,1.0,,1.0,1.0,2233.2732680993745,2604.4503915366054,2551.6488633420545,1.0,9.839385547523316,0.0,6.029963067725297,9.278572552643904,,,,^CNXAUTO,-2.403727130529967,1.0,1.0,0.9305533753149292,23.809523809523807,0.7850544532091358,1.0,95.88358425238175,75.24638350533927,20.637200747042485,2364.080413128789,2148.1246308161144,1.0,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,38.911286372187405,86.19999999999999,91.8,85.0,64.60000000000001,69.37338591165623,Watch,0.0,5.0,0.0,5.0,10.0,10.0,8.62,0.0,0.0,38.62,Below Watchlist,,,,🟢,🟢,🟢,9.839385547523316,64.60000000000001,0,,,,,10,🟢,20.0,0,,,,,,7.199999999999999,,24.95,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
DATAPATTNS.NS,4700.2001953125,185196100.0,0.04453233492409474,0.051334694138839544,0.13786538334384657,96.19480855094572,0.0,0.0,0.08921578678494985,0.13036336404079116,3.8488841984639333,94.19628489735084,1.9985236535948872,19.721586036990146,,neither,0.049564741975619706,0.29734686142450834,0.43734329460214105,-2.4954296679378207,,no_obv_signal,3772575670.542041,73.94806778727616,42.18867755156871,31.75939023570745,0.0,0.0,345.4270142989358,362.4193175101615,-16.992303211225703,0.0,4251.61308882669,1.0,4601.41590661863,1.0,1.0,3327.936534616244,4586.382068656215,4517.626878121592,1.0,38.18379525858324,0.0,10.869954987917541,96.13021342390262,0.0,10.869954987917541,96.13021342390262,FALLBACK_BROAD_INDEX,-3.2007377894132527,1.0,1.0,1.2404652212360565,55.158730158730165,0.4088286285848062,0.0,573.5175604227547,394.88244412825213,178.6351162945026,3287.4150504647287,2528.5630631249687,1.0,DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,DATAPATTNS.NS,26.81426495729944,29.834982841000368,20.35297800735697,0.003035766747121206,ok,-84.05503844597328,137.1401151631478,-221.1951536091211,-66.35348702334348,99.18558308785306,-165.53907011119654,ok,3.1835488395010345,,,,,,missing,True,63.828182992830996,3.84,98.2,100.0,96.6,69.1364548978493,Watch,10.0,10.0,0.0,5.0,0.0,10.0,0.38399999999999995,5.0,10.0,50.384,Category C: Watchlist,,,,,🟢,🟢,38.18379525858324,96.6,15,🟢,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,57.199999999999996,,9.2,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ASAHIINDIA.NS,951.5499877929688,99425492.0,0.0906930150495593,0.019211028696610694,0.10371200378873073,98.39322765374719,0.0,0.0,0.017533678600552265,0.08624153937090806,25.564007999608492,59.273036659186616,39.12019099456057,13.584003317573124,,neither,0.03001128918655654,0.36425917136957126,1.0,12.429847609341538,,no_obv_signal,220786212.5033447,16.53226733831025,10.64234803246649,5.889919305843758,0.0,0.0,9.367342681661285,0.18335782571160508,9.18398485594968,1.0,877.0327407368802,1.0,934.464804874809,1.0,-1.0,1010.2929097368469,931.2024413532733,916.2233973625883,1.0,7.827405917263533,0.0,14.295123555504263,0.5038111686030744,,,,^CNXAUTO,-10.769883157513854,0.0,1.0,0.8530104944954313,14.285714285714285,0.5125460009826067,1.0,67.07018264492785,74.63122018268778,-7.56103753775993,838.5425775450965,712.4091123142716,0.0,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA.NS,7.192918913639845,-1.8785988065411985,10.79095217157653,0.5589800843826057,ok,12.49999999999999,33.33333333333334,-20.833333333333353,5.024632771771523,8.613032220000656,-3.5883994482291337,ok,,,,,,,missing,False,64.8276296788115,80.8,88.8,55.0,58.599999999999994,68.71828890364345,Watch,10.0,5.0,0.0,5.0,10.0,10.0,8.08,5.0,0.0,53.08,Category C: Watchlist,,,,🟢,🟢,🟢,7.827405917263533,58.599999999999994,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,38.2,,5.26,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MAZDOCK.NS,2570.0,1567173568.0,0.03160514102137004,0.0017878687084876164,0.021671543428903123,99.01485404728051,0.0,0.0,-0.00014609631962320672,0.01965411103817768,16.138552722790003,55.782319483790246,43.23253456349026,5.613241786714163,,quiet_but_not_accelerating,0.005556474481060052,0.07217018180299198,1.0,1.2959724373708292,,no_obv_signal,2324486595.8107424,47.52537631749328,33.74443476651562,13.780941550977666,0.0,0.0,-4.501181923746572,-20.92886831663939,16.42768639289282,1.0,2393.5039404529093,1.0,2521.0246227578555,1.0,-1.0,2773.207431893378,2541.0688145747595,2496.9600366504515,1.0,7.175898898339269,0.0,1.8658933834726943,10.392820265383818,0.0,1.8658933834726943,10.392820265383818,FALLBACK_BROAD_INDEX,-13.558128141679425,0.0,1.0,0.7976483234565244,69.04761904761905,0.3537045675415328,0.0,188.9716888369926,275.7236571299778,-86.75196829298523,2409.1505520582996,1841.547113373056,0.0,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,MAZDOCK.NS,19.595335020024418,32.162838311499996,28.51678385688256,0.04586114847132922,ok,-19.121140142517817,-22.787712058688673,3.666571916170856,-23.573975623248554,6.922903898541831,-30.496879521790383,ok,1.2003689670073603,,,,,,missing,True,57.995198916548176,87.4,94.8,55.0,56.99999999999999,68.64855967496446,Watch,5.0,10.0,0.0,5.0,0.0,10.0,8.740000000000002,5.0,10.0,53.74,Category C: Watchlist,,,,,🟢,🟢,7.175898898339269,56.99999999999999,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,20.200000000000003,,1.52,1.73,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
