yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MPHASIS.NS,2312.60009765625,43241307.0,0.11598992057224695,0.2774500164707421,-0.008973184721209176,100.0,1.0,1.0,0.19505280644095227,0.044314817115227105,29.30514755789247,34.32647760553424,65.67352239446576,6.23658711791335,🟢,accelerating_quiet_base,0.3708036436817074,0.5185010808328788,1.0,7.244158406985957,,no_obv_signal,1339859737.3446777,3.054013264560581,-4.822455949326345,7.876469213886926,0.0,0.0,-65.68306015153757,-94.65759554525737,28.97453539371979,1.0,2087.20083256857,1.0,2217.628219499644,1.0,-1.0,2525.061197267176,2215.663957278937,2211.0390235694535,0.0,-5.771264594304533,0.0,1.7988126696007356,-15.152429838801728,1.0,18.0351332035112,13.236441947473532,^CNXIT,-20.86249794165349,0.0,0.0,0.952266103272038,58.730158730158735,0.4055847590663908,0.0,-54.85214935809199,4.427759454154076,-59.27990881224607,2404.14082250511,2389.2990946048703,0.0,MPHASIS,MphasiS Ltd.,Information Technology,MPHASIS.NS,4.793984494333259,4.377994842639277,23.048222898796794,0.24383341623453794,ok,15.348032857760488,-0.043215211754544354,15.391248069515033,5.998357558963858,7.236190113353315,-1.237832554389457,ok,False,79.09,91.35999999999999,85.0,55.0,17.0,68.29899999999999,Watch,20.0,12.5,0.0,0.0,0.0,10.0,9.136,5.0,0.0,56.635999999999996,Category C: Watchlist,🟢,🟢,,,,,-5.771264594304533,17.0,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,58.8,,30.95,19.5,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MAPMYINDIA.NS,,49051193.0,0.7276348081928979,0.3097105202521216,0.11120405801310328,100.0,1.0,1.0,0.35476438689295775,0.18098875767865735,77.21403982533434,12.712308623867452,87.28769137613254,9.669388128115951,,neither,0.13739270191570277,0.4929111967291633,0.32678945630825845,-2.1743609465776914,,price_not_rising,470870952.4993652,4.735376474064424,-4.6063517335338435,9.341728207598267,0.0,0.0,-124.68877691721616,-154.63436090281164,29.945583985595476,1.0,,1.0,,1.0,-1.0,1131.9582201282137,886.4008366253366,877.0337191745695,1.0,-8.634245959112762,0.0,4.861165970611259,-39.62721540946532,0.0,21.585914104798952,-19.427282307493044,^CNXIT,-51.413399778529936,0.0,0.0,0.9241224134054284,61.111111111111114,0.2675810676758624,0.0,-237.71789620415507,-145.50562261434558,-92.21227358980948,1345.7718894804323,1529.0512046862448,0.0,MAPMYINDIA,C.E. Info Systems Ltd.,Information Technology,MAPMYINDIA.NS,18.98286551014334,7.747842533276095,20.716806950855283,0.007779435327918669,ok,170.96774193548387,3.333333333333343,167.63440860215053,54.824935952177626,-17.65843368198998,72.4833696341676,ok,False,90.8,91.6,87.0,40.0,10.6,68.2,Watch,20.0,5.0,0.0,5.0,0.0,10.0,9.16,0.0,0.0,49.16,Below Watchlist,🟢,,,,🟢,,-8.634245959112762,10.6,0,,,,,0,,7.0,0,,,,,🟢,79.60000000000001,,12.21,3.15,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
FINCABLES.NS,,136438632.0,0.15494048560176152,0.14630126010595412,0.10257882697238875,94.25630768487574,0.0,0.0,0.16125848698500309,0.1707625774529394,7.807355533387695,78.42401555842969,15.832292126446049,36.275304548318445,,neither,0.14155612479820692,0.2809022657146406,0.9125477337365013,-0.08273043421864745,,no_obv_signal,535096602.9237793,19.01639878004744,24.241358416043,-5.22495963599556,0.0,1.0,73.69746939884749,65.41276671529468,8.284702683552808,1.0,,1.0,,-1.0,1.0,833.349215069951,1122.279423219236,1111.2504091847477,1.0,26.22636093398171,0.0,25.87014453421814,46.75703950477732,0.0,25.87014453421814,46.75703950477732,FALLBACK_BROAD_INDEX,-8.69382612347753,1.0,1.0,1.689822883078283,81.74603174603175,0.8309481582148571,0.0,19.53009383580536,-9.823344404943402,29.353438240748762,959.5481609691524,891.5910605446032,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,False,75.10970768970651,76.96000000000001,11.600000000000001,75.0,89.4,68.07491230691195,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.696000000000001,0.0,0.0,39.196,Below Watchlist,,,,,🟢,🟢,26.22636093398171,89.4,5,,,,,10,🟢,26.0,0,,,,,,69.19999999999999,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SAILIFE.NS,1208.5999755859375,1772963.0,8.82364423816708,0.12366593972389704,0.46678647598351103,58.01172389942253,0.0,0.0,0.43067814527553494,0.6163423257645148,-18.664193439297026,89.76781894150346,-31.756095042080936,27.941559768189816,,neither,0.5264352252911908,3.93530724281528,1.0,8.3363214445352,,no_obv_signal,511986696.6655029,21.95100148163374,25.976268145178786,-4.025266663545047,0.0,0.0,84.80919693471674,72.96713063092744,11.842066303789295,1.0,1144.279051844043,1.0,1263.7343878108397,-1.0,1.0,1001.6170273897244,1228.0316449262064,1214.3952473499073,1.0,21.375443384900606,0.0,16.785698566204267,42.77455950372826,0.0,9.07487702610663,22.632301736798134,^CNXPHARMA,-3.8733851388599505,1.0,1.0,1.1898546310791884,38.51851851851852,0.6864948705299614,0.0,107.09130353743342,65.93647449195716,41.15482904547626,948.0348240292011,846.9092956819267,1.0,SAILIFE,Sai Life Sciences Ltd.,Healthcare,SAILIFE.NS,22.354737712160635,226.88661246747603,18.099834482975954,0.1161385810133962,ok,3.3970276008492597,66.43109540636041,-63.03406780551116,8.208078150608126,12.095628894139828,-3.887550743531703,ok,True,73.90410336479788,80.68,13.600000000000001,75.0,84.6,68.03723100943937,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.068000000000001,0.0,10.0,49.568,Below Watchlist,,,,,🟢,🟢,21.375443384900606,84.6,5,,0.0,0.0,,10,🟢,11.0,0,,0.0,0.0,,,89.2,,27.800000000000004,21.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TARIL.NS,333.8999938964844,710065720.0,0.5107629766660131,0.20494274206490506,0.25386129305208355,97.4066595594528,0.0,0.0,0.17953968031856982,0.2435281413998118,92.32403994550414,31.677391264339228,65.72926829511357,21.661497192649804,,neither,0.27573329168085486,0.7342777109748222,1.0,2.865060880498871,,no_obv_signal,2009650375.9532807,6.883231217884372,7.674601676170653,-0.7913704582862806,0.0,1.0,0.9741907228327591,-6.569010412968125,7.543201135800884,1.0,316.6500714516452,1.0,352.3316402260698,-1.0,1.0,244.62846823114603,340.9352186510083,336.0829380958246,1.0,14.768300185822499,0.0,17.12312980144166,23.390363877484035,0.0,17.12312980144166,23.390363877484035,FALLBACK_BROAD_INDEX,-40.25765265504556,0.0,0.0,0.891338086737682,86.11111111111111,0.29538725661865317,0.0,5.579256290399655,25.960932346504,-20.381676056104343,348.58300479169407,276.8573431607356,0.0,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,TARIL.NS,22.257313230497576,86.5291295476592,25.337428567932356,0.3014529683198775,ok,20.90878048780489,117.69911504424782,-96.79033455644293,6.231337206145827,60.15477251483598,-53.92343530869016,ok,True,85.97233084580847,75.03999999999999,29.2,60.0,72.0,67.97969925374254,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.504,0.0,10.0,49.004,Below Watchlist,,,,,🟢,,14.768300185822499,72.0,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,74.8,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AUBANK.NS,1066.9000244140625,184810842.0,0.16996663658057665,0.0021853600879970154,-0.028262077192968547,46.09185203424613,0.0,0.0,0.04615336523629222,-0.2403090477912154,-0.0605198935798509,99.91956911041375,-53.827717076167616,20.751518211107257,🟢,accelerating_but_price_moved,0.01877918372656075,0.8958576495646622,1.0,1.5708301234288458,,no_obv_signal,2369483555.6267214,17.405727106252016,14.744103349469814,2.661623756782202,0.0,0.0,34.644226294718464,31.738954309366175,2.9052719853522895,1.0,993.3433459275077,1.0,1046.9870712522538,1.0,1.0,895.8535333298203,1049.5666921981488,1035.1981698059524,1.0,11.55021515017769,0.0,12.310330467439057,14.51405362635736,,,,^CNXFIN,-0.028104082790029676,1.0,1.0,1.1057151012223698,49.60317460317461,0.5606859140577158,0.0,98.79401582476987,76.2916556273794,22.502360197390473,868.6452675225405,758.1746358405715,1.0,AUBANK,AU Small Finance Bank Ltd.,Financial Services,AUBANK.NS,30.33902785853808,22.753789935274572,,0.6944966791535314,partial,24.12626832018039,14.0102827763496,10.11598554383079,8.09814782799315,7.34741621584062,0.7507316121525305,ok,False,48.45214821198614,65.8,68.60000000000001,100.0,65.60000000000001,67.82564446359585,Watch,5.0,5.0,0.0,5.0,0.0,10.0,6.579999999999999,5.0,0.0,36.58,Below Watchlist,,,,,🟢,🟢,11.55021515017769,65.60000000000001,0,,0.0,0.0,,10,🟢,37.0,0,,0.0,0.0,,,7.199999999999999,,23.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
AAVAS.NS,,9876620.0,-0.0022530277494825753,0.20032277040032023,-0.27541388140824863,34.7662481077737,0.0,0.0,0.24348017043433084,-0.15860303643652768,5.958973344765262,47.05442211585861,-12.288174008084908,32.9703172723921,🟢,accelerating_but_price_moved,0.28512293963277047,0.646765039626134,1.0,6.64976233006056,,no_obv_signal,324425653.6501465,41.68864528508561,38.24457630788286,3.444068977202754,0.0,0.0,12.0237877832501,-22.524649264781267,34.54843704803137,1.0,,1.0,,1.0,1.0,1207.330028352416,1491.7453087626966,1458.1041861702558,1.0,15.442776711949767,0.0,27.357566046736803,10.354707321682666,,,,^CNXFIN,-24.64662369133781,0.0,0.0,0.8970054077359587,56.74603174603175,0.43060902665901596,0.0,-100.19613709535338,-92.63123434355956,-7.564902751793824,1538.7557966310417,1733.296093326312,0.0,AAVAS,Aavas Financiers Ltd.,Financial Services,AAVAS.NS,20.85482549515112,15.084812226358624,2.7456734936116027,3.105533677480335,ok,6.8480300187617305,3.7469586374695845,3.101071381292146,4.090715159644669,1.8923278943418262,2.198387265302843,ok,False,43.79818683772079,93.52000000000001,71.8,70.0,73.4,67.62345605131624,Watch,5.0,5.0,0.0,5.0,0.0,10.0,9.352000000000002,0.0,0.0,34.352000000000004,Below Watchlist,,,,,🟢,,15.442776711949767,73.4,0,,,,,0,,44.0,0,,,,,,37.8,,17.24,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MEESHO.NS,190.41000366210938,457758042.0,3.2026751200699097,-0.2122306521091099,,86.5809524876349,0.0,0.0,0.9007546948072204,0.7695650302506215,8.692812737902752,55.19841042175262,31.382542065882284,26.560324044150185,,neither,-0.5082687398059503,3.7086236445025476,-0.2802780276076988,-4.804519750565106,,price_not_rising,6965701160.943594,3.5234715007872524,2.196842229933019,1.3266292708542333,0.0,0.0,5.163281904052809,3.8598457972073836,1.3034361068454254,1.0,167.62002971046775,1.0,184.0360991981279,1.0,1.0,143.08760971118244,187.49569509337587,184.12630580265832,1.0,11.303895772503788,0.0,21.810382398467087,-9.906095805117099,0.0,13.795323369276936,-11.214263447868111,^CNXCONSUM,-19.1705235208296,0.0,0.0,,,,,0.7889783468124563,-0.8915015855002885,1.6804799323127448,179.36428527041502,179.47163538227906,0.0,MEESHO,Meesho Ltd.,Consumer Services,MEESHO.NS,30.094894414652874,,-26.979230234107998,0.014278086765098811,ok,68.42105263157895,63.022573745638134,5.398478885940811,0.3870254645357429,46.56811008448005,-46.1810846199443,ok,False,66.0733333706722,59.32,59.199999999999996,85.0,65.0,67.31600001120165,Watch,10.0,5.0,0.0,5.0,,10.0,5.9319999999999995,5.0,0.0,40.932,Below Watchlist,,,,,🟢,,11.303895772503788,65.0,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,95.19999999999999,🟢,4.91,4.17,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NESTLEIND.NS,,74741009.0,0.07745279856118958,-0.6420349205429055,0.23397161273117617,68.13863888440008,0.0,0.0,-0.03630961330983496,0.303884194276416,-17.924401928602236,96.91963255502107,-28.780993670620987,23.705186835301916,,neither,-0.6326033021175516,1.7305608229327627,-10.778057525323131,-0.15582986640413354,,no_obv_signal,2566306868.1999693,12.019500518986888,5.367454174629563,6.652046344357325,0.0,0.0,50.32940997187825,44.03249057160155,6.2969194002767,1.0,,1.0,,1.0,1.0,1287.0847445940158,1432.6032689675735,1420.3103054902188,1.0,13.97950859190833,0.0,15.365029191025492,26.552182026950845,0.0,14.428070450409702,29.57427762427518,^CNXFMCG,-0.8344004183953664,1.0,1.0,1.1828341253949826,72.22222222222221,0.7611663723237737,0.0,76.58156040919835,54.35523548581068,22.226324923387665,1279.5242468805045,1166.7688425299903,1.0,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND.NS,,,,,ok,54.0983606557377,,,11.225157470693501,-6.859484106879308,18.08464157757281,partial,False,41.378523609540025,72.88,82.6,85.0,70.8,66.99955708286201,Watch,5.0,10.0,0.0,5.0,0.0,10.0,7.288,0.0,0.0,37.288,Below Watchlist,,,,,🟢,🟢,13.97950859190833,70.8,0,,,,,10,🟢,15.0,0,,,,,,63.0,,4.24,9.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RRKABEL.NS,2190.5,58517272.0,0.6032804839563061,0.567971595031215,0.32814116242431124,90.3851222803113,0.0,0.0,0.7414094532663509,0.4625838837383797,6.990437663513553,76.7498490581529,13.63527322215839,64.89125419830219,,neither,0.4824546816471846,0.9919593242872122,0.5382486514422414,13.05713139590392,,obv_still_strong,1582394140.1210816,73.1329452783857,107.13783761903234,-34.004892340646634,0.0,0.0,246.2205190593204,190.3344062779308,55.886112781389585,1.0,2527.4064018383187,-1.0,2352.989536181136,-1.0,1.0,1904.237917164085,2331.94114999663,2295.610896845693,1.0,42.1209626897572,0.0,63.4927903370557,64.46935299049765,0.0,63.4927903370557,64.46935299049765,FALLBACK_BROAD_INDEX,-12.460538014781518,0.0,1.0,1.7428912437976765,97.22222222222221,0.8918518258500945,0.0,161.24130464400832,50.414511696343695,110.82679294766463,1603.3298971963445,1487.949876596892,1.0,RRKABEL,R R Kabel Ltd.,Capital Goods,RRKABEL.NS,20.080450807953575,37.37215826354907,26.510748915830934,0.13091509209583174,ok,42.10526315789475,31.612090680100742,10.493172477794005,16.889162178110716,23.184152568909067,-6.29499039079835,ok,True,89.01479279810894,96.28,2.8000000000000003,30.0,97.2,66.96043783943269,Watch,10.0,10.0,0.0,5.0,0.0,0.0,9.628,0.0,10.0,44.628,Below Watchlist,,,,,🟢,🟢,42.1209626897572,97.2,15,🟢,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,90.8,🟢,11.43,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
MAXHEALTH.NS,,14799873.0,5.827713730754101,-0.2801839413206968,-0.23740266057959142,25.625918154590977,0.0,0.0,-0.19375246126979265,-0.26866769205937086,-71.63601510798625,55.09438579382863,-29.46846763923765,20.105087290844747,,neither,-0.04763424499379017,1.6331268530103071,1.0,11.741617743635778,,no_obv_signal,2413941260.2080474,34.87800334663825,30.733323032503918,4.144680314134334,0.0,0.0,12.01463744599937,-9.89841941793106,21.91305686393043,1.0,,1.0,,1.0,1.0,963.6750261459892,1119.6093536846004,1090.5309447083703,1.0,11.826244366398624,0.0,8.677224797007256,12.088183795645978,0.0,1.5017684168945111,-5.637304118034825,^CNXPHARMA,-12.723085563444211,0.0,1.0,1.0123525607722763,97.22222222222221,0.6491016851460326,0.0,59.818686407028736,81.89477137435435,-22.076084967325613,1035.961102020314,862.362704237253,0.0,MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,MAXHEALTH.NS,23.098630435971202,9.337922362470884,12.70061153948418,0.3236698388238918,ok,13.268608414239488,-38.44621513944223,51.71482355368172,3.645430273951401,-3.1819693088640912,6.827399582815492,ok,False,45.02907135410683,88.36000000000001,75.0,70.0,66.4,66.39072140623205,Watch,0.0,7.5,0.0,5.0,0.0,10.0,8.836000000000002,0.0,0.0,31.336000000000002,Below Watchlist,,,,,🟢,🟢,11.826244366398624,66.4,0,,,,,0,,42.0,0,,,,,,3.2,,16.3,45.39,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
KPIL.NS,,105652778.0,0.1159245865639618,0.06503928294679691,0.008089703349201617,92.39594563451232,0.0,0.0,0.050994411421130106,0.027471318136614204,2.565709215103685,88.55733924135679,3.83860639315553,25.798553213463805,,neither,0.0803274085249558,0.0803274085249558,1.0,7.2083901416234,,no_obv_signal,509272090.6190918,26.64290466442162,28.97273778118762,-2.3298331167660002,0.0,0.0,57.05029243199624,38.01336291410115,19.03692951789509,1.0,,1.0,,-1.0,1.0,1153.4052813834821,1370.2918500330563,1352.1854975340498,1.0,15.045806943771895,0.0,21.050168251338963,28.469884012150114,0.0,21.050168251338963,28.469884012150114,FALLBACK_BROAD_INDEX,-3.350855110771975,1.0,1.0,1.1344461789810132,83.73015873015873,0.8603174184201079,0.0,98.32757646750315,95.27746956470672,3.050106902796429,1183.9561918174277,982.2655183417712,1.0,KPIL,Kalpataru Projects International Ltd.,Construction,KPIL.NS,18.399113688068635,33.13348455727893,19.935128072181254,0.455551626363876,ok,185.29741863075196,-28.776978417266186,214.07439704801814,16.690321090043838,8.00901611849941,8.681304971544428,ok,True,67.5985809720793,86.44,19.0,75.0,72.8,66.33757429162378,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.644,0.0,10.0,50.144,Category C: Watchlist,,,,,🟢,🟢,15.045806943771895,72.8,0,,,,,10,🟢,3.0,5,🟢,,,,,36.4,,40.410000000000004,10.92,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
YESBANK.NS,24.010000228881836,19162889037.0,0.1914633327547712,0.17271415637715523,0.02047135827524715,91.36027072583877,0.0,0.0,0.18838123440291515,0.026395104922470734,4.113657178777102,82.13852496819155,9.221745757647227,32.28650541881437,🟢,accelerating_but_price_moved,0.15904170481797067,0.20845764450238094,0.8035069690492767,4.664340322205551,,no_obv_signal,3145813493.0772195,0.40621990047263523,0.5836603833151582,-0.177440482842523,0.0,0.0,0.9661799432978349,0.5485299618695318,0.417649981428303,1.0,23.307655630694487,1.0,24.583083102312237,-1.0,1.0,20.57063909392923,24.375765512212876,24.172491332359595,1.0,16.290328146052772,0.0,25.057840572924682,18.82644902401074,,,,^CNXFIN,-5.769228178037374,1.0,1.0,1.2290919212993305,87.3015873015873,0.9160839953663432,0.0,0.8151041608498382,0.5423993209660738,0.27270483988376437,21.196229152986888,19.51417870996302,1.0,YESBANK,Yes Bank Ltd.,Financial Services,YESBANK.NS,21.588671611033238,68.36402287621132,,1.2793745705743627,partial,13.333333333333346,15.384615384615378,-2.0512820512820316,6.440343791275052,-0.3569172080824939,6.797260999357546,ok,False,76.70609475404358,55.480000000000004,37.8,75.0,75.4,66.08782842621308,Watch,10.0,5.0,0.0,5.0,0.0,6.5,5.548000000000001,0.0,0.0,32.048,Below Watchlist,,,,,🟢,🟢,16.290328146052772,75.4,0,,0.0,0.0,,10,🟢,58.0,0,,0.0,0.0,,,58.199999999999996,,4.279999999999999,46.42,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ATGL.NS,711.2000122070312,390524219.0,0.16770284050341788,0.5605377810029782,0.40695906541597254,86.17419935553582,0.0,0.0,0.6497153588142454,0.630675901995129,3.3677995535585428,71.49520339700904,14.678995958526784,35.91524809082618,,neither,0.5008357534029346,0.9745886883871893,0.5440924232089739,12.384235750033511,,obv_still_strong,1925462175.1323915,6.529543581596613,10.354869286941343,-3.8253257053447296,0.0,0.0,41.14124482888212,30.874893081670344,10.266351747211779,1.0,701.6360310058162,1.0,737.4916127583326,-1.0,1.0,538.8396360870354,723.5435179448964,721.4578715748589,1.0,19.249971632046396,0.0,27.902998400734404,35.394429881060965,0.0,25.81630610266017,9.492869520309855,^CNXENERGY,-12.009348878450233,0.0,1.0,1.2328305338071641,65.47619047619048,0.8656339729442462,0.0,-76.64785876208873,-120.4851190904995,43.837260328410764,685.6069131667164,888.8206369782988,0.0,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL.NS,10.409109614490308,6.262183816564049,13.589431049843947,0.5865038922383402,ok,6.250000000000005,-7.692307692307699,13.942307692307704,3.3084552360102166,9.340770938211783,-6.032315702201567,ok,False,79.85096977443753,79.0,13.8,60.0,81.0,65.97529093233126,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.9,0.0,0.0,39.4,Below Watchlist,,,,,🟢,🟢,19.249971632046396,81.0,5,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,,91.60000000000001,🟢,0.15,12.75,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ANGELONE.NS,335.79998779296875,1945712479.0,0.09063095996394746,0.06526804354276734,0.07111835216049447,96.12959940189486,0.0,0.0,0.09387623228257669,0.0932422511740639,5.01013897466968,86.95856179534273,9.171037606552133,36.47631929609511,,neither,0.05391093075353766,0.27543869091549744,0.5377801555343171,3.0061312248370387,,no_obv_signal,2159102980.758746,2.974505921751927,3.990452095117013,-1.0159461733650859,0.0,0.0,24.82163395047769,21.708700491745184,3.112933458732506,1.0,319.28507361229606,1.0,353.0951718311486,-1.0,1.0,272.6993245584704,341.4273669498427,340.07477386347955,1.0,27.074093205122427,0.0,37.34888178028406,48.3833065883801,,,,^CNXFIN,-5.355129834752641,1.0,1.0,1.1935017196031126,81.34920634920636,0.7685528351412344,0.0,23.476978347700822,15.271934565379677,8.205043782321145,269.6210069645423,230.38045444171533,1.0,ANGELONE,Angel One Ltd.,Financial Services,ANGELONE.NS,20.296253418039424,0.9330755978899097,26.855490404544646,1.2997189671893008,ok,19.48593261549149,26.772346983707624,-7.2864143682161355,9.359192330992764,,,partial,False,67.1453597906632,66.64,26.400000000000002,75.0,90.0,65.93160793719896,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.664,0.0,0.0,33.164,Below Watchlist,,,,,🟢,🟢,27.074093205122427,90.0,5,,0.0,0.0,,10,🟢,50.0,0,,0.0,0.0,,,55.2,,16.77,12.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RBLBANK.NS,375.1000061035156,914814431.0,-0.006227065956138344,0.10106314618815167,0.12665299305156358,97.71132975686085,0.0,0.0,0.1316913997230024,0.12114156715655677,0.08027178795124934,97.11106495272507,0.6002648041357759,17.900365645004833,,neither,0.11027809510125211,0.6589420143710205,0.7372011468669301,9.215313079507425,,no_obv_signal,2211322801.7232223,4.839244549533191,6.282592013971326,-1.4433474644381343,0.0,0.0,19.164639361613354,15.997309773727888,3.1673295878854653,1.0,347.6772831456487,1.0,359.6838537151834,1.0,1.0,314.6066991587254,367.2383253527668,364.59783898547533,1.0,14.027417465870535,0.0,16.454373092041585,30.483137077968927,,,,^CNXFIN,-0.9898376506757567,1.0,1.0,1.0859662384248434,28.968253968253972,0.5425914972701715,0.0,40.06859266615993,30.847843997199156,9.220748668960773,291.93459084347364,244.4062014550256,1.0,RBLBANK,RBL Bank Ltd.,Financial Services,RBLBANK.NS,12.141703891762813,-1.4900062632932642,,1.004317087054479,partial,6.8493150684931505,4.584527220630363,2.264787847862787,1.226128872714388,6.159536702531993,-4.933407829817605,ok,False,61.338965414901296,66.76,23.400000000000002,100.0,71.0,65.9136896244704,Watch,10.0,5.0,0.0,5.0,0.0,10.0,6.676000000000001,5.0,0.0,41.676,Below Watchlist,,,,,🟢,🟢,14.027417465870535,71.0,0,,0.0,0.0,,10,🟢,23.0,0,,0.0,0.0,,,60.8,,14.89,0.0,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
