yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
KPIL.NS,,105879435.0,0.08791692666442671,0.06610735267240556,0.008546496839418778,91.63176860635188,0.0,0.0,0.050714160533914386,0.028081032218272402,4.414739934694225,81.98231854119064,9.649450065161247,25.782834633801777,,neither,0.0807034751754021,0.0807034751754021,1.0,6.9011143975612255,,no_obv_signal,508831739.3371582,23.527438192742693,27.38520322803001,-3.8577650352873185,0.0,0.0,54.856560238683414,37.57461647597152,17.281943762711897,1.0,,1.0,,-1.0,1.0,1153.4052813821863,1367.129699920512,1352.2535477130987,1.0,12.411632973899303,0.0,18.020811804191418,25.40732684246343,0.0,18.020811804191418,25.40732684246343,FALLBACK_BROAD_INDEX,-5.276276320165206,1.0,1.0,1.1175157243045288,82.14285714285714,0.852486619159665,0.0,96.13384373913846,94.8387226311766,1.2951211079618616,1181.337144841235,981.1870854413959,1.0,KPIL,Kalpataru Projects International Ltd.,Construction,KPIL.NS,18.399113688068635,33.13348455727893,19.935128072181254,0.455551626363876,ok,185.29741863075196,-28.776978417266186,214.07439704801814,16.690321090043838,8.00901611849941,8.681304971544428,ok,True,66.33111901222316,85.84,17.599999999999998,75.0,68.8,65.02733570366695,Watch,10.0,10.0,0.0,5.0,0.0,6.5,8.584,0.0,10.0,50.084,Category C: Watchlist,,,,,🟢,🟢,12.411632973899303,68.8,0,,,,,10,🟢,2.0,10,🟢,,,,,37.0,,40.410000000000004,10.92,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
DEEPAKFERT.NS,1521.0,178771198.0,0.013266759896902241,0.07729913227277008,0.05934727814950032,94.94861412836747,0.0,0.0,0.0966673612797941,0.10615280875283166,21.496817791012,78.59337991560781,16.355234212759655,54.45544554455446,,neither,0.06593299921569415,0.25645428679395277,0.6343840798765142,19.032707926010374,,no_obv_signal,464362024.89734495,41.42865877513327,52.894151957080766,-11.465493181947494,0.0,1.0,101.43299605367247,56.67741414240364,44.75558191126883,1.0,1510.5763769721116,1.0,1606.3125111800864,-1.0,1.0,1242.2890039201254,1579.803051409767,1555.8630188898255,1.0,28.63316275591228,0.0,46.14313149462386,33.1393039539381,0.0,46.14313149462386,33.1393039539381,FALLBACK_BROAD_INDEX,-10.410419169590124,0.0,1.0,1.1192757145408316,87.6984126984127,0.7647342540812435,0.0,121.09208521940673,125.46905991979692,-4.376974700390193,1255.0615254354784,1018.9796541635412,0.0,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,DEEPAKFERT.NS,9.765683656307678,-15.225642540619367,11.300955032471435,0.8284348030628659,ok,-1.5165031222123255,-41.796469366562825,40.2799662443505,6.406555314886204,6.443629525152797,-0.03707421026659308,ok,False,61.522014944928614,95.56,9.4,60.0,92.60000000000001,64.86860448347858,Watch,10.0,10.0,0.0,5.0,0.0,6.5,9.556000000000001,0.0,0.0,41.056,Below Watchlist,,,,,🟢,🟢,28.63316275591228,92.60000000000001,10,🟢,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,56.99999999999999,,9.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
360ONE.NS,,56835761.0,0.3801452662474852,0.2722736057520401,-0.06450447890859624,28.011244889865278,0.0,0.0,0.1958530039676466,-0.023417985282233742,-31.624241945659882,71.68226726605049,-43.671022376185206,24.458143642685258,🟢,accelerating_but_price_moved,0.2795029156664586,0.29734069863911905,0.9400089424209294,2.8252101552022735,,no_obv_signal,1094073967.7633178,5.584351667789406,3.3261126161226846,2.2582390516667212,0.0,0.0,10.427378381678182,1.8444343277991695,8.582944053879013,1.0,,1.0,,1.0,-1.0,1161.9189141250768,1108.7059403926476,1103.8727016562261,0.0,7.966020096074551,0.0,11.495660507713247,6.466748542917533,,,,^CNXFIN,-7.2099193081688915,1.0,1.0,0.8866453744624974,55.55555555555556,0.7357050861743665,0.0,77.67969385650451,94.3842744136153,-16.704580557110788,1036.9575001586077,850.1757383499478,0.0,360ONE,360 ONE WAM Ltd.,Financial Services,360ONE.NS,23.968855960451595,22.72645760655174,10.202288468872563,1.6063799177473552,ok,-12.404092071611261,12.517985611510793,-24.922077683122055,0.4398300149913892,21.779474335375237,-21.339644320383847,ok,False,62.23393571145284,78.16,70.6,55.0,58.8,64.71218071343584,Watch,5.0,5.0,0.0,0.0,0.0,10.0,7.816,0.0,0.0,27.816,Below Watchlist,,,,,,🟢,7.966020096074551,58.8,0,,,,,0,,64.0,0,,,,,,53.0,,10.0,63.33,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MRF.NS,,730780.0,0.29068141851176815,-0.06060044652943067,-0.04733620889001225,52.185302738082584,0.0,0.0,-0.14173179204017505,-0.06554479472775351,7.5475390623700775,40.44734881154028,11.737953926542303,9.134558620961087,,neither,0.036944513802854094,0.18326044071929184,1.0,6.3063063063063085,,no_obv_signal,1114688661.75,1994.089442781391,1159.780381882122,834.3090608992691,0.0,0.0,-2761.946300043928,-4007.925088674725,1245.9787886307968,1.0,,1.0,,1.0,-1.0,142949.5362441441,132452.8546253197,130436.09687206775,1.0,3.0933536016696017,0.0,-1.2395795152616795,-3.3578162856587435,0.0,-3.8024840095104873,-9.618677464915383,^CNXAUTO,-14.565768212469512,0.0,1.0,0.9085094626835384,25.793650793650798,0.4518730860668738,0.0,3358.0067961118184,5883.062382560281,-2525.0555864484622,133612.52990060442,121332.86701983132,0.0,MRF,MRF Ltd.,Automobile and Auto Components,MRF.NS,10.87895736211626,46.669140902719654,15.637348979659427,0.1528833024387639,ok,1.506225363682616,31.61661475899239,-30.110389395309774,-0.07713873668859925,9.10334041676605,-9.18047915345465,ok,False,50.2548559583289,100.0,100.0,40.0,44.2,64.70645678749867,Watch,0.0,0.0,0.0,5.0,0.0,10.0,10.0,0.0,0.0,25.0,Below Watchlist,,,,,🟢,🟢,3.0933536016696017,44.2,0,,,,,0,,35.0,0,,,,,,7.000000000000001,,7.739999999999999,17.98,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MSUMI.NS,40.75,1055763423.0,2.1219731909707047,0.672903377420038,0.11210745815087768,95.94648700676719,0.0,0.0,0.5962702023129653,0.14408185641353732,52.37889277782155,30.07426148664136,65.87222552012582,10.105381918622736,🟢,accelerating_but_price_moved,0.8381651411274884,0.8381651411274884,1.0,-2.0668122992952176,,price_not_rising,975867886.2472103,0.6787746753466521,0.4304173345195933,0.24835734082705885,0.0,0.0,-0.7361121063783713,-1.0414431021502586,0.30533099577188727,1.0,37.88063973330049,1.0,40.3905456537768,1.0,-1.0,45.62968877281662,40.573869464836,39.91621733591086,1.0,1.2486533106550421,0.0,1.303439810686835,-1.724679499141657,0.0,0.9670298997244364,-6.828548597359774,^CNXAUTO,-21.709893184810543,0.0,0.0,0.8457726548034167,9.920634920634921,0.39798765650067935,1.0,0.24957725999394142,0.6772758910472407,-0.4276986310532993,41.10684989672077,39.2654395915799,0.0,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI.NS,17.625102135088056,8.682271054609636,35.47206584747677,0.10786368199249668,ok,8.69565217391304,56.817825414033166,-48.12217324012013,16.132791781816152,15.51893713419648,0.6138546476196716,ok,False,94.7812704523685,56.2,53.6,55.0,39.6,64.65438113571055,Watch,10.0,5.0,0.0,5.0,10.0,10.0,5.620000000000001,5.0,0.0,50.620000000000005,Category C: Watchlist,,,,🟢,🟢,,1.2486533106550421,39.6,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,84.8,,15.09,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOBHA.NS,,123444009.0,0.041392289611637496,0.021308062651684452,0.00830691430329668,97.56110921494516,0.0,0.0,0.047735436328191265,0.020894593274045567,15.833935080095651,54.628941163175114,42.93216805177005,19.196717309170076,🟢,accelerating_but_price_moved,0.019726635148569628,0.09532450684161455,0.310648070324487,2.020480304793826,,no_obv_signal,190117879.094104,18.077896419488297,12.911882092619487,5.16601432686881,0.0,0.0,-4.237160155996207,-19.202397960950304,14.965237804954096,1.0,,1.0,,1.0,-1.0,1497.3938883562373,1425.8650114500792,1409.1769913286216,1.0,9.055207747967206,0.0,12.092448893836316,5.136841467536057,0.0,-8.366054294019133,-2.7212363288440233,^CNXREALTY,-14.519163360535812,0.0,1.0,0.85614658899236,42.46031746031746,0.621742698067946,0.0,35.132132161683785,63.90546232004325,-28.773330158359464,1415.7268666305408,1243.1355368774819,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,16.59224511396371,22.893418579940782,7.561441926019401,0.22402653258563895,ok,496.5277777777778,13.385826771653536,483.1419510061243,110.7737885067855,10.702589637225419,100.07119886956008,ok,False,60.676388225230795,83.44,82.6,40.0,61.199999999999996,64.46091646756923,Watch,10.0,5.0,0.0,5.0,0.0,10.0,8.344000000000001,0.0,0.0,38.344,Below Watchlist,,,,,🟢,🟢,9.055207747967206,61.199999999999996,0,,,,,0,,7.0,0,,,,,🟢,35.199999999999996,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BAJAJFINSV.NS,1854.9000244140625,227731531.0,0.17651749942133196,-0.0071120074353299735,-0.01023936287606002,49.81475919802749,0.0,0.0,-0.016890418188779607,-0.04293881514227778,13.120841916632719,41.24132663347235,8.57343256455514,10.21626346456015,,neither,0.014512792272474529,0.08054825963529352,1.0,3.471343098711621,,no_obv_signal,2288900365.338153,31.474570862610108,18.845749901228828,12.62882096138128,0.0,0.0,-34.38071541855129,-53.26388381943957,18.88316840088828,1.0,1767.5315464038833,1.0,1846.1082953606897,1.0,-1.0,1925.3531303286647,1833.9593025855404,1803.7417937551033,1.0,4.719348644244992,0.0,7.042755659866251,-0.620554931296835,,,,^CNXFIN,-14.707216286756042,0.0,1.0,1.029785538825468,82.53968253968253,0.4634363723821913,0.0,27.978209685217962,62.58981558029829,-34.61160589508033,1848.8282627429153,1745.3692688323413,0.0,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV.NS,20.09128699829612,15.161158100432036,,4.638136429751935,partial,14.492753623188406,-0.7194244604316521,15.212178083620058,2.6459673599646836,3.342924343593454,-0.6969569836287706,ok,False,49.335165719309614,87.16,91.0,55.0,49.2,64.26254971579289,Watch,0.0,2.5,0.0,5.0,0.0,10.0,8.716,5.0,0.0,31.216,Below Watchlist,,,,,🟢,🟢,4.719348644244992,49.2,0,,0.0,0.0,,0,,53.0,0,,0.0,0.0,,🟢,14.2,,8.35,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SHYAMMETL.NS,,136163691.0,0.02775053528478872,0.054188458592313506,0.03830276745082397,90.9952739270437,0.0,0.0,0.08162084973091142,0.07534378855763907,3.5819708707359754,83.20514385191609,7.790130075127607,21.047324525851963,,neither,0.044390200798106474,0.16480588169921193,0.3370023021022069,6.430545167231605,,no_obv_signal,446124488.28161925,3.2199792208908775,5.052716012280538,-1.8327367913896602,0.0,0.0,33.9946769271844,24.843230389495545,9.151446537688855,1.0,,1.0,,1.0,1.0,792.8100100135965,957.8989958480072,957.6537734164262,0.0,9.605158453460612,0.0,14.13873091024682,26.533974173566,0.0,14.13873091024682,26.533974173566,FALLBACK_BROAD_INDEX,-4.031938564277695,1.0,1.0,0.9120647671632649,51.19047619047619,0.794403076171875,0.0,73.62776739995297,78.1565346619451,-4.5287672619921295,848.1278034344772,703.8615232169052,0.0,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,SHYAMMETL.NS,13.737004921993833,7.869425903269867,12.945566186613005,0.08722438363558889,ok,57.423912833420246,-24.648534129697,82.07244696311724,18.52103151447712,-0.7978425046331404,19.31887401911026,ok,False,59.90834587446529,78.64,25.8,85.0,62.8,63.990503762339586,Watch,10.0,10.0,0.0,0.0,0.0,10.0,7.864,0.0,0.0,37.864,Below Watchlist,,,,,,🟢,9.605158453460612,62.8,0,,,,,0,,28.0,0,,,,,,50.6,,1.63,3.09,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TATATECH.NS,,51074547.0,0.017478639727719156,1.4389606728578124,0.42100049925716376,100.0,1.0,1.0,1.8620632204276992,0.8019530774591613,11.813178193406879,84.50735585405796,15.492644145942037,35.78279261102579,🟢,accelerating_but_price_moved,1.5149892708907173,3.0811970178561565,0.5302863963020665,16.92017487253379,,obv_still_strong,946806064.9762084,3.5912057910568365,9.149360969412724,-5.558155178355888,0.0,0.0,30.914582497933566,14.078904170697871,16.835678327235694,1.0,,-1.0,,1.0,1.0,614.7671150560136,718.9293330510529,720.9707596546374,0.0,13.12932895396437,0.0,32.60054257787181,19.284999457146302,0.0,50.70139738199575,57.16682979204446,^CNXIT,-5.373538507130574,1.0,1.0,1.6436079042322815,99.60317460317461,0.8964208874297503,0.0,-87.5321652371913,-111.59866314274936,24.066497905558066,713.1484175225569,888.6150896492944,0.0,TATATECH,Tata Technologies Ltd.,Information Technology,TATATECH.NS,7.655503744427539,-4.320535116553126,15.473029117976909,0.23907508086160623,ok,3043.75,-96.18138424821002,3139.93138424821,15.119386701617449,9.759782687315658,5.359604014301791,ok,False,77.00999999999999,84.88,14.399999999999999,55.0,71.0,63.888999999999996,Watch,20.0,10.0,0.0,0.0,0.0,3.5,8.488,0.0,0.0,41.988,Below Watchlist,🟢,,,,,🟢,13.12932895396437,71.0,0,,,,,0,,8.0,0,,,,,🟢,99.0,🟢,1.44,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SRF.NS,,102829848.0,0.09417499981574064,0.015235893086472385,0.007229190601365916,84.00852050106619,0.0,0.0,0.0867283669545961,0.034808347587464185,12.99435933623574,47.37459269723775,36.633927803828435,15.481964059025888,🟢,accelerating_but_price_moved,-0.02025904719864622,0.23009503243717916,-0.142157365660649,1.071635799225601,,no_obv_signal,1296230095.4235961,29.469866412189276,23.204403003831487,6.265463408357789,0.0,0.0,-2.777695525493982,-38.21014303660366,35.43244751110968,1.0,,1.0,,1.0,-1.0,2984.160853141057,2771.855637396115,2747.3383974392814,1.0,1.9636155363047194,0.0,5.515106315651197,-2.3002269252877183,0.0,5.515106315651197,-2.3002269252877183,FALLBACK_BROAD_INDEX,-14.210316520826222,0.0,1.0,0.8833254045532792,32.53968253968254,0.5195249675971024,0.0,49.67270708304295,83.22493925915953,-33.552232176116576,2717.4492390374817,2541.4052507899714,0.0,SRF,SRF Ltd.,Chemicals,SRF.NS,1.8491839837231794,-5.321457911861549,14.454690041835402,0.3693746813304507,ok,34.45205479452054,0.1371742112482824,34.31488058327226,25.48331718122664,-3.3991515495188014,28.88246873074544,ok,False,59.51298217537317,94.0,84.39999999999999,40.0,41.6,63.55389465261195,Watch,10.0,5.0,0.0,5.0,0.0,10.0,9.399999999999999,0.0,0.0,39.4,Below Watchlist,,,,,🟢,🟢,1.9636155363047194,41.6,0,,,,,0,,9.0,0,,,,,🟢,44.4,,12.33,16.66,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
URBANCO.NS,,425552765.0,0.25360873109458915,-0.11661008768883876,0.454482301247516,91.48751906910094,0.0,0.0,0.0035685394402256705,0.6309996858546453,60.62702555055498,42.401441800661146,49.086077268439794,12.252838378945352,,neither,0.056436404039109066,1.9446635295889168,1.0,-0.8233650114989888,,no_obv_signal,508833569.7508106,1.9436297879315134,1.4721328136089304,0.471496974322583,0.0,0.0,-1.2597361679069934,-3.394220723419511,2.134484555512518,1.0,,1.0,,1.0,1.0,110.07180609842474,132.68711806483043,130.90750571036347,1.0,8.794450239762604,0.0,6.66601080727669,18.98617350248266,0.0,5.521684887191358,10.796589704656355,^CNXCONSUM,-25.818022041526824,0.0,0.0,,,,,-10.002094701728538,-8.541662273226521,-1.460432428502017,144.54101611343862,155.55559396309803,0.0,URBANCO,Urban Company Ltd.,Consumer Services,URBANCO.NS,34.691089289205166,,-7.162680058147218,0.06334700199198541,ok,-671.4285714285714,-389.7470921809678,-281.68147924760365,11.205184488345354,4.196674354080274,7.00851013426508,ok,False,61.410631674185325,64.6,57.599999999999994,70.0,60.8,63.1031895022556,Watch,10.0,10.0,0.0,5.0,,10.0,6.459999999999999,0.0,0.0,41.46,Below Watchlist,,,,,🟢,,8.794450239762604,60.8,0,,,,,0,,12.0,0,,,,,🟢,82.6,,8.88,55.87,,,,,,,,,24-MAR-2026,ok,,,,,5.0,,NSE500
BERGEPAINT.NS,,95579375.0,0.31999071615252145,0.45017376275127724,0.021581455437806058,89.17573726736731,0.0,0.0,0.4845228942398849,0.13660819104205157,29.605793890257097,54.37022170219027,34.80551556517704,18.027845059636014,🟢,accelerating_but_price_moved,0.2673685015110009,0.644009925740422,0.4263456754124883,-1.3669389807016485,,price_not_rising,461756673.53618777,2.898955787630598,5.260903322358168,-2.3619475347275696,0.0,0.0,7.667264381376754,0.377886764169276,7.289377617207478,1.0,,1.0,,-1.0,1.0,432.8272804423272,519.8753683743897,519.3461502168719,0.0,3.9188843731200724,0.0,13.560468736083365,0.6512444373638182,0.0,13.560468736083365,0.6512444373638182,FALLBACK_BROAD_INDEX,-14.668988562455196,0.0,1.0,1.184549126133996,84.92063492063492,0.6463628318688499,0.0,-13.094696786519194,-12.441016525883848,-0.6536802606353458,507.90478894607634,535.019626730143,0.0,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT.NS,4.484087301986972,9.451769449974012,20.632647122426043,0.0918327511220099,ok,23.175965665236053,-13.703703703703706,36.87966936893976,-3.8854278025583366,-6.773078893762731,2.8876510912043947,ok,False,84.82150804357856,76.0,22.400000000000002,60.0,47.0,63.056452413073565,Watch,10.0,10.0,0.0,0.0,0.0,6.5,7.6,0.0,0.0,34.1,Below Watchlist,,,,,,🟢,3.9188843731200724,47.0,0,,,,,0,,7.0,0,,,,,🟢,82.0,,6.800000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HYUNDAI.NS,,64141615.0,0.09539330877629666,1.1936996513035723,-0.07997794745376072,93.00721308462741,0.0,0.0,0.9378902599220991,0.005583173187967893,27.145734168965138,25.8609866063351,67.1462264782923,17.09234784279301,🟢,accelerating_but_price_moved,1.1833521620665717,1.523770375899383,0.7765948077105224,6.892268340161345,,obv_still_strong,1174683696.0125854,17.885475341335905,17.738942974566772,0.14653236676913295,0.0,0.0,-46.70762744095873,-73.12701924087422,26.419391799915488,1.0,,1.0,,1.0,-1.0,2146.9028466975674,1963.6518679650599,1950.9097346694177,1.0,-0.45219902358982395,0.0,1.9512078178103742,-8.475118257840307,0.0,-1.835961964969346,-11.195933592495921,^CNXAUTO,-29.502012402479107,0.0,0.0,0.7339477790969159,5.142857142857142,0.3066558837890625,1.0,24.271699005421624,65.4456128511594,-41.17391384573777,2010.8571987152948,1936.6197218442069,0.0,HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,HYUNDAI.NS,5.4950455668095755,4.8712743828827065,32.62312563591464,0.054836922954553426,ok,1.7116524028966411,-9.851632047477755,11.563284450374397,4.654966685409068,8.888900700733565,-4.233934015324497,ok,False,80.7925245796196,90.4,51.2,40.0,33.6,63.03775737388588,Watch,10.0,2.5,0.0,5.0,10.0,10.0,9.040000000000001,0.0,0.0,46.54,Below Watchlist,,,,🟢,🟢,,-0.45219902358982395,33.6,0,,,,,0,,9.0,0,,,,,🟢,87.8,,6.23,5.42,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
FINCABLES.NS,,136489038.0,0.10957782889870668,0.13986621648088468,0.1033667046350463,92.56144221375516,0.0,0.0,0.15682507486437716,0.1698647752530822,10.775997089325694,70.29393446450463,22.267507749250527,29.510625826816295,,neither,0.1397912023175484,0.27977033348294383,0.927432726999126,-8.174892213833207,,no_obv_signal,536229430.4834045,11.769699489822642,20.587554744362965,-8.817855254540323,0.0,0.0,70.58635829763807,64.79054450762827,5.795813790009802,1.0,,1.0,,-1.0,1.0,833.3492150762652,1108.7740735430111,1105.2265606909623,1.0,21.93367448893306,0.0,23.529051770584218,43.281419283043434,0.0,23.529051770584218,43.281419283043434,FALLBACK_BROAD_INDEX,-11.969760604787904,0.0,1.0,1.7144936476453614,83.33333333333334,0.8107731956324017,0.0,16.41898391998393,-10.445565289486396,26.864549209470326,955.8338743001774,890.0616445409316,1.0,FINCABLES,Finolex Cables Ltd.,Capital Goods,FINCABLES.NS,12.74746123030357,12.275597313684216,14.158606466930983,0.003144984784451879,ok,36.719478098788436,0.9407337723424237,35.77874432644601,22.047766198346075,16.196512549153578,5.851253649192497,ok,False,72.2565047748143,73.6,10.6,60.0,86.8,63.006951432444296,Watch,10.0,10.0,0.0,5.0,0.0,6.5,7.359999999999999,0.0,0.0,38.86,Below Watchlist,,,,,🟢,🟢,21.93367448893306,86.8,5,,,,,10,🟢,27.0,0,,,,,🟢,68.8,,11.63,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SAMMAANCAP.NS,,2518731998.0,0.15450599977652404,0.3883031225462111,0.12661597081827478,99.05435307860144,0.0,0.0,0.2999279310716459,0.22879666155127243,27.412753415657207,72.01174210363683,27.042610974964603,14.620084086904296,,neither,0.3561047891686357,0.49038059912709425,0.726180419458932,13.556928575369787,,obv_still_strong,2522107362.0209436,1.5753169652456052,2.321423262912066,-0.746106297666461,0.0,0.0,7.109112494702231,5.299768663420612,1.8093438312816188,1.0,,1.0,,-1.0,1.0,139.12455832000666,173.2804893213744,172.78119675068027,1.0,6.625632569043135,0.0,3.42086661441674,27.763179736770095,,,,^CNXFIN,-11.046173083022662,0.0,1.0,1.1340441480131032,82.14285714285714,0.7303740957812689,0.0,4.558201659949731,1.1267505056325693,3.4314511543171617,153.9226541000171,157.39455024963138,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,23.299370179737444,,-4.264531729346642,2.5227399458809665,ok,-2680.729166666667,-6.341463414634142,-2674.3877032520327,-27.201728681623784,28.538460904467943,-55.74018958609173,ok,False,82.8890235775105,63.16,34.8,60.0,55.2,62.99870707325315,Watch,10.0,5.0,0.0,5.0,0.0,6.5,6.315999999999999,0.0,0.0,32.816,Below Watchlist,,,,,🟢,🟢,6.625632569043135,55.2,0,,,,,0,,43.0,0,,,,,🟢,79.4,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PARADEEP.NS,139.8699951171875,1408521507.0,0.22106648254090885,0.12325261981482509,0.009569388194504475,100.0,1.0,1.0,0.1154598314879946,0.025174232289801823,51.59291923160518,28.80837361028054,71.19162638971946,20.952953870136405,🟢,accelerating_but_price_moved,0.11082820717689516,0.1266176345696182,0.9867755511769543,14.095765801043502,,no_obv_signal,717188340.5062962,3.6249614954807896,3.3420607004649727,0.2829007950158169,0.0,0.0,-0.779575924508606,-4.535571022445848,3.755995097937242,1.0,132.4954529964454,1.0,146.77144871595377,-1.0,-1.0,149.81604439846217,139.1621526873186,136.30250256024968,1.0,6.262959059556342,0.0,14.584571481516107,-5.064277255130156,0.0,14.584571481516107,-5.064277255130156,FALLBACK_BROAD_INDEX,-39.32257759166795,0.0,0.0,0.6904857933361649,12.698412698412698,0.2533280502130036,1.0,9.652895682446882,16.045460373393432,-6.39256469094655,134.37579580910673,108.06396687181689,0.0,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,PARADEEP.NS,66.01902090200629,48.509565256731825,23.109079928023064,1.018225887778541,ok,-14.285714285714285,-44.08945686900958,29.803742583295296,-18.207689778679242,53.13207567273831,-71.33976545141755,ok,False,79.21,69.03999999999999,55.00000000000001,45.0,53.400000000000006,62.830999999999996,Watch,20.0,5.0,0.0,5.0,10.0,6.5,6.903999999999999,5.0,0.0,58.403999999999996,Category C: Watchlist,🟢,,,🟢,🟢,,6.262959059556342,53.400000000000006,0,,0.0,0.0,,0,,1.0,15,🟢,0.0,0.0,,🟢,48.0,,15.35,8.36,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
